match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Brooklyn Nets,0.5,1.4,Neds
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Brooklyn Nets,0.5,5.6,Neds
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Brooklyn Nets,0.5,2.8,Neds
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Danny Wolf,Brooklyn Nets,Portland Trail Blazers,0.5,5.5,Neds
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Nicolas Claxton,NA,NA,0.5,7.75,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Alperen Sengun,Houston Rockets,Los Angeles Lakers,0.5,2.05,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Tari Eason,Houston Rockets,Los Angeles Lakers,0.5,8.25,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Houston Rockets,0.5,3.7,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Houston Rockets,0.5,5.75,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.6400000000000001,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,0.5,5,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Amen Thompson,Houston Rockets,Los Angeles Lakers,0.5,2.85,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Kevin Durant,Houston Rockets,Los Angeles Lakers,0.5,4.75,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Houston Rockets,0.5,9.5,Neds
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Washington Wizards,0.5,6.2,Neds
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Double Double,Trae Young,Washington Wizards,Golden State Warriors,0.5,5,Neds
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Washington Wizards,0.5,3.9,Neds
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Double Double,Julian Reese,NA,NA,0.5,3.4,Neds
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Washington Wizards,0.5,4.2,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Matas Buzelis,Chicago Bulls,Memphis Grizzlies,0.5,4.8,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Jalen Smith,Chicago Bulls,Memphis Grizzlies,0.5,2.6,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Nick Richards,Chicago Bulls,Memphis Grizzlies,0.5,4.5,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Taylor Hendricks,Memphis Grizzlies,Chicago Bulls,0.5,8,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Chicago Bulls,0.5,8.25,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Josh Giddey,Chicago Bulls,Memphis Grizzlies,0.5,1.26,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Leonard Miller,Chicago Bulls,Memphis Grizzlies,0.5,2.9,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Tre Jones,Chicago Bulls,Memphis Grizzlies,0.5,6.4,Neds
