match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Chicago Bulls,0.5,3.05,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Nicolas Claxton,NA,NA,0.5,3.6,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,0.5,6.4,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,Brooklyn Nets,0.5,9.25,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.73,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Paul George,Philadelphia 76ers,Cleveland Cavaliers,0.5,8,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,0.5,2.6,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,0.5,2.15,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,0.5,4,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,0.5,3.75,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,0.5,2.3,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,0.5,8.25,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Philadelphia 76ers,0.5,9,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,0.5,3.05,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Indiana Pacers,0.5,5.25,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,4.5,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Aaron Nesmith,Indiana Pacers,New Orleans Pelicans,0.5,9,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Indiana Pacers,0.5,3.2,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Double Double,Andrew Nembhard,Indiana Pacers,New Orleans Pelicans,0.5,3.1,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Sacramento Kings,0.5,2.95,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Russell Westbrook,Sacramento Kings,Washington Wizards,0.5,3.5,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Justin Champagnie,Washington Wizards,Sacramento Kings,0.5,5.2,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Domantas Sabonis,Sacramento Kings,Washington Wizards,0.5,2.1,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Bub Carrington,Washington Wizards,Sacramento Kings,0.5,5,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Precious Achiuwa,Sacramento Kings,Washington Wizards,0.5,7.25,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,Sacramento Kings,0.5,6,Neds
