match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,0.5,4.2,Neds
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Indiana Pacers,0.5,4.8,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,New York Knicks,0.5,4.5,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,O.G. Anunoby,NA,NA,0.5,5,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,New York Knicks,0.5,3.4,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Mikal Bridges,New York Knicks,Atlanta Hawks,0.5,6.8,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,0.5,1.33,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Jalen Brunson,New York Knicks,Atlanta Hawks,0.5,2.8,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,New York Knicks,0.5,1.28,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,0.5,3.8,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Gui Santos,Golden State Warriors,Oklahoma City Thunder,0.5,10,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,0.5,4.8,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,0.5,2.25,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Pat Spencer,Golden State Warriors,Oklahoma City Thunder,0.5,5.25,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,0.5,9.25,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Robert Williams,NA,NA,0.5,9,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,0.5,1.6,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Zion Williamson,New Orleans Pelicans,Portland Trail Blazers,0.5,3.8,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,0.5,6.6,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,New Orleans Pelicans,0.5,2.02,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Yves Missi,New Orleans Pelicans,Portland Trail Blazers,0.5,6.6,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,0.5,1.5,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Ryan Rollins,Milwaukee Bucks,Charlotte Hornets,0.5,7,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Milwaukee Bucks,0.5,5,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Milwaukee Bucks,0.5,3.05,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,2.95,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Bobby Portis,Milwaukee Bucks,Charlotte Hornets,0.5,7.5,Neds
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Charlotte Hornets,0.5,2.65,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Collin Gillespie,Phoenix Suns,Sacramento Kings,0.5,7,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Phoenix Suns,0.5,2.85,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Phoenix Suns,0.5,8.25,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Mark Williams,Phoenix Suns,Sacramento Kings,0.5,2.25,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Devin Booker,Phoenix Suns,Sacramento Kings,0.5,4.25,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Phoenix Suns,0.5,4.6,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Double Double,Darius Garland,Cleveland Cavaliers,Denver Nuggets,0.5,4.1,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,0.5,2.55,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Double Double,DaRon Holmes II,Denver Nuggets,Cleveland Cavaliers,0.5,5,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Denver Nuggets,0.5,4.8,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Double Double,Evan Mobley,Cleveland Cavaliers,Denver Nuggets,0.5,2.45,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Cleveland Cavaliers,0.5,6,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Denver Nuggets,0.5,2.65,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,0.5,4.8,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,0.5,5.5,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,0.5,2.7,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.44,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,0.5,2.55,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,0.5,5.4,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,LeBron James,Los Angeles Lakers,Memphis Grizzlies,0.5,3.25,Neds
