match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Philadelphia 76ers,0.5,3.35,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,0.5,4.25,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Josh Giddey,Chicago Bulls,Indiana Pacers,0.5,1.25,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,0.5,5.8,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Chicago Bulls,0.5,3.1,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Matas Buzelis,Chicago Bulls,Indiana Pacers,0.5,7,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Chicago Bulls,0.5,4.75,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.83,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,Oklahoma City Thunder,0.5,1.55,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,0.5,2.3,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,0.5,4.5,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Ryan Nembhard,Dallas Mavericks,Oklahoma City Thunder,0.5,5.75,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,0.5,4.25,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Oklahoma City Thunder,0.5,8,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,0.5,3.45,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,0.5,7.5,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,0.5,8,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Memphis Grizzlies,0.5,1.78,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,0.5,5.2,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,0.5,1.55,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,0.5,1.75,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Memphis Grizzlies,0.5,6.6,Neds
