match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Double Double,Jrue Holiday,Portland Trail Blazers,Washington Wizards,0.5,4.25,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Double Double,Deni Avdija,Portland Trail Blazers,Washington Wizards,0.5,2.25,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Oklahoma City Thunder,0.5,4,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Jalen Williams,Oklahoma City Thunder,New York Knicks,0.5,8.75,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,0.5,5.5,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,0.5,1.72,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Chet Holmgren,Oklahoma City Thunder,New York Knicks,0.5,2.8,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Oklahoma City Thunder,0.5,3.2,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,0.5,4.1,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Double Double,Nicolas Claxton,NA,NA,0.5,7.5,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Brooklyn Nets,0.5,3.2,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,Brooklyn Nets,0.5,8.5,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,Brooklyn Nets,0.5,7.25,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Brooklyn Nets,0.5,2.4,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Brandon Ingram,Toronto Raptors,Orlando Magic,0.5,7,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Toronto Raptors,0.5,7.75,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Toronto Raptors,0.5,2.3,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Jakob Poeltl,Toronto Raptors,Orlando Magic,0.5,3.75,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,0.5,4.1,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,R.J. Barrett,NA,NA,0.5,7.25,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Scottie Barnes,Toronto Raptors,Orlando Magic,0.5,2.4,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Denver Nuggets,0.5,8,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Denver Nuggets,0.5,7.75,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Jamal Murray,Denver Nuggets,Golden State Warriors,0.5,3.9,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Denver Nuggets,0.5,5.4,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,7.75,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Aaron Gordon,Denver Nuggets,Golden State Warriors,0.5,8.75,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Indiana Pacers,0.5,9.75,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Andrew Nembhard,Indiana Pacers,Miami Heat,0.5,2.65,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Pascal Siakam,Indiana Pacers,Miami Heat,0.5,4.4,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Indiana Pacers,0.5,1.6,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Indiana Pacers,0.5,4.6,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Indiana Pacers,0.5,9,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Indiana Pacers,0.5,7,Neds
