match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,0.5,2.9,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,0.5,2.9,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,0.5,5.6,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.1,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Brandon Williams,Dallas Mavericks,New Orleans Pelicans,0.5,8.75,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Dallas Mavericks,0.5,3.6,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Cooper Flagg,Dallas Mavericks,New Orleans Pelicans,0.5,4.8,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Daniel Gafford,Dallas Mavericks,New Orleans Pelicans,0.5,5.2,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,0.5,3.7,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,7.5,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,0.5,3.6,Neds
