match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Desmond Bane,Orlando Magic,Miami Heat,0.5,6.25,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Orlando Magic,0.5,2.9,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Orlando Magic,0.5,6.25,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Wendell Carter Jr.,Orlando Magic,Miami Heat,0.5,3.6,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Orlando Magic,0.5,2.35,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Franz Wagner,Orlando Magic,Miami Heat,0.5,5.2,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Paolo Banchero,Orlando Magic,Miami Heat,0.5,4.25,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,0.5,4.25,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Milwaukee Bucks,0.5,3.3,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Philadelphia 76ers,0.5,3.35,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Dominick Barlow,Philadelphia 76ers,Milwaukee Bucks,0.5,5.6,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Myles Turner,Milwaukee Bucks,Philadelphia 76ers,0.5,7.25,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,0.5,4.5,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,0.5,3.8,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Karl-Anthony Towns,New York Knicks,Utah Jazz,0.5,1.35,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Josh Hart,New York Knicks,Utah Jazz,0.5,2.75,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,New York Knicks,0.5,5.6,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Jalen Brunson,New York Knicks,Utah Jazz,0.5,3.7,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,New York Knicks,0.5,3.7,Neds
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.25,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Jeremy Sochan,San Antonio Spurs,Cleveland Cavaliers,0.5,9.75,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,0.5,3.9,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,San Antonio Spurs,0.5,6,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,0.5,1.73,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Cleveland Cavaliers,0.5,5.25,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Cleveland Cavaliers,0.5,5.25,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.02,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Atlanta Hawks,0.5,3.9,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Dyson Daniels,Atlanta Hawks,Denver Nuggets,0.5,4.1,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Denver Nuggets,0.5,3.8,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,8.25,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Jalen Johnson,Atlanta Hawks,Denver Nuggets,0.5,1.7,Neds
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Atlanta Hawks,0.5,7.25,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Josh Giddey,Chicago Bulls,Indiana Pacers,0.5,1.24,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Coby White,Chicago Bulls,Indiana Pacers,0.5,9.5,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Chicago Bulls,0.5,3.1,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Chicago Bulls,0.5,4.75,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.7,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,0.5,5.8,Neds
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Matas Buzelis,Chicago Bulls,Indiana Pacers,0.5,6.5,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,0.5,4.25,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,Oklahoma City Thunder,0.5,1.52,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Ryan Nembhard,Dallas Mavericks,Oklahoma City Thunder,0.5,7.25,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Oklahoma City Thunder,0.5,8.75,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,0.5,3.3,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,0.5,2.3,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,0.5,4.4,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,0.5,1.75,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,0.5,5.2,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Memphis Grizzlies,0.5,1.78,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,0.5,7.5,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,0.5,9.75,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Memphis Grizzlies,0.5,7.25,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,0.5,1.52,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,0.5,7.5,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Scottie Barnes,Toronto Raptors,Charlotte Hornets,0.5,2.4,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,7.75,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Brandon Ingram,Toronto Raptors,Charlotte Hornets,0.5,5,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Toronto Raptors,0.5,5.5,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,Toronto Raptors,0.5,9.5,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,0.5,3.8,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Toronto Raptors,0.5,2.25,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Jakob Poeltl,Toronto Raptors,Charlotte Hornets,0.5,3.45,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Payton Pritchard,Boston Celtics,Los Angeles Lakers,0.5,7.75,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Derrick White,Boston Celtics,Los Angeles Lakers,0.5,6.6,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Jaylen Brown,Boston Celtics,Los Angeles Lakers,0.5,4.1,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Jake LaRavia,Los Angeles Lakers,Boston Celtics,0.5,9.25,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Boston Celtics,0.5,1.98,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Neemias Queta,Boston Celtics,Los Angeles Lakers,0.5,3.45,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Boston Celtics,0.5,1.87,Neds
