match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,0.5,1.6400000000000001,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Chicago Bulls,0.5,3.05,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Jrue Holiday,Portland Trail Blazers,Dallas Mavericks,0.5,4.5,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,0.5,4.5,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,0.5,2.7,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,0.5,2.5,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,0.5,1.53,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,0.5,2.65,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,R.J. Barrett,NA,NA,0.5,7,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Yves Missi,New Orleans Pelicans,Toronto Raptors,0.5,8.25,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Jamal Shead,Toronto Raptors,New Orleans Pelicans,0.5,6.5,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Toronto Raptors,0.5,6.4,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Jakob Poeltl,Toronto Raptors,New Orleans Pelicans,0.5,4.4,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Toronto Raptors,0.5,7.5,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Brandon Ingram,Toronto Raptors,New Orleans Pelicans,0.5,6.5,Neds
