match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,0.5,5.6,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,0.5,4.5,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,0.5,4.25,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Luke Kennard,Los Angeles Lakers,Oklahoma City Thunder,0.5,8.5,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Jake LaRavia,Los Angeles Lakers,Oklahoma City Thunder,0.5,10,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,0.5,3.2,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,0.5,1.8199999999999998,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Indiana Pacers,0.5,3.2,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,Indiana Pacers,0.5,7,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Double Double,Jarace Walker,Indiana Pacers,Minnesota Timberwolves,0.5,5.5,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Indiana Pacers,0.5,6.4,Neds
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Double Double,Kobe Brown,Indiana Pacers,Minnesota Timberwolves,0.5,8.75,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Immanuel Quickley,Toronto Raptors,Miami Heat,0.5,9.5,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Toronto Raptors,0.5,8,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Brandon Ingram,Toronto Raptors,Miami Heat,0.5,6.6,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Jakob Poeltl,Toronto Raptors,Miami Heat,0.5,4.6,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Toronto Raptors,0.5,1.46,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,R.J. Barrett,NA,NA,0.5,5,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Scottie Barnes,Toronto Raptors,Miami Heat,0.5,2.55,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Boston Celtics,0.5,3.15,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Jaylen Brown,Boston Celtics,Charlotte Hornets,0.5,3.9,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Boston Celtics,0.5,8.5,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Jayson Tatum,Boston Celtics,Charlotte Hornets,0.5,2.05,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Neemias Queta,Boston Celtics,Charlotte Hornets,0.5,4.6,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Boston Celtics,0.5,9.25,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,5.75,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Phoenix Suns,0.5,2.7,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Devin Booker,Phoenix Suns,Houston Rockets,0.5,5.2,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Phoenix Suns,0.5,2.05,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Phoenix Suns,0.5,5.25,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Mark Williams,Phoenix Suns,Houston Rockets,0.5,5,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,0.5,5.4,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Washington Wizards,0.5,3.7,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Guerschon Yabusele,Chicago Bulls,Washington Wizards,0.5,4.1,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Leonard Miller,Chicago Bulls,Washington Wizards,0.5,2.4,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Anthony Gill,Washington Wizards,Chicago Bulls,0.5,9.25,Neds
