match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,0.5,3.9,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,0.5,1.44,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,0.5,1.53,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Bobby Portis,Milwaukee Bucks,Atlanta Hawks,0.5,8,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,0.5,4.8,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Atlanta Hawks,0.5,4.6,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Walter Clayton,NA,NA,0.5,5.6,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Cam Spencer,Memphis Grizzlies,Portland Trail Blazers,0.5,9.75,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,0.5,3.8,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,G.G. Jackson,NA,NA,0.5,6.25,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Taylor Hendricks,Memphis Grizzlies,Portland Trail Blazers,0.5,7.5,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,0.5,9.75,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,0.5,1.45,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,0.5,6.4,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Philadelphia 76ers,0.5,9.75,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Philadelphia 76ers,0.5,3.05,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,Philadelphia 76ers,0.5,9.5,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Philadelphia 76ers,0.5,4.25,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Double Double,Andre Drummond,Philadelphia 76ers,Utah Jazz,0.5,2.85,Neds
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Utah Jazz,0.5,3.1,Neds
