match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Houston Rockets,0.5,5.6,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,2.8,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,0.5,2.6,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Julius Randle,Minnesota Timberwolves,Toronto Raptors,0.5,3.5,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Naz Reid,Minnesota Timberwolves,Toronto Raptors,0.5,7.5,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,6,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Minnesota Timberwolves,0.5,6.8,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Minnesota Timberwolves,0.5,4.8,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,0.5,7,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Minnesota Timberwolves,0.5,4,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Toronto Raptors,0.5,2.25,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Miami Heat,0.5,5,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Kel'el Ware,Miami Heat,Brooklyn Nets,0.5,2.35,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Bam Adebayo,Miami Heat,Brooklyn Nets,0.5,1.83,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,5.25,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Phoenix Suns,0.5,5.25,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Devin Booker,Phoenix Suns,Chicago Bulls,0.5,4.6,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Collin Gillespie,Phoenix Suns,Chicago Bulls,0.5,6.4,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Oso Ighodaro,Phoenix Suns,Chicago Bulls,0.5,4.2,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Phoenix Suns,0.5,2.3,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Guerschon Yabusele,Chicago Bulls,Phoenix Suns,0.5,5.6,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Washington Wizards,0.5,2.1,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Double Double,Justin Champagnie,Washington Wizards,Utah Jazz,0.5,8.75,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Double Double,Trae Young,Washington Wizards,Utah Jazz,0.5,6.6,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,Washington Wizards,0.5,9,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Double Double,Julian Reese,NA,NA,0.5,6.6,Neds
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Washington Wizards,0.5,2.55,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Orlando Magic,0.5,6.2,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Double Double,Jalen Suggs,Orlando Magic,Dallas Mavericks,0.5,7.75,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Double Double,Paolo Banchero,Orlando Magic,Dallas Mavericks,0.5,2.05,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Orlando Magic,0.5,9,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Orlando Magic,0.5,9.75,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Double Double,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,0.5,3.75,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,De'Aaron Fox,San Antonio Spurs,Detroit Pistons,0.5,5.4,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Stephon Castle,San Antonio Spurs,Detroit Pistons,0.5,4.5,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,San Antonio Spurs,0.5,1.62,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,San Antonio Spurs,0.5,1.55,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,0.5,1.33,Neds
