match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Jaylen Brown,Boston Celtics,New York Knicks,0.5,4.2,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Neemias Queta,Boston Celtics,New York Knicks,0.5,3.45,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Boston Celtics,0.5,1.48,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Boston Celtics,0.5,5,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Boston Celtics,0.5,2.4,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Payton Pritchard,Boston Celtics,New York Knicks,0.5,9.25,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Derrick White,Boston Celtics,New York Knicks,0.5,7,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,0.5,8,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,0.5,6.8,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,San Antonio Spurs,0.5,7,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,San Antonio Spurs,0.5,5.6,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,0.5,3.6,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,0.5,9.75,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Luke Kornet,San Antonio Spurs,Memphis Grizzlies,0.5,9.25,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,0.5,6.6,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Zach Edey,Memphis Grizzlies,San Antonio Spurs,0.5,1.6400000000000001,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Dominick Barlow,Philadelphia 76ers,Washington Wizards,0.5,2.85,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Andre Drummond,Philadelphia 76ers,Washington Wizards,0.5,2.85,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Marvin Bagley III,Washington Wizards,Philadelphia 76ers,0.5,4,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,Philadelphia 76ers,0.5,5.2,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,0.5,2.35,Neds
