match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Kennedy Chandler,NA,NA,0.5,3.1,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Jake LaRavia,Los Angeles Lakers,Utah Jazz,0.5,9.75,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,Los Angeles Lakers,0.5,9,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Oscar Tshiebwe,Utah Jazz,Los Angeles Lakers,0.5,2.4,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Luke Kennard,Los Angeles Lakers,Utah Jazz,0.5,6.2,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Deandre Ayton,Los Angeles Lakers,Utah Jazz,0.5,2.4,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,Portland Trail Blazers,0.5,6,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,0.5,1.8,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,Portland Trail Blazers,0.5,7,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Deni Avdija,Portland Trail Blazers,Sacramento Kings,0.5,2.3,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,Portland Trail Blazers,0.5,6.5,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,0.5,2.4,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,0.5,5.4,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,0.5,4.8,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Lucas Williamson,NA,NA,0.5,6,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Tari Eason,Houston Rockets,Memphis Grizzlies,0.5,3.6,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Toby Okani,NA,NA,0.5,6.4,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Clint Capela,Houston Rockets,Memphis Grizzlies,0.5,1.42,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Reed Sheppard,Houston Rockets,Memphis Grizzlies,0.5,4.4,Neds
