match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Detroit Pistons,0.5,1.9100000000000001,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,0.5,7.5,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Toumani Camara,Portland Trail Blazers,Toronto Raptors,0.5,7.5,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,0.5,1.85,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Portland Trail Blazers,0.5,3.7,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,0.5,4.8,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Portland Trail Blazers,0.5,4.8,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,0.5,2.02,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,0.5,5,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,0.5,3.4,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,0.5,3.5,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,0.5,1.9100000000000001,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,0.5,9.25,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,0.5,4.6,Neds
