match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,Brooklyn Nets,0.5,9.75,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Peyton Watson,Denver Nuggets,San Antonio Spurs,0.5,7,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Denver Nuggets,0.5,7.75,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,0.5,4.75,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Jamal Murray,Denver Nuggets,San Antonio Spurs,0.5,3.45,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Denver Nuggets,0.5,6.5,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Oklahoma City Thunder,0.5,2.95,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,0.5,2.5,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,0.5,4.2,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Oklahoma City Thunder,0.5,3.75,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,0.5,7.75,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,0.5,3.05,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,0.5,5.8,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,0.5,4.8,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,0.5,4.25,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,0.5,1.52,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,0.5,2.15,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,0.5,4.8,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,5.25,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,0.5,4.75,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Jalen Duren,Detroit Pistons,Orlando Magic,0.5,1.46,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,Detroit Pistons,0.5,4.8,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Detroit Pistons,0.5,6.2,Neds
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Cade Cunningham,Detroit Pistons,Orlando Magic,0.5,1.88,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,0.5,6.2,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,3.2,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,0.5,8.75,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,Los Angeles Lakers,0.5,2.1,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,0.5,2.7,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,0.5,6.6,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,0.5,7,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.7,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Pascal Siakam,Indiana Pacers,Washington Wizards,0.5,2.9,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Bennedict Mathurin,Indiana Pacers,Washington Wizards,0.5,5.75,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Indiana Pacers,0.5,1.98,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,Indiana Pacers,0.5,4.75,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Andrew Nembhard,Indiana Pacers,Washington Wizards,0.5,3.75,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,T.J. McConnell,Indiana Pacers,Washington Wizards,0.5,7.25,Neds
