match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Chicago Bulls,0.5,3.25,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Myles Turner,Milwaukee Bucks,Chicago Bulls,0.5,3.1,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Milwaukee Bucks,0.5,4,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,0.5,6.75,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Orlando Magic,0.5,2.65,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Oklahoma City Thunder,0.5,9,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Orlando Magic,0.5,3.2,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Orlando Magic,0.5,5.5,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Oklahoma City Thunder,0.5,5,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Oklahoma City Thunder,0.5,1.88,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,Golden State Warriors,0.5,9.5,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Dominick Barlow,Philadelphia 76ers,Golden State Warriors,0.5,7.25,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Golden State Warriors,0.5,7.25,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,0.5,3.5,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Brandin Podziemski,Golden State Warriors,Philadelphia 76ers,0.5,5,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Pat Spencer,Golden State Warriors,Philadelphia 76ers,0.5,4.4,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Golden State Warriors,0.5,4.4,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Al Horford,Golden State Warriors,Philadelphia 76ers,0.5,8.5,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Draymond Green,Golden State Warriors,Philadelphia 76ers,0.5,6.4,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Daniel Gafford,Dallas Mavericks,Boston Celtics,0.5,5,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Naji Marshall,Dallas Mavericks,Boston Celtics,0.5,6,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Dallas Mavericks,0.5,8.25,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Dallas Mavericks,0.5,2.8,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Cooper Flagg,Dallas Mavericks,Boston Celtics,0.5,3.25,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Dallas Mavericks,0.5,3.2,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Dallas Mavericks,0.5,5.75,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Nicolas Claxton,NA,NA,0.5,5.2,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Los Angeles Lakers,0.5,3.8,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Brooklyn Nets,0.5,3.7,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.48,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Brooklyn Nets,0.5,3.5,Neds
