match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,0.5,5.4,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,0.5,2,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,0.5,4.8,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,0.5,2.35,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,0.5,2.7,Neds
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,0.5,5.2,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,Utah Jazz,0.5,1.22,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Isaiah Collier,Utah Jazz,Dallas Mavericks,0.5,7.5,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Utah Jazz,0.5,9.75,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Utah Jazz,0.5,2.85,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Utah Jazz,0.5,6.75,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Lauri Markkanen,Utah Jazz,Dallas Mavericks,0.5,3.1,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Keyonte George,Utah Jazz,Dallas Mavericks,0.5,3.5,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.1,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Kyle Filipowski,Utah Jazz,Dallas Mavericks,0.5,7.5,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Matas Buzelis,Chicago Bulls,Miami Heat,0.5,5.5,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Chicago Bulls,0.5,7.5,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Tre Jones,Chicago Bulls,Miami Heat,0.5,4.75,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.6400000000000001,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Chicago Bulls,0.5,1.92,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Chicago Bulls,0.5,8.75,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Chicago Bulls,0.5,2.7,Neds
