match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Atlanta Hawks,0.5,2.1,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Julius Randle,Minnesota Timberwolves,Atlanta Hawks,0.5,2.85,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,0.5,3.75,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,0.5,3.8,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,0.5,2.55,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,0.5,2.2,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,0.5,6.75,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,New Orleans Pelicans,0.5,4.5,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Saddiq Bey,New Orleans Pelicans,Sacramento Kings,0.5,5.6,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Zion Williamson,New Orleans Pelicans,Sacramento Kings,0.5,4.25,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,New Orleans Pelicans,0.5,4.75,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Trey Murphy,NA,NA,0.5,6.4,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Derik Queen,New Orleans Pelicans,Sacramento Kings,0.5,3.9,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,New Orleans Pelicans,0.5,4,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,0.5,3.7,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,0.5,9.25,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,0.5,2.05,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Philadelphia 76ers,0.5,7.25,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,0.5,3.3,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Philadelphia 76ers,0.5,1.88,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,Portland Trail Blazers,0.5,9,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Portland Trail Blazers,0.5,7,Neds
