match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Bam Adebayo,Miami Heat,Boston Celtics,0.5,2.02,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Miami Heat,0.5,2.9,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Miami Heat,0.5,3.25,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Miami Heat,0.5,5.8,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,0.5,1.48,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,De'Aaron Fox,San Antonio Spurs,Milwaukee Bucks,0.5,5.25,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,San Antonio Spurs,0.5,3.15,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,0.5,3.35,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,0.5,4.8,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,0.5,1.5,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,0.5,6,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,San Antonio Spurs,0.5,8.5,Neds
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,0.5,7.25,Neds
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Double Double,Jalen Duren,Detroit Pistons,Phoenix Suns,0.5,1.94,Neds
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Detroit Pistons,0.5,2.95,Neds
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Double Double,Cade Cunningham,Detroit Pistons,Phoenix Suns,0.5,1.75,Neds
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Detroit Pistons,0.5,8,Neds
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Double Double,Ausar Thompson,Detroit Pistons,Phoenix Suns,0.5,9.25,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.6,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,4.2,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,0.5,6,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,LeBron James,Los Angeles Lakers,Charlotte Hornets,0.5,2.8,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Deandre Ayton,Los Angeles Lakers,Charlotte Hornets,0.5,2.35,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,0.5,2.9,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Houston Rockets,0.5,2.8,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Amen Thompson,Houston Rockets,Oklahoma City Thunder,0.5,2.95,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,0.5,3.8,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,0.5,1.92,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Kevin Durant,Houston Rockets,Oklahoma City Thunder,0.5,6.2,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Houston Rockets,0.5,5.6,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,0.5,4.75,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Draymond Green,Golden State Warriors,New York Knicks,0.5,8,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,8.75,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Jimmy Butler III,Golden State Warriors,New York Knicks,0.5,5.25,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Stephen Curry,Golden State Warriors,New York Knicks,0.5,8.25,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Golden State Warriors,0.5,1.3599999999999999,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,Golden State Warriors,0.5,9.75,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Golden State Warriors,0.5,2.85,Neds
