match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,0.5,5,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,6.8,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,0.5,4.75,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,0.5,4.25,Neds
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Detroit Pistons,0.5,6.6,Neds
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Jalen Duren,Detroit Pistons,Houston Rockets,0.5,1.83,Neds
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Detroit Pistons,0.5,1.9100000000000001,Neds
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Detroit Pistons,0.5,7.25,Neds
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Detroit Pistons,0.5,3.25,Neds
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Double Double,Cade Cunningham,Detroit Pistons,Houston Rockets,0.5,1.9,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,0.5,1.32,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,0.5,4.6,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Ryan Rollins,Milwaukee Bucks,Denver Nuggets,0.5,4.5,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Milwaukee Bucks,0.5,4.75,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Bobby Portis,Milwaukee Bucks,Denver Nuggets,0.5,5,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Milwaukee Bucks,0.5,2.45,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,0.5,1.9100000000000001,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,0.5,3.4,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,0.5,3.5,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,0.5,4.6,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Double Double,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,0.5,9.25,Neds
