match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Toronto Raptors,0.5,1.8199999999999998,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Scottie Barnes,Toronto Raptors,Detroit Pistons,0.5,2,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Detroit Pistons,0.5,6.25,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Immanuel Quickley,Toronto Raptors,Detroit Pistons,0.5,8,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Brandon Ingram,Toronto Raptors,Detroit Pistons,0.5,5.25,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.55,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,0.5,6.6,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,0.5,7,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.3,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.2,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,0.5,3.8,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,0.5,5.8,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Orlando Magic,0.5,6.2,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Orlando Magic,0.5,6.25,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Orlando Magic,0.5,2.85,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,0.5,6.25,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Paolo Banchero,Orlando Magic,Milwaukee Bucks,0.5,2.3,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Jalen Suggs,Orlando Magic,Milwaukee Bucks,0.5,5.4,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,0.5,3.9,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,0.5,4,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,1.73,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Houston Rockets,0.5,7.25,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,3.3,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kevin Durant,Houston Rockets,Los Angeles Clippers,0.5,7,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,0.5,1.53,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Philadelphia 76ers,0.5,3.25,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,VJ Edgecombe,Philadelphia 76ers,New York Knicks,0.5,9.5,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Joel Embiid,Philadelphia 76ers,New York Knicks,0.5,2.4,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Philadelphia 76ers,0.5,4.8,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Tyrese Maxey,Philadelphia 76ers,New York Knicks,0.5,3.7,Neds
