match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,Trey Murphy,NA,NA,0.5,7.75,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,New Orleans Pelicans,0.5,2.5,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,New Orleans Pelicans,0.5,2.65,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,Derik Queen,New Orleans Pelicans,Los Angeles Lakers,0.5,4.1,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,0.5,5,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.48,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Double Double,Jake LaRavia,Los Angeles Lakers,New Orleans Pelicans,0.5,8.75,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Memphis Grizzlies,0.5,8,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,0.5,7.75,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,0.5,8.25,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Cam Spencer,Memphis Grizzlies,San Antonio Spurs,0.5,3.8,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,0.5,6.25,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Memphis Grizzlies,0.5,1.7,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Jock Landale,Memphis Grizzlies,San Antonio Spurs,0.5,5.8,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Memphis Grizzlies,0.5,3.2,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,0.5,6,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,0.5,3.9,Neds
