match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Jarrett Allen,Cleveland Cavaliers,New Orleans Pelicans,0.5,2.3,Neds
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Cleveland Cavaliers,0.5,3.1,Neds
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,New Orleans Pelicans,0.5,8.75,Neds
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Cleveland Cavaliers,0.5,4.6,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Tyler Kolek,New York Knicks,Minnesota Timberwolves,0.5,5.2,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,New York Knicks,0.5,5.5,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,0.5,1.58,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Julius Randle,Minnesota Timberwolves,New York Knicks,0.5,3.2,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Naz Reid,Minnesota Timberwolves,New York Knicks,0.5,6,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Minnesota Timberwolves,0.5,2.45,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Double Double,Rudy Gobert,Minnesota Timberwolves,New York Knicks,0.5,2.3,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,2.45,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Devin Booker,Phoenix Suns,Los Angeles Lakers,0.5,4.8,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Mark Williams,Phoenix Suns,Los Angeles Lakers,0.5,3.3,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,0.5,2.1,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Phoenix Suns,0.5,4.4,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,0.5,7,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,San Antonio Spurs,0.5,3.7,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,0.5,7.25,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,0.5,2.75,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,0.5,4.1,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,0.5,2.3,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,0.5,5.25,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,0.5,3.7,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Portland Trail Blazers,0.5,7.75,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Donovan Clingan,Portland Trail Blazers,Orlando Magic,0.5,2.4,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Toumani Camara,Portland Trail Blazers,Orlando Magic,0.5,9.75,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Deni Avdija,Portland Trail Blazers,Orlando Magic,0.5,2.05,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Portland Trail Blazers,0.5,1.73,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,Portland Trail Blazers,0.5,7.75,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,0.5,3.15,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Kel'el Ware,Miami Heat,Toronto Raptors,0.5,1.62,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Miami Heat,0.5,5,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Miami Heat,0.5,4.8,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,0.5,6.4,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Davion Mitchell,Miami Heat,Toronto Raptors,0.5,5.8,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Bam Adebayo,Miami Heat,Toronto Raptors,0.5,1.94,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Miami Heat,0.5,4.2,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Miami Heat,0.5,2.05,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,0.5,4.5,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,0.5,5,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Los Angeles Clippers,0.5,7,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,3.45,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,1.98,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,John Collins,Los Angeles Clippers,Houston Rockets,0.5,6.75,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,James Harden,Los Angeles Clippers,Houston Rockets,0.5,2.85,Neds
