match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Double Double,Jaylin Williams,Oklahoma City Thunder,Brooklyn Nets,0.5,4.25,Neds
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Double Double,Danny Wolf,Brooklyn Nets,Oklahoma City Thunder,0.5,6.6,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Chicago Bulls,0.5,2.95,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Tre Jones,Chicago Bulls,Toronto Raptors,0.5,9,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Jalen Smith,Chicago Bulls,Toronto Raptors,0.5,4.1,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Chicago Bulls,0.5,4.8,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Chicago Bulls,0.5,3,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Josh Giddey,Chicago Bulls,Toronto Raptors,0.5,1.28,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Chicago Bulls,0.5,5.2,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,4.6,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Matas Buzelis,Chicago Bulls,Toronto Raptors,0.5,6.8,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Leonard Miller,Chicago Bulls,Toronto Raptors,0.5,7.5,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Julius Randle,Minnesota Timberwolves,Utah Jazz,0.5,2.65,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,0.5,1.65,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Minnesota Timberwolves,0.5,3.4,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,0.5,3.3,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Memphis Grizzlies,0.5,3.5,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Ty Jerome,Memphis Grizzlies,Denver Nuggets,0.5,8.5,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Cedric Coward,Memphis Grizzlies,Denver Nuggets,0.5,9.25,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,0.5,2.95,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Naji Marshall,Dallas Mavericks,Atlanta Hawks,0.5,9,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,0.5,1.33,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,0.5,3.8,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Cooper Flagg,Dallas Mavericks,Atlanta Hawks,0.5,2.85,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,P.J. Washington,Dallas Mavericks,Atlanta Hawks,0.5,4.8,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Daniel Gafford,Dallas Mavericks,Atlanta Hawks,0.5,4.1,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,0.5,5.4,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Kevin Durant,Houston Rockets,Los Angeles Lakers,0.5,5,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Alperen Sengun,Houston Rockets,Los Angeles Lakers,0.5,2.25,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Amen Thompson,Houston Rockets,Los Angeles Lakers,0.5,3.05,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Houston Rockets,0.5,4.75,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.85,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Houston Rockets,0.5,9.75,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Tari Eason,Houston Rockets,Los Angeles Lakers,0.5,7.75,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Houston Rockets,0.5,5.4,Neds
