match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,0.5,2.55,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Miami Heat,0.5,3.4,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Cleveland Cavaliers,0.5,7.5,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,James Harden,Cleveland Cavaliers,Miami Heat,0.5,2.2,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Cleveland Cavaliers,0.5,9.25,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Evan Mobley,Cleveland Cavaliers,Miami Heat,0.5,2,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,0.5,5.5,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Cleveland Cavaliers,0.5,1.77,Neds
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Double Double,Jarace Walker,Indiana Pacers,Los Angeles Clippers,0.5,5.6,Neds
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Double Double,Andrew Nembhard,Indiana Pacers,Los Angeles Clippers,0.5,3.1,Neds
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,Indiana Pacers,0.5,3.4,Neds
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Double Double,Pascal Siakam,Indiana Pacers,Los Angeles Clippers,0.5,5.4,Neds
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Indiana Pacers,0.5,3.9,Neds
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Indiana Pacers,0.5,9.75,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Toronto Raptors,0.5,6.4,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,0.5,2.65,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Toronto Raptors,0.5,7.5,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Jamal Shead,Toronto Raptors,New Orleans Pelicans,0.5,6.5,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Jakob Poeltl,Toronto Raptors,New Orleans Pelicans,0.5,4.4,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,R.J. Barrett,NA,NA,0.5,7,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Yves Missi,New Orleans Pelicans,Toronto Raptors,0.5,8.25,Neds
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Double Double,Brandon Ingram,Toronto Raptors,New Orleans Pelicans,0.5,6.5,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Jayson Tatum,Boston Celtics,Atlanta Hawks,0.5,1.92,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Neemias Queta,Boston Celtics,Atlanta Hawks,0.5,3.25,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Payton Pritchard,Boston Celtics,Atlanta Hawks,0.5,6.4,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Derrick White,Boston Celtics,Atlanta Hawks,0.5,4.8,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Boston Celtics,0.5,4.75,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Boston Celtics,0.5,4,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Boston Celtics,0.5,1.48,Neds
