match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,0.5,2.8,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Oklahoma City Thunder,0.5,3.6,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,0.5,2.7,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Oklahoma City Thunder,0.5,8.25,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Milwaukee Bucks,0.5,5.8,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Bam Adebayo,Miami Heat,Milwaukee Bucks,0.5,1.83,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Kel'el Ware,Miami Heat,Milwaukee Bucks,0.5,2.25,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Davion Mitchell,Miami Heat,Milwaukee Bucks,0.5,7.5,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,0.5,1.72,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Miami Heat,0.5,6.5,Neds
