Pos,Opponent,games,dvp,market_name
Forward,Denver Nuggets,19,-0.14984729373857142,Player Assists
Forward,Orlando Magic,18,-0.16124573428069733,Player Assists
Forward,Los Angeles Lakers,22,-0.2763956959939279,Player Assists
Forward,Portland Trail Blazers,18,-0.28986838712728635,Player Assists
Forward,Dallas Mavericks,21,-0.3488674714090738,Player Assists
Forward,Golden State Warriors,14,-0.38062029588337853,Player Assists
Forward,Phoenix Suns,23,-0.5882630798934834,Player Assists
Point,Portland Trail Blazers,11,2.92364176858125,Player Assists
Point,Toronto Raptors,12,1.781339867693427,Player Assists
Point,Orlando Magic,8,1.747740600817278,Player Assists
Point,Washington Wizards,11,1.7349992382857158,Player Assists
Point,Boston Celtics,11,1.487120789806144,Player Assists
Point,New Orleans Pelicans,9,1.4685087535337695,Player Assists
Point,Los Angeles Lakers,14,0.9131430582477877,Player Assists
Point,Utah Jazz,11,0.853344097194856,Player Assists
Point,Minnesota Timberwolves,10,0.61571668459165,Player Assists
Point,Phoenix Suns,11,0.6054665775850161,Player Assists
Point,Memphis Grizzlies,13,0.5086502997216948,Player Assists
Point,Detroit Pistons,12,0.34668633317027675,Player Assists
Point,San Antonio Spurs,11,0.11364661959039069,Player Assists
Point,LA Clippers,11,0.03648455859487676,Player Assists
Point,Atlanta Hawks,9,-0.03922070633164587,Player Assists
Point,Dallas Mavericks,14,-0.07340692712079555,Player Assists
Point,Charlotte Hornets,13,-0.11736727427565352,Player Assists
Point,Philadelphia 76ers,13,-0.15353743633668593,Player Assists
Point,Oklahoma City Thunder,12,-0.16385864347232282,Player Assists
Point,Denver Nuggets,9,-0.2700624085470502,Player Assists
Point,Cleveland Cavaliers,9,-0.31206180108464876,Player Assists
Point,Miami Heat,11,-0.42062896104286196,Player Assists
Point,Milwaukee Bucks,9,-0.6087985324924823,Player Assists
Point,Chicago Bulls,10,-0.6747016158964902,Player Assists
Point,Houston Rockets,14,-0.8901361106022883,Player Assists
Point,Golden State Warriors,12,-0.9669030364509417,Player Assists
Point,New York Knicks,12,-1.0585240315719422,Player Assists
Point,Sacramento Kings,10,-1.3477974681149876,Player Assists
Point,Indiana Pacers,8,-1.9854557197434883,Player Assists
Point,Brooklyn Nets,11,-2.3667835665070136,Player Assists
Wing,Sacramento Kings,19,0.8892751403025527,Player Assists
Wing,Atlanta Hawks,21,0.7696341041204442,Player Assists
Wing,San Antonio Spurs,22,0.7366995193250707,Player Assists
Wing,Utah Jazz,25,0.7295217683149429,Player Assists
Wing,Phoenix Suns,19,0.6619995182632614,Player Assists
Wing,Oklahoma City Thunder,23,0.596101160289348,Player Assists
Wing,Boston Celtics,20,0.5621105164774638,Player Assists
Wing,Washington Wizards,24,0.5340580234580095,Player Assists
Wing,Chicago Bulls,20,0.4448857358947693,Player Assists
Wing,Charlotte Hornets,24,0.4362722219865076,Player Assists
Wing,Philadelphia 76ers,24,0.4144225888122586,Player Assists
Wing,Denver Nuggets,15,0.2712474299420169,Player Assists
Wing,LA Clippers,26,0.2618895768424273,Player Assists
Wing,New York Knicks,25,0.11606622139026035,Player Assists
Wing,Toronto Raptors,22,0.09172253404703057,Player Assists
Wing,Los Angeles Lakers,19,0.056717476072315254,Player Assists
Wing,Minnesota Timberwolves,19,0.00170818505338044,Player Assists
Wing,Dallas Mavericks,22,-0.14030279020964032,Player Assists
Wing,Milwaukee Bucks,23,-0.17992041543094395,Player Assists
Wing,New Orleans Pelicans,22,-0.18753959169157897,Player Assists
Wing,Brooklyn Nets,27,-0.2078675588535006,Player Assists
Wing,Golden State Warriors,19,-0.24444291150911734,Player Assists
Wing,Houston Rockets,25,-0.3133686467063961,Player Assists
Wing,Miami Heat,22,-0.34962414517473017,Player Assists
Wing,Indiana Pacers,19,-0.5047328885682787,Player Assists
Wing,Portland Trail Blazers,22,-0.5140791185247533,Player Assists
Wing,Detroit Pistons,20,-0.5299176916674373,Player Assists
Wing,Cleveland Cavaliers,22,-0.6473763918767896,Player Assists
Wing,Memphis Grizzlies,24,-1.0921609954834968,Player Assists
Wing,Orlando Magic,17,-1.6223377637306946,Player Assists
Big,Utah Jazz,24,6.947822562721434,Player Points
Big,San Antonio Spurs,27,3.9305147150979884,Player Points
Big,Washington Wizards,30,3.4956333790927907,Player Points
Big,Philadelphia 76ers,24,3.235562996332238,Player Points
Big,Atlanta Hawks,29,1.8618412148793917,Player Points
Big,Detroit Pistons,25,1.6600204683144906,Player Points
Big,Phoenix Suns,25,1.4758416938511738,Player Points
Big,Indiana Pacers,25,1.3532298815570254,Player Points
Big,Memphis Grizzlies,28,1.3122258898621535,Player Points
Big,Houston Rockets,28,0.9309301958131293,Player Points
Big,Toronto Raptors,28,0.6283370818193283,Player Points
Big,Oklahoma City Thunder,28,0.2612062842260414,Player Points
Big,Denver Nuggets,22,0.18562335988607082,Player Points
Big,Boston Celtics,26,0.17922729786528446,Player Points
Big,Milwaukee Bucks,30,-0.025265017076423035,Player Points
Big,Sacramento Kings,30,-0.06816179920807386,Player Points
Big,Portland Trail Blazers,24,-0.421684006902896,Player Points
Big,LA Clippers,27,-0.43710141585430495,Player Points
Big,Brooklyn Nets,28,-0.6767947107218619,Player Points
Big,Golden State Warriors,22,-0.7662605844008947,Player Points
Big,Los Angeles Lakers,32,-0.8550971659040236,Player Points
Big,Dallas Mavericks,26,-0.9697192052577881,Player Points
Big,Charlotte Hornets,29,-1.1288133994855247,Player Points
Big,Chicago Bulls,27,-1.1857783008919522,Player Points
Big,New Orleans Pelicans,25,-1.429323647245166,Player Points
Big,Minnesota Timberwolves,28,-1.6151730361458503,Player Points
Big,New York Knicks,29,-1.8077628474626302,Player Points
Big,Orlando Magic,28,-1.987315661452862,Player Points
Big,Cleveland Cavaliers,22,-2.3728757011489456,Player Points
Big,Miami Heat,31,-2.430184009042173,Player Points
Combo,Houston Rockets,17,5.1422729269949885,Player Points
Combo,Sacramento Kings,18,2.6080914080511626,Player Points
Combo,New Orleans Pelicans,21,2.156645625970465,Player Points
Combo,Toronto Raptors,18,1.9638089687776406,Player Points
Combo,Utah Jazz,12,1.877231049205573,Player Points
Combo,Phoenix Suns,20,1.6825313178703105,Player Points
Combo,San Antonio Spurs,19,1.4976165098687488,Player Points
Combo,Denver Nuggets,14,1.1082014527055577,Player Points
Combo,Boston Celtics,14,0.9802736466463902,Player Points
Combo,Portland Trail Blazers,10,0.6064202225527602,Player Points
Combo,Los Angeles Lakers,19,0.46393992410909135,Player Points
Combo,Dallas Mavericks,19,0.3723786291800941,Player Points
Combo,Charlotte Hornets,15,0.3015961130922111,Player Points
Combo,Philadelphia 76ers,14,-0.11056896401498406,Player Points
Combo,Detroit Pistons,13,-0.22142044216287005,Player Points
Combo,Brooklyn Nets,18,-0.35141034552596295,Player Points
Combo,Indiana Pacers,14,-0.4453916684279573,Player Points
Combo,Chicago Bulls,16,-0.6398161727820693,Player Points
Combo,Milwaukee Bucks,16,-0.7264178345799124,Player Points
Combo,Atlanta Hawks,13,-0.7691514920969675,Player Points
Combo,Oklahoma City Thunder,22,-0.8619245103392803,Player Points
Combo,Miami Heat,13,-0.8772430074697404,Player Points
Combo,Golden State Warriors,17,-0.8807038523959996,Player Points
Combo,LA Clippers,13,-1.0758843387641264,Player Points
Combo,Orlando Magic,16,-1.5638961163368066,Player Points
Combo,Minnesota Timberwolves,18,-1.6825313178703105,Player Points
Combo,Memphis Grizzlies,16,-2.01926646045073,Player Points
Combo,New York Knicks,17,-2.980345998545129,Player Points
Combo,Washington Wizards,19,-3.830880427498169,Player Points
Combo,Cleveland Cavaliers,12,-5.103903267466667,Player Points
Forward,Golden State Warriors,14,3.7092053965981213,Player Points
Forward,Boston Celtics,19,2.8839078360253616,Player Points
Forward,Washington Wizards,24,2.375606098350084,Player Points
Forward,Phoenix Suns,23,2.1780619773733356,Player Points
Forward,Philadelphia 76ers,20,2.007542213007623,Player Points
Forward,Atlanta Hawks,20,1.5939671293201227,Player Points
Forward,Brooklyn Nets,19,1.481296491196776,Player Points
Forward,Dallas Mavericks,21,1.4496031452456712,Player Points
Forward,Utah Jazz,16,1.363162044515402,Player Points
Forward,Los Angeles Lakers,22,0.7821380145627668,Player Points
Forward,Houston Rockets,13,0.6997460680614296,Player Points
Forward,Sacramento Kings,21,0.4029219123558754,Player Points
Forward,Toronto Raptors,21,0.32731648616125497,Player Points
Forward,Chicago Bulls,17,0.15818229554931307,Player Points
Forward,Cleveland Cavaliers,23,-0.026970652460590827,Player Points
Forward,New York Knicks,18,-0.2965001262932123,Player Points
Forward,LA Clippers,23,-0.5661973237019611,Player Points
Forward,Charlotte Hornets,18,-0.9049146596415198,Player Points
Forward,Minnesota Timberwolves,24,-1.0421228428279825,Player Points
Forward,New Orleans Pelicans,24,-1.1519767662456344,Player Points
Forward,Detroit Pistons,21,-1.4697372724548927,Player Points
Forward,Portland Trail Blazers,18,-1.4947545675066518,Player Points
Forward,Orlando Magic,18,-1.510272985499817,Player Points
Forward,Memphis Grizzlies,24,-1.7623344771780785,Player Points
Forward,Oklahoma City Thunder,22,-2.0310012372591855,Player Points
Forward,Miami Heat,19,-2.3249889483833,Player Points
Forward,Denver Nuggets,19,-2.597317101287679,Player Points
Forward,Indiana Pacers,13,-2.608623959106275,Player Points
Forward,San Antonio Spurs,21,-4.031852224623309,Player Points
Forward,Milwaukee Bucks,16,-4.427839697197413,Player Points
Point,Indiana Pacers,8,5.4060539950913515,Player Points
Point,Detroit Pistons,12,4.824965652040502,Player Points
Point,LA Clippers,11,4.28545704145311,Player Points
Point,Phoenix Suns,11,4.1915341607270555,Player Points
Point,Milwaukee Bucks,9,2.8625684749714004,Player Points
Point,San Antonio Spurs,11,1.7985433799668984,Player Points
Point,Charlotte Hornets,13,1.6905443194074659,Player Points
Point,New York Knicks,12,1.4507543040413555,Player Points
Point,Atlanta Hawks,9,0.649356158157854,Player Points
Point,Sacramento Kings,10,0.513286879524868,Player Points
Point,Houston Rockets,14,0.10628059371018139,Player Points
Point,Cleveland Cavaliers,9,0.08460833455978545,Player Points
Point,Orlando Magic,8,-0.28478176728092386,Player Points
Point,Denver Nuggets,9,-0.3512421017000271,Player Points
Point,Dallas Mavericks,14,-0.35285232340357986,Player Points
Point,Philadelphia 76ers,13,-0.8771987054441963,Player Points
Point,Toronto Raptors,12,-0.9245544070969309,Player Points
Point,Brooklyn Nets,11,-0.9364022346368657,Player Points
Point,Chicago Bulls,10,-1.1522784128339074,Player Points
Point,Memphis Grizzlies,13,-1.1933409621306241,Player Points
Point,Portland Trail Blazers,11,-1.2646746449153774,Player Points
Point,Golden State Warriors,12,-1.5382551735622885,Player Points
Point,Boston Celtics,11,-1.7899371691485726,Player Points
Point,Los Angeles Lakers,14,-1.8548823865216573,Player Points
Point,Washington Wizards,11,-2.2585238268375907,Player Points
Point,New Orleans Pelicans,9,-2.51628242332513,Player Points
Point,Minnesota Timberwolves,10,-3.1527461220693596,Player Points
Point,Utah Jazz,11,-3.901479740052471,Player Points
Point,Miami Heat,11,-4.333158081788625,Player Points
Point,Oklahoma City Thunder,12,-6.14948959089269,Player Points
Wing,Sacramento Kings,19,3.728731632410735,Player Points
Wing,Dallas Mavericks,22,3.651425363358493,Player Points
Wing,New York Knicks,25,3.371850926803053,Player Points
Wing,Atlanta Hawks,21,2.8962316756262583,Player Points
Wing,Indiana Pacers,19,2.6918489065606366,Player Points
Wing,Milwaukee Bucks,23,2.151739343394169,Player Points
Wing,Toronto Raptors,22,1.6843260974161538,Player Points
Wing,Los Angeles Lakers,19,1.4766101398558966,Player Points
Wing,Charlotte Hornets,24,1.440334221200498,Player Points
Wing,Orlando Magic,17,1.0918372747220548,Player Points
Wing,New Orleans Pelicans,22,1.035567493004816,Player Points
Wing,Detroit Pistons,20,0.9709405325365541,Player Points
Wing,LA Clippers,26,0.4680480453640188,Player Points
Wing,Cleveland Cavaliers,22,0.18819859959815322,Player Points
Wing,Miami Heat,22,0.038540577991241776,Player Points
Wing,Utah Jazz,25,-0.49497748037580536,Player Points
Wing,Portland Trail Blazers,22,-0.5429096564399849,Player Points
Wing,Memphis Grizzlies,24,-0.767482091858688,Player Points
Wing,Oklahoma City Thunder,23,-0.7709124520750628,Player Points
Wing,Golden State Warriors,19,-0.8484018893845056,Player Points
Wing,Philadelphia 76ers,24,-1.5590772286582606,Player Points
Wing,San Antonio Spurs,22,-1.6382978723404253,Player Points
Wing,Washington Wizards,24,-1.8467566670879565,Player Points
Wing,Chicago Bulls,20,-1.8613900932499732,Player Points
Wing,Houston Rockets,25,-2.129774858099406,Player Points
Wing,Boston Celtics,20,-2.3199327027099788,Player Points
Wing,Denver Nuggets,15,-2.3697841726618707,Player Points
Wing,Phoenix Suns,19,-2.7020142566595844,Player Points
Wing,Brooklyn Nets,27,-3.220052896691957,Player Points
Wing,Minnesota Timberwolves,19,-4.981244796182008,Player Points
Big,Washington Wizards,30,1.3745694833157307,Player Rebounds
Big,Milwaukee Bucks,30,1.321435494255791,Player Rebounds
Big,Atlanta Hawks,29,1.0550688898506286,Player Rebounds
Big,LA Clippers,27,0.7104804364145343,Player Rebounds
Big,Houston Rockets,28,0.6204165765275249,Player Rebounds
Big,Utah Jazz,24,0.5920428627374967,Player Rebounds
Big,Indiana Pacers,25,0.4717157036783508,Player Rebounds
Big,Detroit Pistons,25,0.4315958693223605,Player Rebounds
Big,Philadelphia 76ers,24,0.3766024063170743,Player Rebounds
Big,New York Knicks,29,0.368807848549741,Player Rebounds
Big,Cleveland Cavaliers,22,0.32472134527414553,Player Rebounds
Big,Los Angeles Lakers,32,0.3206992844409502,Player Rebounds
Big,San Antonio Spurs,27,0.31194797366318383,Player Rebounds
Big,Miami Heat,31,0.28994751120494877,Player Rebounds
Big,Memphis Grizzlies,28,0.2570729187392402,Player Rebounds
Big,Sacramento Kings,30,0.25372159383917214,Player Rebounds
Big,Oklahoma City Thunder,28,0.2408378362288861,Player Rebounds
Big,Phoenix Suns,25,0.2096689553922384,Player Rebounds
Big,Dallas Mavericks,26,0.18292363590161642,Player Rebounds
Big,Brooklyn Nets,28,-0.0016097807715849122,Player Rebounds
Big,Boston Celtics,26,-0.05223478913500568,Player Rebounds
Big,Denver Nuggets,22,-0.1415679226076456,Player Rebounds
Big,Charlotte Hornets,29,-0.15465653168407556,Player Rebounds
Big,Toronto Raptors,28,-0.31067404737630167,Player Rebounds
Big,Golden State Warriors,22,-0.4249811747724914,Player Rebounds
Big,Portland Trail Blazers,24,-0.5378663438257747,Player Rebounds
Big,New Orleans Pelicans,25,-0.9195837275307479,Player Rebounds
Big,Minnesota Timberwolves,28,-1.0602482414439867,Player Rebounds
Big,Chicago Bulls,27,-1.1019753753877612,Player Rebounds
Big,Orlando Magic,28,-2.002286771070816,Player Rebounds
Combo,Sacramento Kings,18,1.6047612911539204,Player Rebounds
Combo,Phoenix Suns,20,1.5544108653676512,Player Rebounds
Combo,San Antonio Spurs,19,0.7114422202001824,Player Rebounds
Combo,Miami Heat,13,0.6899876535951552,Player Rebounds
Combo,Dallas Mavericks,19,0.6654608071650023,Player Rebounds
Combo,Golden State Warriors,17,0.572124322297368,Player Rebounds
Combo,Memphis Grizzlies,16,0.5597485344398407,Player Rebounds
Combo,Detroit Pistons,13,0.5557461406518005,Player Rebounds
Combo,New Orleans Pelicans,21,0.5161978252178399,Player Rebounds
Combo,Atlanta Hawks,13,0.20992136515033621,Player Rebounds
Combo,Philadelphia 76ers,14,0.20045910888624618,Player Rebounds
Combo,Oklahoma City Thunder,22,0.16172388270819282,Player Rebounds
Combo,Indiana Pacers,14,0.1532282762321966,Player Rebounds
Combo,Orlando Magic,16,0.09292388196300871,Player Rebounds
Combo,Portland Trail Blazers,10,0.09252844020293649,Player Rebounds
Combo,Charlotte Hornets,15,0.06804071783915133,Player Rebounds
Combo,Utah Jazz,12,0.04965642974801243,Player Rebounds
Combo,Houston Rockets,17,-0.09828290583302413,Player Rebounds
Combo,New York Knicks,17,-0.2187410609990843,Player Rebounds
Combo,Brooklyn Nets,18,-0.24490121307946833,Player Rebounds
Combo,Milwaukee Bucks,16,-0.348127420242788,Player Rebounds
Combo,Minnesota Timberwolves,18,-0.37959873467088423,Player Rebounds
Combo,LA Clippers,13,-0.4396724957566218,Player Rebounds
Combo,Chicago Bulls,16,-0.4478447713769804,Player Rebounds
Combo,Toronto Raptors,18,-0.5627691533222006,Player Rebounds
Combo,Cleveland Cavaliers,12,-0.5940549851831856,Player Rebounds
Combo,Washington Wizards,19,-0.6582306250217651,Player Rebounds
Combo,Los Angeles Lakers,19,-0.6974492037178377,Player Rebounds
Combo,Boston Celtics,14,-0.8746302703823844,Player Rebounds
Combo,Denver Nuggets,14,-1.165420554086513,Player Rebounds
Forward,Philadelphia 76ers,20,1.8066979576627649,Player Rebounds
Forward,Brooklyn Nets,19,1.8024022850607544,Player Rebounds
Forward,Boston Celtics,19,1.5118822797090097,Player Rebounds
Forward,Golden State Warriors,14,1.441842846830819,Player Rebounds
Forward,Cleveland Cavaliers,23,1.398533616613892,Player Rebounds
Forward,Atlanta Hawks,20,0.8113388851898318,Player Rebounds
Forward,Toronto Raptors,21,0.6591483569900847,Player Rebounds
Forward,Portland Trail Blazers,18,0.5807186625143363,Player Rebounds
Forward,Washington Wizards,24,0.4961639532169133,Player Rebounds
Forward,San Antonio Spurs,21,0.48792233971558563,Player Rebounds
Forward,Memphis Grizzlies,24,0.2849107063368801,Player Rebounds
Forward,Miami Heat,19,0.26691083909480184,Player Rebounds
Forward,Minnesota Timberwolves,24,0.07389162561576335,Player Rebounds
Forward,Charlotte Hornets,18,0.06507519292922526,Player Rebounds
Forward,Denver Nuggets,19,-0.04442297936996509,Player Rebounds
Forward,Phoenix Suns,23,-0.07271896548614531,Player Rebounds
Forward,New Orleans Pelicans,24,-0.3142948984512115,Player Rebounds
Forward,Sacramento Kings,21,-0.36531739767730276,Player Rebounds
Forward,Detroit Pistons,21,-0.3779803170864726,Player Rebounds
Forward,Utah Jazz,16,-0.4720660345964678,Player Rebounds
Forward,New York Knicks,18,-0.5995182194936866,Player Rebounds
Forward,Houston Rockets,13,-0.6031499928687092,Player Rebounds
Forward,Orlando Magic,18,-0.6531511663346175,Player Rebounds
Forward,Los Angeles Lakers,22,-0.8450031177354504,Player Rebounds
Forward,LA Clippers,23,-1.2811724739591281,Player Rebounds
Forward,Milwaukee Bucks,16,-1.3182642056798035,Player Rebounds
Forward,Dallas Mavericks,21,-1.3874562515021758,Player Rebounds
Forward,Oklahoma City Thunder,22,-1.4814422641303813,Player Rebounds
Forward,Chicago Bulls,17,-2.089149706066536,Player Rebounds
Forward,Indiana Pacers,13,-2.312442954354446,Player Rebounds
Point,Toronto Raptors,12,1.6841348454339435,Player Rebounds
Point,LA Clippers,11,1.554569653948536,Player Rebounds
Point,Cleveland Cavaliers,9,1.1647377943868473,Player Rebounds
Point,Washington Wizards,11,1.1544588818072028,Player Rebounds
Point,Miami Heat,11,1.0548307986441676,Player Rebounds
Point,Indiana Pacers,8,0.8657510186732522,Player Rebounds
Point,Philadelphia 76ers,13,0.7241085629840005,Player Rebounds
Point,Charlotte Hornets,13,0.641072686943894,Player Rebounds
Point,San Antonio Spurs,11,0.5609824504861736,Player Rebounds
Point,Denver Nuggets,9,0.5171267483451281,Player Rebounds
Point,Memphis Grizzlies,13,0.4330593461010326,Player Rebounds
Point,Los Angeles Lakers,14,0.29981192231977083,Player Rebounds
Point,Utah Jazz,11,0.23982642914891517,Player Rebounds
Point,Brooklyn Nets,11,0.15464578181799382,Player Rebounds
Point,Dallas Mavericks,14,0.0617851407339125,Player Rebounds
Point,Sacramento Kings,10,-0.05024643998627598,Player Rebounds
Point,Atlanta Hawks,9,-0.06209565897596914,Player Rebounds
Point,Boston Celtics,11,-0.11445715825517744,Player Rebounds
Point,Minnesota Timberwolves,10,-0.14018065175066274,Player Rebounds
Point,Chicago Bulls,10,-0.21730607543297942,Player Rebounds
Point,Portland Trail Blazers,11,-0.42532880279393837,Player Rebounds
Point,Houston Rockets,14,-0.43488606204813784,Player Rebounds
Point,New Orleans Pelicans,9,-0.46116740940716383,Player Rebounds
Point,Oklahoma City Thunder,12,-0.7522758620689656,Player Rebounds
Point,Phoenix Suns,11,-0.8275816814764185,Player Rebounds
Point,New York Knicks,12,-0.9056206982893142,Player Rebounds
Point,Detroit Pistons,12,-1.023537501233602,Player Rebounds
Point,Orlando Magic,8,-1.3200032706236668,Player Rebounds
Point,Golden State Warriors,12,-1.5320173066310134,Player Rebounds
Point,Milwaukee Bucks,9,-1.5500775583208615,Player Rebounds
Wing,Houston Rockets,25,1.6437589137879682,Player Rebounds
Wing,Milwaukee Bucks,23,1.6210402343583112,Player Rebounds
Wing,Boston Celtics,20,1.1759576744283047,Player Rebounds
Wing,Los Angeles Lakers,19,1.1637013991859964,Player Rebounds
Wing,Toronto Raptors,22,1.1632755939603192,Player Rebounds
Wing,Oklahoma City Thunder,23,1.0421937612948853,Player Rebounds
Wing,Washington Wizards,24,1.0410555329811462,Player Rebounds
Wing,Portland Trail Blazers,22,0.5303607445298595,Player Rebounds
Wing,Brooklyn Nets,27,0.5290764922931999,Player Rebounds
Wing,Dallas Mavericks,22,0.4101139205334814,Player Rebounds
Wing,Miami Heat,22,0.3616706669597871,Player Rebounds
Wing,Indiana Pacers,19,0.34035316591343356,Player Rebounds
Wing,Golden State Warriors,19,0.1859240043128798,Player Rebounds
Wing,Memphis Grizzlies,24,-0.016294061073403032,Player Rebounds
Wing,New York Knicks,25,-0.03186668632730827,Player Rebounds
Wing,Phoenix Suns,19,-0.23288409703504032,Player Rebounds
Wing,San Antonio Spurs,22,-0.24417514055437461,Player Rebounds
Wing,New Orleans Pelicans,22,-0.30855795197297997,Player Rebounds
Wing,Denver Nuggets,15,-0.31517786217353194,Player Rebounds
Wing,LA Clippers,26,-0.36396108225332635,Player Rebounds
Wing,Sacramento Kings,19,-0.39972992290148923,Player Rebounds
Wing,Charlotte Hornets,24,-0.4055012194202101,Player Rebounds
Wing,Utah Jazz,25,-0.41508887310646436,Player Rebounds
Wing,Atlanta Hawks,21,-0.4332410425187718,Player Rebounds
Wing,Detroit Pistons,20,-0.5330535152151104,Player Rebounds
Wing,Cleveland Cavaliers,22,-0.6195785817945407,Player Rebounds
Wing,Orlando Magic,17,-0.6279069767441863,Player Rebounds
Wing,Philadelphia 76ers,24,-0.695965128098877,Player Rebounds
Wing,Chicago Bulls,20,-0.7689320627913656,Player Rebounds
Wing,Minnesota Timberwolves,19,-0.8756671549753565,Player Rebounds
