Pos,Opponent,games,dvp,market_name
Combo,Minnesota Timberwolves,21,-0.11704303023458995,Player Assists
Combo,Detroit Pistons,12,-0.14082633015950718,Player Assists
Combo,New Orleans Pelicans,22,-0.36409205910768483,Player Assists
Combo,Chicago Bulls,16,-0.4757583089720705,Player Assists
Combo,Orlando Magic,18,-0.6280001723166952,Player Assists
Combo,Utah Jazz,15,-0.6424138636518628,Player Assists
Combo,Portland Trail Blazers,14,-0.7715864076823231,Player Assists
Combo,Oklahoma City Thunder,20,-0.7787845089763359,Player Assists
Combo,Golden State Warriors,19,-0.8787099900702686,Player Assists
Combo,Houston Rockets,17,-0.9111120596128672,Player Assists
Combo,Brooklyn Nets,22,-0.9648446988380908,Player Assists
Combo,Cleveland Cavaliers,13,-0.9665129821910652,Player Assists
Forward,San Antonio Spurs,18,1.4677033777827198,Player Assists
Forward,Charlotte Hornets,18,1.1067672485724205,Player Assists
Forward,Toronto Raptors,23,0.7763809210707311,Player Assists
Forward,Atlanta Hawks,22,0.7459010504422177,Player Assists
Forward,Sacramento Kings,19,0.6553250172381366,Player Assists
Forward,Minnesota Timberwolves,27,0.6421645391720635,Player Assists
Forward,Indiana Pacers,13,0.49420797919124326,Player Assists
Forward,Utah Jazz,18,0.34255953528940297,Player Assists
Forward,Chicago Bulls,21,0.2021229494471981,Player Assists
Forward,Cleveland Cavaliers,22,0.20009030397483185,Player Assists
Forward,Portland Trail Blazers,19,0.15907607331157392,Player Assists
Forward,Philadelphia 76ers,20,0.13233307814034623,Player Assists
Forward,Brooklyn Nets,22,0.1227840914389976,Player Assists
Forward,Detroit Pistons,24,0.10501215418451171,Player Assists
Forward,Milwaukee Bucks,16,0.09143086494855002,Player Assists
Forward,Miami Heat,20,0.07576310572054756,Player Assists
Forward,New York Knicks,19,0.06785495507337336,Player Assists
Forward,Memphis Grizzlies,20,0.04093498893252612,Player Assists
Forward,Golden State Warriors,14,0.03707456555552091,Player Assists
Forward,LA Clippers,23,0.011480381627823721,Player Assists
Forward,Oklahoma City Thunder,22,-0.024303544757604323,Player Assists
Forward,Denver Nuggets,19,-0.0618329603059764,Player Assists
Forward,Orlando Magic,23,-0.11456533778589684,Player Assists
Forward,Phoenix Suns,22,-0.15418758038782188,Player Assists
Forward,Washington Wizards,21,-0.20442789442710385,Player Assists
Forward,Dallas Mavericks,19,-0.21912638924786765,Player Assists
Forward,New Orleans Pelicans,22,-0.2551771551790316,Player Assists
Forward,Los Angeles Lakers,24,-0.2982379439278515,Player Assists
Forward,Boston Celtics,22,-0.41835169971054886,Player Assists
Forward,Houston Rockets,16,-0.4273542769211378,Player Assists
Point,Portland Trail Blazers,12,2.2811716440685537,Player Assists
Point,Memphis Grizzlies,12,1.7945762878107105,Player Assists
Point,Toronto Raptors,11,1.320500331216147,Player Assists
Point,Phoenix Suns,10,1.0414970419450928,Player Assists
Point,Dallas Mavericks,15,0.8368208921568039,Player Assists
Point,New York Knicks,12,0.8009736936345391,Player Assists
Point,Oklahoma City Thunder,11,0.5054522632993055,Player Assists
Point,Philadelphia 76ers,12,0.4984389066810584,Player Assists
Point,Utah Jazz,13,0.16014220075778773,Player Assists
Point,Washington Wizards,9,0.10343699952205654,Player Assists
Point,New Orleans Pelicans,9,0.05963813110189786,Player Assists
Point,Orlando Magic,8,0.012741362531562217,Player Assists
Point,Atlanta Hawks,11,-0.03922070633164587,Player Assists
Point,Detroit Pistons,11,-0.05963813110189786,Player Assists
Point,San Antonio Spurs,10,-0.10343699952205654,Player Assists
Point,Milwaukee Bucks,8,-0.1040350497625393,Player Assists
Point,Charlotte Hornets,12,-0.10928365606953516,Player Assists
Point,Los Angeles Lakers,15,-0.11832066795844876,Player Assists
Point,LA Clippers,11,-0.5545851606455496,Player Assists
Point,Cleveland Cavaliers,9,-0.5822311226711929,Player Assists
Point,Sacramento Kings,10,-0.6318873206678988,Player Assists
Point,Denver Nuggets,12,-0.6642607521689738,Player Assists
Point,Chicago Bulls,10,-0.7172501035081753,Player Assists
Point,Minnesota Timberwolves,8,-1.036527442914892,Player Assists
Point,Indiana Pacers,8,-1.0699464781388501,Player Assists
Point,Boston Celtics,12,-1.2533993437338102,Player Assists
Point,Miami Heat,11,-1.3706037005803866,Player Assists
Point,Golden State Warriors,13,-1.5023721465552278,Player Assists
Point,Houston Rockets,13,-1.570339797441223,Player Assists
Point,Brooklyn Nets,14,-2.132202122527684,Player Assists
Wing,Sacramento Kings,20,1.0483023139585381,Player Assists
Wing,Utah Jazz,29,0.7850636151471806,Player Assists
Wing,Atlanta Hawks,21,0.6990291262135924,Player Assists
Wing,Washington Wizards,21,0.6699318423125669,Player Assists
Wing,Chicago Bulls,21,0.5157615495690823,Player Assists
Wing,New York Knicks,24,0.44784697780445604,Player Assists
Wing,Charlotte Hornets,25,0.4362722219865076,Player Assists
Wing,LA Clippers,24,0.35881892714613484,Player Assists
Wing,Oklahoma City Thunder,22,0.35604170044087713,Player Assists
Wing,Denver Nuggets,17,0.30888073771516034,Player Assists
Wing,New Orleans Pelicans,21,0.20101530503167098,Player Assists
Wing,Los Angeles Lakers,20,0.15677818828071088,Player Assists
Wing,Philadelphia 76ers,24,0.09497465341835731,Player Assists
Wing,Brooklyn Nets,28,0.004767255848308283,Player Assists
Wing,Boston Celtics,20,-0.02473702258184929,Player Assists
Wing,Minnesota Timberwolves,22,-0.03425191776162739,Player Assists
Wing,Milwaukee Bucks,21,-0.055006401434880114,Player Assists
Wing,Phoenix Suns,20,-0.1504804993082538,Player Assists
Wing,Indiana Pacers,16,-0.17125366796044617,Player Assists
Wing,San Antonio Spurs,21,-0.22721966158781348,Player Assists
Wing,Dallas Mavericks,25,-0.2551252997048926,Player Assists
Wing,Toronto Raptors,22,-0.2566999440703245,Player Assists
Wing,Miami Heat,23,-0.2575686836458625,Player Assists
Wing,Houston Rockets,25,-0.26362648661029575,Player Assists
Wing,Golden State Warriors,24,-0.3867798900042133,Player Assists
Wing,Cleveland Cavaliers,23,-0.6595243196914504,Player Assists
Wing,Memphis Grizzlies,22,-0.6856848255714043,Player Assists
Wing,Detroit Pistons,20,-0.7112948121345173,Player Assists
Wing,Portland Trail Blazers,26,-0.9819552651419947,Player Assists
Wing,Orlando Magic,19,-1.54483160218301,Player Assists
Big,Utah Jazz,30,6.947822562721434,Player Points
Big,San Antonio Spurs,26,3.9106021922331244,Player Points
Big,Memphis Grizzlies,27,2.4543934296905285,Player Points
Big,Detroit Pistons,24,2.3160930261202397,Player Points
Big,Atlanta Hawks,31,2.090440488697464,Player Points
Big,Philadelphia 76ers,27,1.6794732064968247,Player Points
Big,Phoenix Suns,25,1.5490859851049397,Player Points
Big,Oklahoma City Thunder,27,1.4195550135117916,Player Points
Big,Washington Wizards,26,1.041335912927691,Player Points
Big,Chicago Bulls,29,0.9831523778174649,Player Points
Big,Indiana Pacers,25,0.8387061702848317,Player Points
Big,Sacramento Kings,29,0.4876677976352246,Player Points
Big,Dallas Mavericks,28,0.47816305692298755,Player Points
Big,Milwaukee Bucks,30,0.34792769956970204,Player Points
Big,Minnesota Timberwolves,32,0.2536342500176154,Player Points
Big,Houston Rockets,30,0.1825401696021931,Player Points
Big,Denver Nuggets,28,0.1044588451494306,Player Points
Big,Boston Celtics,27,0.0758611558794513,Player Points
Big,Charlotte Hornets,32,-0.10603680430879692,Player Points
Big,Orlando Magic,31,-0.4008861445641152,Player Points
Big,Brooklyn Nets,30,-0.5792600097104224,Player Points
Big,Portland Trail Blazers,29,-0.6953383347602244,Player Points
Big,Toronto Raptors,30,-0.7764523250079414,Player Points
Big,New York Knicks,27,-1.5103424097230347,Player Points
Big,LA Clippers,26,-1.5272343805002446,Player Points
Big,Los Angeles Lakers,34,-1.7317635394084876,Player Points
Big,New Orleans Pelicans,28,-2.063668421815372,Player Points
Big,Miami Heat,31,-2.4705383011552655,Player Points
Big,Golden State Warriors,26,-2.9127102008272647,Player Points
Big,Cleveland Cavaliers,24,-3.2849961432530197,Player Points
Combo,New Orleans Pelicans,22,5.239894143552654,Player Points
Combo,Sacramento Kings,18,3.3783797182204864,Player Points
Combo,Houston Rockets,17,3.3452382700887373,Player Points
Combo,Toronto Raptors,17,2.5034337883931412,Player Points
Combo,Utah Jazz,15,2.271774089881543,Player Points
Combo,Phoenix Suns,18,1.9527879225715061,Player Points
Combo,Minnesota Timberwolves,21,1.1018324199319398,Player Points
Combo,Charlotte Hornets,16,1.0757159630230326,Player Points
Combo,Boston Celtics,15,0.9657605051645248,Player Points
Combo,Atlanta Hawks,16,0.6987812634795763,Player Points
Combo,Portland Trail Blazers,14,0.37011376081174596,Player Points
Combo,Indiana Pacers,13,0.23903742456452193,Player Points
Combo,Detroit Pistons,12,-0.22142044216287005,Player Points
Combo,San Antonio Spurs,19,-0.31328253269195994,Player Points
Combo,Chicago Bulls,16,-0.4080966393475425,Player Points
Combo,Los Angeles Lakers,20,-0.5261186072284243,Player Points
Combo,Miami Heat,16,-0.7412866494972903,Player Points
Combo,Dallas Mavericks,16,-0.9703585250796554,Player Points
Combo,Oklahoma City Thunder,20,-0.9854148993475373,Player Points
Combo,Denver Nuggets,15,-1.132185879690784,Player Points
Combo,LA Clippers,12,-1.2199103859814997,Player Points
Combo,Golden State Warriors,19,-1.228943036900553,Player Points
Combo,Philadelphia 76ers,18,-1.5290611028315944,Player Points
Combo,Orlando Magic,18,-1.6333767926988259,Player Points
Combo,Washington Wizards,19,-1.7456435437938387,Player Points
Combo,Milwaukee Bucks,16,-1.9198956439864503,Player Points
Combo,Memphis Grizzlies,14,-2.01926646045073,Player Points
Combo,Brooklyn Nets,22,-2.660780500615921,Player Points
Combo,New York Knicks,17,-2.931352114880209,Player Points
Combo,Cleveland Cavaliers,13,-4.991725831420489,Player Points
Forward,Golden State Warriors,14,3.741457490882776,Player Points
Forward,Atlanta Hawks,22,2.886587097113411,Player Points
Forward,Washington Wizards,21,2.204772371709069,Player Points
Forward,Boston Celtics,22,2.0840887554944416,Player Points
Forward,Charlotte Hornets,18,1.827657895678258,Player Points
Forward,Dallas Mavericks,19,1.7439703153988866,Player Points
Forward,Brooklyn Nets,22,1.7178377621590277,Player Points
Forward,Chicago Bulls,21,1.713549452080784,Player Points
Forward,Los Angeles Lakers,24,1.5111558763570923,Player Points
Forward,Philadelphia 76ers,20,1.3728458313926417,Player Points
Forward,Utah Jazz,18,1.2625927627851743,Player Points
Forward,Toronto Raptors,23,0.28283278542374823,Player Points
Forward,LA Clippers,23,0.21821865610758184,Player Points
Forward,Indiana Pacers,13,-0.12293406223087544,Player Points
Forward,San Antonio Spurs,18,-0.1480396253097993,Player Points
Forward,Oklahoma City Thunder,22,-0.31826184219040954,Player Points
Forward,New Orleans Pelicans,22,-0.6725069955516467,Player Points
Forward,Cleveland Cavaliers,22,-0.7027837711955023,Player Points
Forward,New York Knicks,19,-0.7524842266150467,Player Points
Forward,Phoenix Suns,22,-0.8193704359903338,Player Points
Forward,Memphis Grizzlies,20,-0.8546710930622305,Player Points
Forward,Houston Rockets,16,-0.8927986067555436,Player Points
Forward,Orlando Magic,23,-1.7616413063827867,Player Points
Forward,Minnesota Timberwolves,27,-1.7730033079477119,Player Points
Forward,Portland Trail Blazers,19,-1.77998472116119,Player Points
Forward,Detroit Pistons,24,-2.1854746503359577,Player Points
Forward,Milwaukee Bucks,16,-2.4637597562621587,Player Points
Forward,Sacramento Kings,19,-2.998478215943038,Player Points
Forward,Denver Nuggets,19,-3.2625314203010634,Player Points
Forward,Miami Heat,20,-3.527707323310898,Player Points
Point,Indiana Pacers,8,6.810452705189544,Player Points
Point,Milwaukee Bucks,8,6.181269235914698,Player Points
Point,Detroit Pistons,11,4.573265136317353,Player Points
Point,New York Knicks,12,3.7809473335289923,Player Points
Point,Dallas Mavericks,15,3.0526780394534683,Player Points
Point,Charlotte Hornets,12,2.735842162952137,Player Points
Point,Phoenix Suns,10,1.8921710183189209,Player Points
Point,New Orleans Pelicans,9,1.7887870120179556,Player Points
Point,San Antonio Spurs,10,1.5758669889060375,Player Points
Point,Oklahoma City Thunder,11,1.5291027054775892,Player Points
Point,Memphis Grizzlies,12,0.9994703832752592,Player Points
Point,Atlanta Hawks,11,0.7137288097837029,Player Points
Point,LA Clippers,11,0.4794418893842938,Player Points
Point,Toronto Raptors,11,0.34012023781844647,Player Points
Point,Sacramento Kings,10,0.29934220786196697,Player Points
Point,Los Angeles Lakers,15,0.25036428252918874,Player Points
Point,Houston Rockets,13,-0.14707520891364823,Player Points
Point,Chicago Bulls,10,-0.3197419648971245,Player Points
Point,Denver Nuggets,12,-0.4155907483958181,Player Points
Point,Utah Jazz,13,-0.48222974020767584,Player Points
Point,Portland Trail Blazers,12,-0.5353703849790294,Player Points
Point,Orlando Magic,8,-0.9724765272169993,Player Points
Point,Cleveland Cavaliers,9,-1.7995644803303747,Player Points
Point,Brooklyn Nets,14,-1.9132495453022305,Player Points
Point,Golden State Warriors,13,-1.9378755818874307,Player Points
Point,Minnesota Timberwolves,8,-1.956046749394858,Player Points
Point,Boston Celtics,12,-2.1971135409164475,Player Points
Point,Washington Wizards,9,-2.2585238268375907,Player Points
Point,Philadelphia 76ers,12,-2.34479695641374,Player Points
Point,Miami Heat,11,-4.870588235294117,Player Points
Wing,Dallas Mavericks,25,3.599450377702744,Player Points
Wing,Atlanta Hawks,21,3.204750826356955,Player Points
Wing,Indiana Pacers,16,2.995645965400424,Player Points
Wing,New York Knicks,24,2.654849924259569,Player Points
Wing,Miami Heat,23,2.5923753279830564,Player Points
Wing,Toronto Raptors,22,2.5054669301537658,Player Points
Wing,LA Clippers,24,2.3188503803888416,Player Points
Wing,Los Angeles Lakers,20,2.2285737594892483,Player Points
Wing,Milwaukee Bucks,21,2.151739343394169,Player Points
Wing,Orlando Magic,19,1.1372496303266573,Player Points
Wing,Sacramento Kings,20,0.9230423412880118,Player Points
Wing,Golden State Warriors,24,0.7858330421027722,Player Points
Wing,Detroit Pistons,20,0.3506870554094217,Player Points
Wing,Charlotte Hornets,25,-0.49664996551041973,Player Points
Wing,New Orleans Pelicans,21,-0.5048446182934576,Player Points
Wing,Boston Celtics,20,-0.6000011397717788,Player Points
Wing,Cleveland Cavaliers,23,-1.0328820815871183,Player Points
Wing,Utah Jazz,29,-1.1895190992318216,Player Points
Wing,Philadelphia 76ers,24,-1.2454073525934675,Player Points
Wing,Portland Trail Blazers,26,-1.668151574318049,Player Points
Wing,Oklahoma City Thunder,22,-1.6681919123814053,Player Points
Wing,Washington Wizards,21,-1.7250374646167508,Player Points
Wing,Memphis Grizzlies,22,-1.8429227740100647,Player Points
Wing,Brooklyn Nets,28,-2.1223046096686145,Player Points
Wing,Denver Nuggets,17,-2.2461588078812698,Player Points
Wing,Chicago Bulls,21,-2.46812068372975,Player Points
Wing,Houston Rockets,25,-2.6354650682426097,Player Points
Wing,San Antonio Spurs,21,-3.203332422632427,Player Points
Wing,Phoenix Suns,20,-3.4800841468073394,Player Points
Wing,Minnesota Timberwolves,22,-4.855301593266484,Player Points
Big,Utah Jazz,30,1.3791819088792803,Player Rebounds
Big,LA Clippers,26,1.2560445614249858,Player Rebounds
Big,Atlanta Hawks,31,1.1652924604805457,Player Rebounds
Big,Sacramento Kings,29,0.8110843833865617,Player Rebounds
Big,Washington Wizards,26,0.7258239780763072,Player Rebounds
Big,New York Knicks,27,0.7089332582963959,Player Rebounds
Big,San Antonio Spurs,26,0.5971833528933814,Player Rebounds
Big,Milwaukee Bucks,30,0.5384218669417216,Player Rebounds
Big,Brooklyn Nets,30,0.5224063558114747,Player Rebounds
Big,Miami Heat,31,0.43448720320437406,Player Rebounds
Big,Memphis Grizzlies,27,0.43097458914765063,Player Rebounds
Big,Indiana Pacers,25,0.3971900762583189,Player Rebounds
Big,Los Angeles Lakers,34,0.2923012697557832,Player Rebounds
Big,Oklahoma City Thunder,27,0.16605393815243952,Player Rebounds
Big,Houston Rockets,30,0.09639726863035136,Player Rebounds
Big,Philadelphia 76ers,27,0.08351525525597303,Player Rebounds
Big,Detroit Pistons,24,-0.07945439738677651,Player Rebounds
Big,Phoenix Suns,25,-0.09128054891681447,Player Rebounds
Big,Toronto Raptors,30,-0.10427596103381287,Player Rebounds
Big,Dallas Mavericks,28,-0.11281487239200239,Player Rebounds
Big,Charlotte Hornets,32,-0.19064281808950945,Player Rebounds
Big,New Orleans Pelicans,28,-0.1957839477808747,Player Rebounds
Big,Boston Celtics,27,-0.24248437398409317,Player Rebounds
Big,Chicago Bulls,29,-0.3463366069822653,Player Rebounds
Big,Cleveland Cavaliers,24,-0.5080356725149198,Player Rebounds
Big,Portland Trail Blazers,29,-0.7084020366377355,Player Rebounds
Big,Denver Nuggets,28,-0.8083413392302479,Player Rebounds
Big,Golden State Warriors,26,-0.8930756124919825,Player Rebounds
Big,Minnesota Timberwolves,32,-1.4547573139744632,Player Rebounds
Big,Orlando Magic,31,-2.0684403627385377,Player Rebounds
Combo,Sacramento Kings,18,1.6059259259259253,Player Rebounds
Combo,Phoenix Suns,18,1.3453100598128067,Player Rebounds
Combo,Atlanta Hawks,16,1.1486274369982823,Player Rebounds
Combo,San Antonio Spurs,19,0.9599776741313937,Player Rebounds
Combo,Dallas Mavericks,16,0.805089117432094,Player Rebounds
Combo,Memphis Grizzlies,14,0.5994700630636203,Player Rebounds
Combo,New York Knicks,17,0.5088945901911901,Player Rebounds
Combo,Detroit Pistons,12,0.46225108032960005,Player Rebounds
Combo,Miami Heat,16,0.3450803110644034,Player Rebounds
Combo,Houston Rockets,17,0.2755769778514823,Player Rebounds
Combo,Boston Celtics,15,0.15378110261831157,Player Rebounds
Combo,Orlando Magic,18,0.09292388196300871,Player Rebounds
Combo,Utah Jazz,15,0.04965642974801243,Player Rebounds
Combo,Indiana Pacers,13,0.045202885443103025,Player Rebounds
Combo,Philadelphia 76ers,18,-0.048677207593697425,Player Rebounds
Combo,Portland Trail Blazers,14,-0.07694656488549612,Player Rebounds
Combo,Charlotte Hornets,16,-0.08053858522664337,Player Rebounds
Combo,New Orleans Pelicans,22,-0.09292388196300871,Player Rebounds
Combo,Chicago Bulls,16,-0.17924297606582829,Player Rebounds
Combo,LA Clippers,12,-0.19733736957662606,Player Rebounds
Combo,Minnesota Timberwolves,21,-0.300664615583067,Player Rebounds
Combo,Cleveland Cavaliers,13,-0.45798588838999343,Player Rebounds
Combo,Golden State Warriors,19,-0.5277123508236965,Player Rebounds
Combo,Brooklyn Nets,22,-0.704007902013327,Player Rebounds
Combo,Los Angeles Lakers,20,-0.8892926769468383,Player Rebounds
Combo,Milwaukee Bucks,16,-0.9069057344374722,Player Rebounds
Combo,Denver Nuggets,15,-0.9221116110481857,Player Rebounds
Combo,Toronto Raptors,17,-0.9561864046479536,Player Rebounds
Combo,Oklahoma City Thunder,20,-0.9616340058983157,Player Rebounds
Combo,Washington Wizards,19,-1.4346729111763743,Player Rebounds
Forward,Golden State Warriors,14,2.2531202920013356,Player Rebounds
Forward,Brooklyn Nets,22,2.111102202665119,Player Rebounds
Forward,Philadelphia 76ers,20,2.045894095127265,Player Rebounds
Forward,New York Knicks,19,1.7149984721097464,Player Rebounds
Forward,Cleveland Cavaliers,22,1.6381852157161614,Player Rebounds
Forward,Boston Celtics,22,1.4926885089231594,Player Rebounds
Forward,Memphis Grizzlies,20,1.1699392378973976,Player Rebounds
Forward,Atlanta Hawks,22,1.0720646025383775,Player Rebounds
Forward,Toronto Raptors,23,0.9427163301208163,Player Rebounds
Forward,Minnesota Timberwolves,27,0.2219891329120669,Player Rebounds
Forward,Washington Wizards,21,0.07271896548614531,Player Rebounds
Forward,Oklahoma City Thunder,22,-0.052774986772102794,Player Rebounds
Forward,Los Angeles Lakers,24,-0.26215441996933553,Player Rebounds
Forward,Denver Nuggets,19,-0.2704591980532869,Player Rebounds
Forward,Portland Trail Blazers,19,-0.29231957274785536,Player Rebounds
Forward,Dallas Mavericks,19,-0.29260156601667564,Player Rebounds
Forward,Sacramento Kings,19,-0.36531739767730276,Player Rebounds
Forward,San Antonio Spurs,18,-0.3676905511919344,Player Rebounds
Forward,Phoenix Suns,22,-0.44629938517668455,Player Rebounds
Forward,Charlotte Hornets,18,-0.46839581825113097,Player Rebounds
Forward,Orlando Magic,23,-0.4839025154167347,Player Rebounds
Forward,Miami Heat,20,-0.5276306473692345,Player Rebounds
Forward,Milwaukee Bucks,16,-0.725417194894,Player Rebounds
Forward,Detroit Pistons,24,-0.9757199322416703,Player Rebounds
Forward,Utah Jazz,18,-0.9847008182074051,Player Rebounds
Forward,Houston Rockets,16,-1.0065252780372003,Player Rebounds
Forward,Chicago Bulls,21,-1.142659377272349,Player Rebounds
Forward,LA Clippers,23,-1.4193534915622985,Player Rebounds
Forward,New Orleans Pelicans,22,-1.5463676178534946,Player Rebounds
Forward,Indiana Pacers,13,-1.5977385435888776,Player Rebounds
Point,Boston Celtics,12,2.2636420995703515,Player Rebounds
Point,Washington Wizards,9,1.7873870287086588,Player Rebounds
Point,Toronto Raptors,11,1.6697712387280492,Player Rebounds
Point,Indiana Pacers,8,1.1608779394622912,Player Rebounds
Point,Cleveland Cavaliers,9,0.8633892665548344,Player Rebounds
Point,Los Angeles Lakers,15,0.7601908469032255,Player Rebounds
Point,Charlotte Hornets,12,0.7524754018509499,Player Rebounds
Point,Utah Jazz,13,0.6671933298567057,Player Rebounds
Point,Philadelphia 76ers,12,0.5881934030544635,Player Rebounds
Point,Memphis Grizzlies,12,0.4268784687383782,Player Rebounds
Point,Chicago Bulls,10,0.42495236898463284,Player Rebounds
Point,LA Clippers,11,0.3300117833267566,Player Rebounds
Point,Brooklyn Nets,14,0.3065344020300069,Player Rebounds
Point,Oklahoma City Thunder,11,0.295757758353661,Player Rebounds
Point,Atlanta Hawks,11,0.25003947247809233,Player Rebounds
Point,Denver Nuggets,12,0.13515703760891462,Player Rebounds
Point,Detroit Pistons,11,0.016467788700343267,Player Rebounds
Point,Sacramento Kings,10,-0.0644097075241099,Player Rebounds
Point,Portland Trail Blazers,12,-0.19247303617085865,Player Rebounds
Point,New Orleans Pelicans,9,-0.19985242964056082,Player Rebounds
Point,Dallas Mavericks,15,-0.2326150274604215,Player Rebounds
Point,San Antonio Spurs,10,-0.35834015825448784,Player Rebounds
Point,Houston Rockets,13,-0.4268784687383782,Player Rebounds
Point,Orlando Magic,8,-0.5158058057190411,Player Rebounds
Point,Minnesota Timberwolves,8,-0.6627762615926496,Player Rebounds
Point,New York Knicks,12,-0.7237920640784117,Player Rebounds
Point,Phoenix Suns,10,-1.000196662628811,Player Rebounds
Point,Golden State Warriors,13,-1.3265203310543363,Player Rebounds
Point,Milwaukee Bucks,8,-1.539354481581587,Player Rebounds
Point,Miami Heat,11,-1.8802188075838302,Player Rebounds
Wing,Houston Rockets,25,2.213871840489193,Player Rebounds
Wing,Milwaukee Bucks,21,1.9720590082483138,Player Rebounds
Wing,Boston Celtics,20,1.3722879993618902,Player Rebounds
Wing,Washington Wizards,21,1.2535973529513544,Player Rebounds
Wing,Toronto Raptors,22,0.8561112160222761,Player Rebounds
Wing,Oklahoma City Thunder,22,0.7521679870520257,Player Rebounds
Wing,Golden State Warriors,24,0.6742003355004278,Player Rebounds
Wing,Brooklyn Nets,28,0.467288855856705,Player Rebounds
Wing,Los Angeles Lakers,20,0.45323938363683625,Player Rebounds
Wing,Miami Heat,23,0.1775523482998287,Player Rebounds
Wing,New Orleans Pelicans,21,0.12806638706170403,Player Rebounds
Wing,Memphis Grizzlies,22,0.011096485770355713,Player Rebounds
Wing,Phoenix Suns,20,-0.09336890242877782,Player Rebounds
Wing,San Antonio Spurs,21,-0.11688776630800723,Player Rebounds
Wing,Indiana Pacers,16,-0.1559659191308087,Player Rebounds
Wing,Portland Trail Blazers,26,-0.21409690960099237,Player Rebounds
Wing,Sacramento Kings,20,-0.27366911338884536,Player Rebounds
Wing,Dallas Mavericks,25,-0.3634409253522799,Player Rebounds
Wing,Cleveland Cavaliers,23,-0.36789753372394074,Player Rebounds
Wing,New York Knicks,24,-0.39994282848329765,Player Rebounds
Wing,Charlotte Hornets,25,-0.4055012194202101,Player Rebounds
Wing,Chicago Bulls,21,-0.4435038275908221,Player Rebounds
Wing,Denver Nuggets,17,-0.4835810109547931,Player Rebounds
Wing,Philadelphia 76ers,24,-0.5556004103722563,Player Rebounds
Wing,Atlanta Hawks,21,-0.5707877198775346,Player Rebounds
Wing,Orlando Magic,19,-0.5731977001326847,Player Rebounds
Wing,LA Clippers,24,-0.5865203224146804,Player Rebounds
Wing,Detroit Pistons,20,-0.6223922915562117,Player Rebounds
Wing,Utah Jazz,29,-0.9988609851046806,Player Rebounds
Wing,Minnesota Timberwolves,22,-1.2446860137257028,Player Rebounds
