Pos,Opponent,games,dvp,market_name
Forward,San Antonio Spurs,21,0.7365867040480936,Player Assists
Forward,Toronto Raptors,21,0.7072145938052641,Player Assists
Forward,Indiana Pacers,14,0.6115765575350943,Player Assists
Forward,Atlanta Hawks,19,0.6064264849074976,Player Assists
Forward,New York Knicks,18,0.5828146784876109,Player Assists
Forward,Philadelphia 76ers,20,0.46385843565034146,Player Assists
Forward,Houston Rockets,14,0.45438754445561,Player Assists
Forward,Cleveland Cavaliers,22,0.4348273245326435,Player Assists
Forward,LA Clippers,24,0.4058441646596924,Player Assists
Forward,Utah Jazz,17,0.21265621152679282,Player Assists
Forward,New Orleans Pelicans,25,0.1687104584862924,Player Assists
Forward,Brooklyn Nets,19,0.16465696465696467,Player Assists
Forward,Detroit Pistons,21,0.15515874080061898,Player Assists
Forward,Denver Nuggets,19,0.1517372538922186,Player Assists
Forward,Memphis Grizzlies,24,0.14836296973847451,Player Assists
Forward,Chicago Bulls,18,0.11419971091126513,Player Assists
Forward,Boston Celtics,19,0.11274200944736279,Player Assists
Forward,Oklahoma City Thunder,23,0,Player Assists
Forward,Miami Heat,19,-0.02487456416361944,Player Assists
Forward,Milwaukee Bucks,15,-0.05933956384101968,Player Assists
Forward,Minnesota Timberwolves,24,-0.08621981385363253,Player Assists
Forward,Washington Wizards,24,-0.2222317706801532,Player Assists
Forward,Portland Trail Blazers,18,-0.29175214649732784,Player Assists
Forward,Phoenix Suns,24,-0.33523434490777104,Player Assists
Forward,Orlando Magic,19,-0.3945370670414452,Player Assists
Forward,Golden State Warriors,14,-0.40743932079848977,Player Assists
Forward,Los Angeles Lakers,20,-0.5487715504802584,Player Assists
Forward,Dallas Mavericks,19,-0.6864525120655909,Player Assists
Point,Washington Wizards,11,2.3095371085080787,Player Assists
Point,Portland Trail Blazers,10,2.1724691036780133,Player Assists
Point,Toronto Raptors,12,1.6297918948521346,Player Assists
Point,Boston Celtics,11,1.487120789806144,Player Assists
Point,Utah Jazz,12,1.3887693210721972,Player Assists
Point,Los Angeles Lakers,13,1.225109532857315,Player Assists
Point,Orlando Magic,7,1.0431342210507188,Player Assists
Point,New Orleans Pelicans,10,0.7782359752704993,Player Assists
Point,Phoenix Suns,12,0.6276094551256421,Player Assists
Point,Minnesota Timberwolves,10,0.515216283795259,Player Assists
Point,Dallas Mavericks,15,0.32911538702986753,Player Assists
Point,Memphis Grizzlies,13,0.30101292486445574,Player Assists
Point,Oklahoma City Thunder,12,0.1343052412802921,Player Assists
Point,Detroit Pistons,12,0.12976426255846407,Player Assists
Point,Cleveland Cavaliers,9,-0.10019757981479493,Player Assists
Point,Charlotte Hornets,13,-0.10646304724776412,Player Assists
Point,Philadelphia 76ers,13,-0.15353743633668593,Player Assists
Point,Miami Heat,11,-0.2721233243443715,Player Assists
Point,LA Clippers,12,-0.28882968100032835,Player Assists
Point,San Antonio Spurs,11,-0.48061762173267386,Player Assists
Point,Atlanta Hawks,10,-0.4939775326860487,Player Assists
Point,Milwaukee Bucks,9,-0.5255115816082814,Player Assists
Point,Chicago Bulls,10,-0.5519707223932955,Player Assists
Point,Denver Nuggets,10,-0.6961370878412998,Player Assists
Point,Houston Rockets,14,-0.8901361106022883,Player Assists
Point,Golden State Warriors,13,-0.9669030364509417,Player Assists
Point,New York Knicks,12,-1.2794429481430325,Player Assists
Point,Sacramento Kings,11,-1.7230927457834948,Player Assists
Point,Brooklyn Nets,11,-2.412787026314267,Player Assists
Point,Indiana Pacers,9,-2.8807782169263607,Player Assists
Wing,San Antonio Spurs,22,1.1231636442729687,Player Assists
Wing,Utah Jazz,26,0.9436558499967104,Player Assists
Wing,Sacramento Kings,21,0.8892751403025527,Player Assists
Wing,Washington Wizards,25,0.6952449691448739,Player Assists
Wing,Atlanta Hawks,21,0.5964403268022,Player Assists
Wing,Charlotte Hornets,24,0.5695107707319966,Player Assists
Wing,Boston Celtics,20,0.5624876987829288,Player Assists
Wing,Denver Nuggets,16,0.3380627397483411,Player Assists
Wing,New York Knicks,25,0.31609040653909126,Player Assists
Wing,Phoenix Suns,19,0.3011426204499763,Player Assists
Wing,Oklahoma City Thunder,25,0.2909450100461337,Player Assists
Wing,LA Clippers,26,0.25945718124105466,Player Assists
Wing,Chicago Bulls,22,0.13025996338803303,Player Assists
Wing,Minnesota Timberwolves,19,0.00170818505338044,Player Assists
Wing,Dallas Mavericks,22,-0.11000763941940361,Player Assists
Wing,Toronto Raptors,22,-0.11494272894923163,Player Assists
Wing,Milwaukee Bucks,24,-0.11746340843291203,Player Assists
Wing,New Orleans Pelicans,23,-0.18753959169157897,Player Assists
Wing,Brooklyn Nets,27,-0.2078675588535006,Player Assists
Wing,Golden State Warriors,21,-0.22169260738178798,Player Assists
Wing,Philadelphia 76ers,25,-0.26668301426227714,Player Assists
Wing,Los Angeles Lakers,20,-0.2860024115483297,Player Assists
Wing,Houston Rockets,26,-0.3308663880574132,Player Assists
Wing,Miami Heat,22,-0.34962414517473017,Player Assists
Wing,Portland Trail Blazers,23,-0.4939286944492036,Player Assists
Wing,Indiana Pacers,20,-0.5138648854241648,Player Assists
Wing,Detroit Pistons,20,-0.5299176916674373,Player Assists
Wing,Cleveland Cavaliers,21,-0.6746098658988595,Player Assists
Wing,Memphis Grizzlies,24,-1.1381336687918788,Player Assists
Wing,Orlando Magic,19,-1.6035435503963982,Player Assists
Big,Utah Jazz,25,6.830752054510318,Player Points
Big,San Antonio Spurs,28,4.8187197604817325,Player Points
Big,Washington Wizards,30,2.9583305642320745,Player Points
Big,Philadelphia 76ers,24,2.6108480218960786,Player Points
Big,Atlanta Hawks,29,1.8618412148793917,Player Points
Big,Detroit Pistons,25,1.6753998896856075,Player Points
Big,Phoenix Suns,24,1.402597402597408,Player Points
Big,Memphis Grizzlies,28,1.3122258898621535,Player Points
Big,Houston Rockets,26,1.202286599613906,Player Points
Big,Milwaukee Bucks,30,0.9336797610388583,Player Points
Big,Indiana Pacers,26,0.5579786172049124,Player Points
Big,Denver Nuggets,21,0.34828112308312953,Player Points
Big,Oklahoma City Thunder,31,0.2643949115219879,Player Points
Big,Boston Celtics,26,-0.04915142532356054,Player Points
Big,Sacramento Kings,29,-0.06816179920807386,Player Points
Big,Golden State Warriors,24,-0.2056490816165244,Player Points
Big,Toronto Raptors,28,-0.39923973253757916,Player Points
Big,Portland Trail Blazers,24,-0.421684006902896,Player Points
Big,Brooklyn Nets,28,-0.6703238909015168,Player Points
Big,Minnesota Timberwolves,28,-0.8932074025144487,Player Points
Big,Charlotte Hornets,29,-0.9509657749655283,Player Points
Big,Los Angeles Lakers,31,-1.218022713306251,Player Points
Big,LA Clippers,26,-1.2584609903811934,Player Points
Big,Dallas Mavericks,26,-1.2668887551931016,Player Points
Big,New Orleans Pelicans,24,-1.5495914866634006,Player Points
Big,New York Knicks,29,-1.8077628474626302,Player Points
Big,Chicago Bulls,29,-2.013206374385149,Player Points
Big,Cleveland Cavaliers,22,-2.3728757011489456,Player Points
Big,Miami Heat,31,-2.430184009042173,Player Points
Big,Orlando Magic,28,-2.972832309774123,Player Points
Combo,Sacramento Kings,19,2.571821657123005,Player Points
Combo,New Orleans Pelicans,20,1.9503784235076314,Player Points
Combo,Utah Jazz,15,1.877231049205573,Player Points
Combo,Toronto Raptors,18,1.631659914824076,Player Points
Combo,Atlanta Hawks,14,1.5107991751383842,Player Points
Combo,Dallas Mavericks,19,1.4752965169829881,Player Points
Combo,Houston Rockets,17,1.422167441261724,Player Points
Combo,San Antonio Spurs,21,1.336581970066133,Player Points
Combo,Phoenix Suns,19,1.224252278319522,Player Points
Combo,Denver Nuggets,12,1.1082014527055577,Player Points
Combo,Portland Trail Blazers,10,1.0732628844677983,Player Points
Combo,Boston Celtics,14,0.9802736466463902,Player Points
Combo,Detroit Pistons,13,0.5607479800943853,Player Points
Combo,Philadelphia 76ers,12,0.4264100296639448,Player Points
Combo,Milwaukee Bucks,14,0.1469556125298972,Player Points
Combo,Los Angeles Lakers,18,-0.08294266137756878,Player Points
Combo,Charlotte Hornets,14,-0.13351937196696717,Player Points
Combo,Brooklyn Nets,18,-0.35141034552596295,Player Points
Combo,Indiana Pacers,15,-0.37011376081174596,Player Points
Combo,Chicago Bulls,17,-1.2763893906731099,Player Points
Combo,Orlando Magic,17,-1.453335938068033,Player Points
Combo,Golden State Warriors,17,-1.5265153300442007,Player Points
Combo,Oklahoma City Thunder,23,-1.6339342523860036,Player Points
Combo,Minnesota Timberwolves,18,-1.6825313178703105,Player Points
Combo,Memphis Grizzlies,16,-2.01926646045073,Player Points
Combo,Miami Heat,13,-2.1708849432487156,Player Points
Combo,Cleveland Cavaliers,13,-2.5978870179826004,Player Points
Combo,New York Knicks,17,-2.980345998545129,Player Points
Combo,Washington Wizards,19,-3.3523222958419066,Player Points
Combo,LA Clippers,12,-3.3874978217620164,Player Points
Forward,Washington Wizards,24,2.572395831755056,Player Points
Forward,Los Angeles Lakers,20,2.1447442507343233,Player Points
Forward,Atlanta Hawks,19,1.9377805463814255,Player Points
Forward,Dallas Mavericks,19,1.842025162337663,Player Points
Forward,Golden State Warriors,14,1.7008869473828483,Player Points
Forward,Brooklyn Nets,19,1.481296491196776,Player Points
Forward,Boston Celtics,19,1.4608610964574105,Player Points
Forward,Philadelphia 76ers,20,1.3025377547825636,Player Points
Forward,Phoenix Suns,24,1.2280364027515258,Player Points
Forward,Houston Rockets,14,1.0842624975166402,Player Points
Forward,Sacramento Kings,22,0.5581772761464396,Player Points
Forward,Utah Jazz,17,0.4752353552527655,Player Points
Forward,Toronto Raptors,21,0.32731648616125497,Player Points
Forward,Minnesota Timberwolves,24,0.25302016567489005,Player Points
Forward,Denver Nuggets,19,0.2376068240679885,Player Points
Forward,LA Clippers,24,0.03783389286235561,Player Points
Forward,Detroit Pistons,21,0.009346669383598183,Player Points
Forward,Orlando Magic,19,-0.2917741352172918,Player Points
Forward,New York Knicks,18,-0.2965001262932123,Player Points
Forward,New Orleans Pelicans,25,-0.3550352790250155,Player Points
Forward,Portland Trail Blazers,18,-0.4731799109425747,Player Points
Forward,Cleveland Cavaliers,22,-0.5150501286783786,Player Points
Forward,Chicago Bulls,18,-0.6709752497428241,Player Points
Forward,Indiana Pacers,14,-1.5469843906986496,Player Points
Forward,Memphis Grizzlies,24,-1.7623344771780785,Player Points
Forward,Charlotte Hornets,19,-1.7714682607168477,Player Points
Forward,Oklahoma City Thunder,23,-1.9958782611462205,Player Points
Forward,Miami Heat,19,-2.3249889483833,Player Points
Forward,San Antonio Spurs,21,-4.031852224623309,Player Points
Forward,Milwaukee Bucks,15,-4.552318928616835,Player Points
Point,Detroit Pistons,12,4.918528003983235,Player Points
Point,Indiana Pacers,9,4.7662933917166335,Player Points
Point,LA Clippers,12,3.985143474611446,Player Points
Point,Phoenix Suns,12,2.822442359286452,Player Points
Point,Oklahoma City Thunder,12,2.675966846293603,Player Points
Point,San Antonio Spurs,11,2.143929623245991,Player Points
Point,New York Knicks,12,1.9474666769469522,Player Points
Point,Charlotte Hornets,13,1.6905443194074659,Player Points
Point,Atlanta Hawks,10,0.7620592100866563,Player Points
Point,Houston Rockets,14,0.7121572555402516,Player Points
Point,Philadelphia 76ers,13,0.22554263768398464,Player Points
Point,Milwaukee Bucks,9,0.06785792023552517,Player Points
Point,Golden State Warriors,13,-0.4888006565026952,Player Points
Point,Orlando Magic,7,-0.5564140093673755,Player Points
Point,Denver Nuggets,10,-0.7292164371590424,Player Points
Point,Dallas Mavericks,15,-0.8005440326419588,Player Points
Point,Toronto Raptors,12,-0.9245544070969309,Player Points
Point,Memphis Grizzlies,13,-0.9302138776671693,Player Points
Point,Brooklyn Nets,11,-0.9364022346368657,Player Points
Point,Chicago Bulls,10,-1.1522784128339074,Player Points
Point,Washington Wizards,11,-1.240188101169693,Player Points
Point,Sacramento Kings,11,-1.2422131572917738,Player Points
Point,Portland Trail Blazers,10,-1.4333449232981366,Player Points
Point,Cleveland Cavaliers,9,-1.9048954155034794,Player Points
Point,New Orleans Pelicans,10,-1.9354648747846923,Player Points
Point,Los Angeles Lakers,13,-1.988200045292138,Player Points
Point,Boston Celtics,11,-2.8429108448066707,Player Points
Point,Minnesota Timberwolves,10,-3.1527461220693596,Player Points
Point,Utah Jazz,12,-3.6303157894736806,Player Points
Point,Miami Heat,11,-4.333158081788625,Player Points
Wing,New York Knicks,25,3.0957445490328883,Player Points
Wing,Atlanta Hawks,21,2.8962316756262583,Player Points
Wing,Indiana Pacers,20,2.612141690989156,Player Points
Wing,Milwaukee Bucks,24,2.438750544959893,Player Points
Wing,Los Angeles Lakers,20,2.1976231432734394,Player Points
Wing,Dallas Mavericks,22,1.917605714842125,Player Points
Wing,Toronto Raptors,22,1.821567335374752,Player Points
Wing,LA Clippers,26,1.571082824885421,Player Points
Wing,Sacramento Kings,21,1.4974789915966369,Player Points
Wing,Charlotte Hornets,24,1.440334221200498,Player Points
Wing,New Orleans Pelicans,23,1.035567493004816,Player Points
Wing,Detroit Pistons,20,0.9709405325365541,Player Points
Wing,Miami Heat,22,0.038540577991241776,Player Points
Wing,Philadelphia 76ers,25,-0.06719795917309135,Player Points
Wing,Orlando Magic,19,-0.2570451137824934,Player Points
Wing,Utah Jazz,26,-0.28553829658870455,Player Points
Wing,Cleveland Cavaliers,21,-0.5463379701142053,Player Points
Wing,Denver Nuggets,16,-0.612699281007846,Player Points
Wing,Portland Trail Blazers,23,-0.7142406806475252,Player Points
Wing,Memphis Grizzlies,24,-0.8012574989964687,Player Points
Wing,Golden State Warriors,21,-0.8484018893845056,Player Points
Wing,Chicago Bulls,22,-1.5630461828029905,Player Points
Wing,Oklahoma City Thunder,25,-1.571082824885421,Player Points
Wing,San Antonio Spurs,22,-1.6382978723404253,Player Points
Wing,Washington Wizards,25,-1.7250374646167508,Player Points
Wing,Houston Rockets,26,-2.0688345886208452,Player Points
Wing,Boston Celtics,20,-2.3199327027099788,Player Points
Wing,Phoenix Suns,19,-2.7020142566595844,Player Points
Wing,Brooklyn Nets,27,-3.220052896691957,Player Points
Wing,Minnesota Timberwolves,19,-4.981244796182008,Player Points
Big,Milwaukee Bucks,30,1.0698592779727267,Player Rebounds
Big,Atlanta Hawks,29,1.0550688898506286,Player Rebounds
Big,Sacramento Kings,29,0.9330793492177509,Player Rebounds
Big,Washington Wizards,30,0.8733435370613964,Player Rebounds
Big,Detroit Pistons,25,0.870997837869858,Player Rebounds
Big,LA Clippers,26,0.7318036798348295,Player Rebounds
Big,Houston Rockets,26,0.6690812800537067,Player Rebounds
Big,Oklahoma City Thunder,31,0.4826949846809607,Player Rebounds
Big,Los Angeles Lakers,31,0.4500020690862403,Player Rebounds
Big,Dallas Mavericks,26,0.4381329199681838,Player Rebounds
Big,Utah Jazz,25,0.378482752682328,Player Rebounds
Big,Golden State Warriors,24,0.37841278892915486,Player Rebounds
Big,Philadelphia 76ers,24,0.3766024063170743,Player Rebounds
Big,New York Knicks,29,0.368807848549741,Player Rebounds
Big,Cleveland Cavaliers,22,0.32472134527414553,Player Rebounds
Big,Miami Heat,31,0.29823220878958123,Player Rebounds
Big,Memphis Grizzlies,28,0.2570729187392402,Player Rebounds
Big,Indiana Pacers,26,0.2296353824455819,Player Rebounds
Big,Phoenix Suns,24,0.20413857661047086,Player Rebounds
Big,Brooklyn Nets,28,-0.0016097807715849122,Player Rebounds
Big,San Antonio Spurs,28,-0.12629738691930648,Player Rebounds
Big,Charlotte Hornets,29,-0.15465653168407556,Player Rebounds
Big,Toronto Raptors,28,-0.23193308980636385,Player Rebounds
Big,Portland Trail Blazers,24,-0.5596192668748099,Player Rebounds
Big,New Orleans Pelicans,24,-0.690941994525029,Player Rebounds
Big,Boston Celtics,26,-0.9707913091229137,Player Rebounds
Big,Chicago Bulls,29,-1.1343983849797032,Player Rebounds
Big,Denver Nuggets,21,-1.1522436781397425,Player Rebounds
Big,Minnesota Timberwolves,28,-1.298500666979626,Player Rebounds
Big,Orlando Magic,28,-2.081113523177116,Player Rebounds
Combo,Sacramento Kings,19,1.4427156853255536,Player Rebounds
Combo,Phoenix Suns,19,1.228242840602412,Player Rebounds
Combo,Detroit Pistons,13,1.1307808833575903,Player Rebounds
Combo,Dallas Mavericks,19,0.9445587020405264,Player Rebounds
Combo,Cleveland Cavaliers,13,0.8582541054451167,Player Rebounds
Combo,Memphis Grizzlies,16,0.7421880054344316,Player Rebounds
Combo,Charlotte Hornets,14,0.7190292346785974,Player Rebounds
Combo,Miami Heat,13,0.6899876535951552,Player Rebounds
Combo,New Orleans Pelicans,20,0.585722594575877,Player Rebounds
Combo,Atlanta Hawks,14,0.5629854532977037,Player Rebounds
Combo,San Antonio Spurs,21,0.48464147599371143,Player Rebounds
Combo,Orlando Magic,17,0.25288670625378296,Player Rebounds
Combo,Indiana Pacers,15,0.2466971963232627,Player Rebounds
Combo,Milwaukee Bucks,14,0.24040501567223593,Player Rebounds
Combo,Oklahoma City Thunder,23,0.21938744068527782,Player Rebounds
Combo,Golden State Warriors,17,0.159848959971995,Player Rebounds
Combo,Portland Trail Blazers,10,0.09252844020293649,Player Rebounds
Combo,Philadelphia 76ers,12,0.07589095064627438,Player Rebounds
Combo,Houston Rockets,17,-0.09828290583302413,Player Rebounds
Combo,New York Knicks,17,-0.2066109947610919,Player Rebounds
Combo,Minnesota Timberwolves,18,-0.209027441764015,Player Rebounds
Combo,Brooklyn Nets,18,-0.24490121307946833,Player Rebounds
Combo,Washington Wizards,19,-0.3563710463888903,Player Rebounds
Combo,Toronto Raptors,18,-0.3910031078800076,Player Rebounds
Combo,Utah Jazz,15,-0.39161375344435134,Player Rebounds
Combo,Chicago Bulls,17,-0.40581724055249135,Player Rebounds
Combo,Los Angeles Lakers,18,-0.7606821296601498,Player Rebounds
Combo,LA Clippers,12,-0.7998065207280538,Player Rebounds
Combo,Boston Celtics,14,-0.8746302703823844,Player Rebounds
Combo,Denver Nuggets,12,-1.165420554086513,Player Rebounds
Forward,Brooklyn Nets,19,1.8024022850607544,Player Rebounds
Forward,Boston Celtics,19,1.5118822797090097,Player Rebounds
Forward,Philadelphia 76ers,20,1.4598698450015384,Player Rebounds
Forward,Cleveland Cavaliers,22,1.398533616613892,Player Rebounds
Forward,Golden State Warriors,14,1.1154244950009011,Player Rebounds
Forward,Washington Wizards,24,0.8298431620045192,Player Rebounds
Forward,Toronto Raptors,21,0.6591483569900847,Player Rebounds
Forward,Portland Trail Blazers,18,0.6053433712371015,Player Rebounds
Forward,Miami Heat,19,0.4102133810677575,Player Rebounds
Forward,Atlanta Hawks,19,0.3615163133976038,Player Rebounds
Forward,Memphis Grizzlies,24,0.2849107063368801,Player Rebounds
Forward,Minnesota Timberwolves,24,0.07389162561576335,Player Rebounds
Forward,Denver Nuggets,19,0.05181236834832692,Player Rebounds
Forward,Sacramento Kings,22,0.01648931693103517,Player Rebounds
Forward,Houston Rockets,14,0.0074102340900645824,Player Rebounds
Forward,San Antonio Spurs,21,-0.10314401784150995,Player Rebounds
Forward,New Orleans Pelicans,25,-0.1797586875800059,Player Rebounds
Forward,Charlotte Hornets,19,-0.1990890860552117,Player Rebounds
Forward,Detroit Pistons,21,-0.3779803170864726,Player Rebounds
Forward,Phoenix Suns,24,-0.3911901803135365,Player Rebounds
Forward,Oklahoma City Thunder,23,-0.460908297334198,Player Rebounds
Forward,New York Knicks,18,-0.5995182194936866,Player Rebounds
Forward,Orlando Magic,19,-0.6477996320928261,Player Rebounds
Forward,Utah Jazz,17,-0.9456010204253964,Player Rebounds
Forward,Milwaukee Bucks,15,-1.0564886134746017,Player Rebounds
Forward,LA Clippers,24,-1.0695875975473133,Player Rebounds
Forward,Los Angeles Lakers,20,-1.2186950055646948,Player Rebounds
Forward,Dallas Mavericks,19,-1.5747194571060645,Player Rebounds
Forward,Chicago Bulls,18,-1.9513145851471982,Player Rebounds
Forward,Indiana Pacers,14,-1.9550907489716618,Player Rebounds
Point,LA Clippers,12,1.7239528340137702,Player Rebounds
Point,Toronto Raptors,12,1.6841348454339435,Player Rebounds
Point,Washington Wizards,11,1.1544588818072028,Player Rebounds
Point,San Antonio Spurs,11,0.8191134290991573,Player Rebounds
Point,Miami Heat,11,0.8184894163197738,Player Rebounds
Point,Los Angeles Lakers,13,0.7487594741101973,Player Rebounds
Point,Philadelphia 76ers,13,0.7158939687813324,Player Rebounds
Point,Sacramento Kings,11,0.6139687609942432,Player Rebounds
Point,Memphis Grizzlies,13,0.4084644944238667,Player Rebounds
Point,Brooklyn Nets,11,0.31780626072421425,Player Rebounds
Point,Charlotte Hornets,13,0.22054567640095613,Player Rebounds
Point,Oklahoma City Thunder,12,0.2176074887235171,Player Rebounds
Point,Portland Trail Blazers,10,0.11637900899052323,Player Rebounds
Point,Denver Nuggets,10,0.10355217553920948,Player Rebounds
Point,Cleveland Cavaliers,9,0.08607754613351637,Player Rebounds
Point,Minnesota Timberwolves,10,0.001136677586138557,Player Rebounds
Point,Utah Jazz,12,-0.008972542220296198,Player Rebounds
Point,Indiana Pacers,9,-0.061378067304601824,Player Rebounds
Point,Boston Celtics,11,-0.11445715825517744,Player Rebounds
Point,Atlanta Hawks,10,-0.2587881969274086,Player Rebounds
Point,New Orleans Pelicans,10,-0.4004209771650211,Player Rebounds
Point,Phoenix Suns,12,-0.42339436410485354,Player Rebounds
Point,Houston Rockets,14,-0.43488606204813784,Player Rebounds
Point,Chicago Bulls,10,-0.503919372900336,Player Rebounds
Point,Golden State Warriors,13,-0.700281581847862,Player Rebounds
Point,Detroit Pistons,12,-0.7916513935936601,Player Rebounds
Point,New York Knicks,12,-0.8366274847778774,Player Rebounds
Point,Milwaukee Bucks,9,-0.8766048189100779,Player Rebounds
Point,Dallas Mavericks,15,-0.9309836400995333,Player Rebounds
Point,Orlando Magic,7,-1.2820614007731033,Player Rebounds
Wing,Milwaukee Bucks,24,1.6373690687920526,Player Rebounds
Wing,Houston Rockets,26,1.3587630635450325,Player Rebounds
Wing,Boston Celtics,20,1.1759576744283047,Player Rebounds
Wing,Toronto Raptors,22,1.1632755939603192,Player Rebounds
Wing,Washington Wizards,25,1.14900756670614,Player Rebounds
Wing,Oklahoma City Thunder,25,0.9647133711435409,Player Rebounds
Wing,Los Angeles Lakers,20,0.9464216784532578,Player Rebounds
Wing,Dallas Mavericks,22,0.6067903148143667,Player Rebounds
Wing,Indiana Pacers,20,0.5679622627784342,Player Rebounds
Wing,Brooklyn Nets,27,0.5290764922931999,Player Rebounds
Wing,Portland Trail Blazers,23,0.4895850021680799,Player Rebounds
Wing,Miami Heat,22,0.3616706669597871,Player Rebounds
Wing,Charlotte Hornets,24,0.2880330087414982,Player Rebounds
Wing,Memphis Grizzlies,24,0.11613851276184439,Player Rebounds
Wing,LA Clippers,26,-0.0160247081825311,Player Rebounds
Wing,Golden State Warriors,21,-0.1937922825995031,Player Rebounds
Wing,San Antonio Spurs,22,-0.23242797455048603,Player Rebounds
Wing,Phoenix Suns,19,-0.23288409703504032,Player Rebounds
Wing,Sacramento Kings,21,-0.3041110276024668,Player Rebounds
Wing,Detroit Pistons,20,-0.30483497084023803,Player Rebounds
Wing,New Orleans Pelicans,23,-0.30855795197297997,Player Rebounds
Wing,Utah Jazz,26,-0.4053121501449197,Player Rebounds
Wing,Atlanta Hawks,21,-0.47792190597767004,Player Rebounds
Wing,Denver Nuggets,16,-0.48871494375817015,Player Rebounds
Wing,Minnesota Timberwolves,19,-0.6811439989325039,Player Rebounds
Wing,Philadelphia 76ers,25,-0.7304829040121232,Player Rebounds
Wing,Orlando Magic,19,-0.7314486970776304,Player Rebounds
Wing,Cleveland Cavaliers,21,-0.7510291674834662,Player Rebounds
Wing,New York Knicks,25,-0.9226917199104487,Player Rebounds
Wing,Chicago Bulls,22,-1.1760272797092493,Player Rebounds
