Pos,Opponent,games,dvp,market_name
Wing,Toronto Raptors,26,-0.3633183623735654,Player Assists
Wing,Minnesota Timberwolves,19,-0.513098453423475,Player Assists
Wing,Detroit Pistons,23,-0.5342892194926163,Player Assists
Wing,Cleveland Cavaliers,21,-0.5801424462465155,Player Assists
Wing,Orlando Magic,19,-0.7494099883266503,Player Assists
Wing,Indiana Pacers,18,-0.9631621684291678,Player Assists
Wing,Memphis Grizzlies,22,-1.1218679502240336,Player Assists
Wing,Brooklyn Nets,29,-1.153846153846154,Player Assists
Big,Utah Jazz,28,5.611020433156739,Player Points
Big,Toronto Raptors,34,3.268315070418038,Player Points
Big,San Antonio Spurs,29,2.830744404986101,Player Points
Big,Atlanta Hawks,33,2.7665030605369525,Player Points
Big,Memphis Grizzlies,26,2.6074012137531035,Player Points
Big,Washington Wizards,27,1.8629852048176652,Player Points
Big,Chicago Bulls,30,0.9769990285342605,Player Points
Big,Charlotte Hornets,34,0.8044374847445717,Player Points
Big,Philadelphia 76ers,28,0.733779115248212,Player Points
Big,Phoenix Suns,27,0.27091046160333576,Player Points
Big,Denver Nuggets,30,0.12129402194844818,Player Points
Big,Sacramento Kings,32,0.08304493504511612,Player Points
Big,Oklahoma City Thunder,28,0.045594389357086484,Player Points
Big,Houston Rockets,32,0.023678088716523327,Player Points
Big,Dallas Mavericks,28,-0.28144550002456903,Player Points
Big,Orlando Magic,28,-0.3872624284059869,Player Points
Big,Minnesota Timberwolves,32,-0.41790839545282665,Player Points
Big,Milwaukee Bucks,28,-0.4908236241088737,Player Points
Big,Detroit Pistons,28,-0.5290592206480049,Player Points
Big,Portland Trail Blazers,29,-0.8286148356450678,Player Points
Big,Golden State Warriors,28,-0.8690966726547593,Player Points
Big,Indiana Pacers,28,-1.0025850197627326,Player Points
Big,Los Angeles Lakers,32,-1.0089592109112253,Player Points
Big,LA Clippers,30,-1.1781361615704427,Player Points
Big,New Orleans Pelicans,26,-1.4309787191057142,Player Points
Big,Boston Celtics,27,-1.5698059327680314,Player Points
Big,Brooklyn Nets,28,-1.6451338733602832,Player Points
Big,Cleveland Cavaliers,23,-2.0154187261641425,Player Points
Big,New York Knicks,29,-2.1022982251394984,Player Points
Big,Miami Heat,32,-2.4278682137922156,Player Points
Combo,Los Angeles Lakers,22,3.836660916613493,Player Points
Combo,Toronto Raptors,15,2.685796269727401,Player Points
Combo,New Orleans Pelicans,23,2.5352889184482486,Player Points
Combo,Brooklyn Nets,18,2.505151926668783,Player Points
Combo,Utah Jazz,13,2.271774089881543,Player Points
Combo,Miami Heat,17,2.096492526269053,Player Points
Combo,Houston Rockets,21,1.9756594335043483,Player Points
Combo,Charlotte Hornets,18,1.7526465730978407,Player Points
Combo,Chicago Bulls,15,1.7397492997841972,Player Points
Combo,Detroit Pistons,14,1.5154010459554748,Player Points
Combo,Phoenix Suns,19,1.438499223423289,Player Points
Combo,Dallas Mavericks,16,1.1787573206957935,Player Points
Combo,Atlanta Hawks,16,0.8562659846547334,Player Points
Combo,Oklahoma City Thunder,18,0.6181464236534886,Player Points
Combo,Indiana Pacers,17,0.5874613777939013,Player Points
Combo,Sacramento Kings,21,0.26764708615677435,Player Points
Combo,Boston Celtics,15,-0.06960545934939955,Player Points
Combo,Philadelphia 76ers,19,-0.11056896401498406,Player Points
Combo,San Antonio Spurs,20,-0.6079158153308235,Player Points
Combo,Memphis Grizzlies,17,-0.8015793433461651,Player Points
Combo,Orlando Magic,16,-1.5638961163368066,Player Points
Combo,Milwaukee Bucks,16,-1.7016691402199768,Player Points
Combo,LA Clippers,15,-1.7397492997841972,Player Points
Combo,New York Knicks,17,-1.7733830265485873,Player Points
Combo,Portland Trail Blazers,14,-1.7948840592037882,Player Points
Combo,Denver Nuggets,16,-1.8040885310838588,Player Points
Combo,Washington Wizards,18,-2.330375121187261,Player Points
Combo,Minnesota Timberwolves,23,-2.84093525631633,Player Points
Combo,Golden State Warriors,16,-3.1869857695338233,Player Points
Combo,Cleveland Cavaliers,15,-4.0257064454933715,Player Points
Forward,Golden State Warriors,18,3.5259675497529033,Player Points
Forward,Philadelphia 76ers,19,2.2369907757542515,Player Points
Forward,Brooklyn Nets,21,1.9042657469298288,Player Points
Forward,Los Angeles Lakers,22,1.7025867156766887,Player Points
Forward,Washington Wizards,22,1.4440674352916094,Player Points
Forward,Dallas Mavericks,17,0.9998816871352076,Player Points
Forward,Indiana Pacers,14,0.9282137362014815,Player Points
Forward,Chicago Bulls,19,0.9208701888596682,Player Points
Forward,Charlotte Hornets,20,0.8935139634614542,Player Points
Forward,Atlanta Hawks,24,0.8712796069797868,Player Points
Forward,Sacramento Kings,19,0.7134326399370039,Player Points
Forward,Boston Celtics,20,0.34091422887371614,Player Points
Forward,New York Knicks,22,0.2758538758538762,Player Points
Forward,Portland Trail Blazers,19,-0.27068078934646067,Player Points
Forward,Toronto Raptors,25,-0.2991191877384747,Player Points
Forward,LA Clippers,24,-0.3318726892153592,Player Points
Forward,Phoenix Suns,24,-0.4781449609767092,Player Points
Forward,Oklahoma City Thunder,22,-0.5498842672001274,Player Points
Forward,Minnesota Timberwolves,27,-0.6362823949955363,Player Points
Forward,Orlando Magic,20,-0.6817601272828417,Player Points
Forward,Utah Jazz,15,-0.9862057396011448,Player Points
Forward,Cleveland Cavaliers,22,-1.2791016738079666,Player Points
Forward,Memphis Grizzlies,24,-1.2988922937246752,Player Points
Forward,Houston Rockets,17,-1.5314832153148323,Player Points
Forward,New Orleans Pelicans,24,-1.558332070308933,Player Points
Forward,San Antonio Spurs,22,-1.5772382893076973,Player Points
Forward,Milwaukee Bucks,18,-1.618777009916493,Player Points
Forward,Miami Heat,19,-1.6336494523185463,Player Points
Forward,Detroit Pistons,25,-1.64017218775671,Player Points
Forward,Denver Nuggets,21,-2.8675466545289012,Player Points
Point,Milwaukee Bucks,9,9.545454545454543,Player Points
Point,Indiana Pacers,9,6.017373644260019,Player Points
Point,Detroit Pistons,12,4.097395776104557,Player Points
Point,Phoenix Suns,9,3.6169934581588166,Player Points
Point,Dallas Mavericks,13,3.0057346334198014,Player Points
Point,Charlotte Hornets,11,2.735842162952137,Player Points
Point,Denver Nuggets,12,2.4749220524269617,Player Points
Point,San Antonio Spurs,12,1.8978288664854794,Player Points
Point,Los Angeles Lakers,13,1.775914573243968,Player Points
Point,Golden State Warriors,12,1.3707949851585948,Player Points
Point,Memphis Grizzlies,13,0.9994703832752592,Player Points
Point,Houston Rockets,12,0.8666462450706263,Player Points
Point,Oklahoma City Thunder,10,0.8529353470179366,Player Points
Point,Cleveland Cavaliers,8,0.6563201042274445,Player Points
Point,Toronto Raptors,13,0.34012023781844647,Player Points
Point,Brooklyn Nets,12,0.037577123853019145,Player Points
Point,Portland Trail Blazers,11,0.011447557842692468,Player Points
Point,Utah Jazz,12,-0.3471144348807673,Player Points
Point,Sacramento Kings,10,-0.7475656291648738,Player Points
Point,Atlanta Hawks,13,-1.3139141825199339,Player Points
Point,New Orleans Pelicans,11,-1.395945285784073,Player Points
Point,Orlando Magic,8,-2.081731379907982,Player Points
Point,Washington Wizards,8,-2.11563075401416,Player Points
Point,Chicago Bulls,9,-2.1336872234062287,Player Points
Point,Boston Celtics,12,-2.3379088470791354,Player Points
Point,New York Knicks,11,-2.629271846868889,Player Points
Point,LA Clippers,12,-2.9348474389689043,Player Points
Point,Minnesota Timberwolves,9,-3.1527461220693596,Player Points
Point,Philadelphia 76ers,12,-4.042987376434818,Player Points
Point,Miami Heat,11,-4.870588235294117,Player Points
Wing,Dallas Mavericks,26,3.651425363358493,Player Points
Wing,Atlanta Hawks,22,2.399795626187524,Player Points
Wing,New York Knicks,25,2.2521395655036187,Player Points
Wing,Los Angeles Lakers,23,1.9223548280579266,Player Points
Wing,Utah Jazz,27,1.8788769392824154,Player Points
Wing,Indiana Pacers,18,1.835215459884517,Player Points
Wing,Toronto Raptors,26,1.37142857142857,Player Points
Wing,Golden State Warriors,28,1.3334135693940325,Player Points
Wing,Detroit Pistons,23,1.0365996861572864,Player Points
Wing,Charlotte Hornets,23,0.9695741954709316,Player Points
Wing,New Orleans Pelicans,23,0.8679018054673016,Player Points
Wing,Houston Rockets,26,0.7676467821342339,Player Points
Wing,Milwaukee Bucks,19,0.4340868578944814,Player Points
Wing,Miami Heat,24,0.41833422239854556,Player Points
Wing,Portland Trail Blazers,24,0.3040630994838649,Player Points
Wing,Sacramento Kings,22,0.19319808064651767,Player Points
Wing,Orlando Magic,19,0.12614988598295085,Player Points
Wing,Boston Celtics,23,-0.2403777920112189,Player Points
Wing,LA Clippers,27,-0.29826283257785846,Player Points
Wing,Washington Wizards,25,-0.35659566784174057,Player Points
Wing,Philadelphia 76ers,21,-0.6414570258105634,Player Points
Wing,Cleveland Cavaliers,21,-0.8346391040598586,Player Points
Wing,Brooklyn Nets,29,-1.127091639521156,Player Points
Wing,Denver Nuggets,19,-1.1941561843910824,Player Points
Wing,Memphis Grizzlies,22,-1.2604211007507864,Player Points
Wing,Minnesota Timberwolves,19,-1.462742072270172,Player Points
Wing,Phoenix Suns,21,-1.8296286684953955,Player Points
Wing,Oklahoma City Thunder,23,-1.94625295201633,Player Points
Wing,San Antonio Spurs,20,-2.740384581536366,Player Points
Wing,Chicago Bulls,21,-4.313948771157439,Player Points
Big,LA Clippers,30,1.6878354203935597,Player Rebounds
Big,Sacramento Kings,32,1.516421455599847,Player Rebounds
Big,San Antonio Spurs,29,1.2672305321040485,Player Rebounds
Big,Oklahoma City Thunder,28,0.9485018348993828,Player Rebounds
Big,Washington Wizards,27,0.6638117243299799,Player Rebounds
Big,Atlanta Hawks,33,0.6319770798777169,Player Rebounds
Big,Dallas Mavericks,28,0.605112573940108,Player Rebounds
Big,Utah Jazz,28,0.5920428627374967,Player Rebounds
Big,Memphis Grizzlies,26,0.523294691420352,Player Rebounds
Big,Miami Heat,32,0.4332336434304711,Player Rebounds
Big,Los Angeles Lakers,32,0.3789335890178176,Player Rebounds
Big,Philadelphia 76ers,28,0.3643200953220447,Player Rebounds
Big,Milwaukee Bucks,28,0.2381047821381319,Player Rebounds
Big,New Orleans Pelicans,26,0.16546506259226357,Player Rebounds
Big,Portland Trail Blazers,29,0.13212774624139056,Player Rebounds
Big,Chicago Bulls,30,0.09279470740311613,Player Rebounds
Big,New York Knicks,29,0.028288448221440277,Player Rebounds
Big,Brooklyn Nets,28,-0.002101854150288851,Player Rebounds
Big,Charlotte Hornets,34,-0.08339768339768305,Player Rebounds
Big,Golden State Warriors,28,-0.15430706238173508,Player Rebounds
Big,Toronto Raptors,34,-0.16273621781947734,Player Rebounds
Big,Boston Celtics,27,-0.19384435591121507,Player Rebounds
Big,Indiana Pacers,28,-0.21019399299536623,Player Rebounds
Big,Houston Rockets,32,-0.3647655153330396,Player Rebounds
Big,Detroit Pistons,28,-0.36792042017578375,Player Rebounds
Big,Cleveland Cavaliers,23,-0.49790629376719187,Player Rebounds
Big,Denver Nuggets,30,-0.7017016247021854,Player Rebounds
Big,Phoenix Suns,27,-0.9868094825017248,Player Rebounds
Big,Orlando Magic,28,-1.3014830640875976,Player Rebounds
Big,Minnesota Timberwolves,32,-1.7600682894089505,Player Rebounds
Combo,Sacramento Kings,21,1.382008819056499,Player Rebounds
Combo,Atlanta Hawks,16,1.079391891891892,Player Rebounds
Combo,New York Knicks,17,0.9100447994857783,Player Rebounds
Combo,Dallas Mavericks,16,0.9033403095625583,Player Rebounds
Combo,San Antonio Spurs,20,0.7114422202001824,Player Rebounds
Combo,Miami Heat,17,0.6899876535951552,Player Rebounds
Combo,Houston Rockets,21,0.620565732120606,Player Rebounds
Combo,Phoenix Suns,19,0.6184062696450838,Player Rebounds
Combo,Detroit Pistons,14,0.46225108032960005,Player Rebounds
Combo,Utah Jazz,13,0.42418547464041145,Player Rebounds
Combo,Memphis Grizzlies,17,0.34365424885463547,Player Rebounds
Combo,Charlotte Hornets,18,0.30839341748309756,Player Rebounds
Combo,Cleveland Cavaliers,15,0.1730969071884192,Player Rebounds
Combo,Toronto Raptors,15,0.13420010790116566,Player Rebounds
Combo,Orlando Magic,16,0.09292388196300871,Player Rebounds
Combo,Indiana Pacers,17,0.013988741078659217,Player Rebounds
Combo,Boston Celtics,15,-0.08930112759477327,Player Rebounds
Combo,New Orleans Pelicans,23,-0.09825363265514131,Player Rebounds
Combo,Portland Trail Blazers,14,-0.14258741966801125,Player Rebounds
Combo,Philadelphia 76ers,19,-0.16626871841656943,Player Rebounds
Combo,Los Angeles Lakers,22,-0.3163836831874258,Player Rebounds
Combo,Chicago Bulls,15,-0.35521987495495777,Player Rebounds
Combo,Golden State Warriors,16,-0.3786365380290264,Player Rebounds
Combo,Brooklyn Nets,18,-0.43648354623204133,Player Rebounds
Combo,Milwaukee Bucks,16,-0.5230285453045749,Player Rebounds
Combo,Denver Nuggets,16,-0.6438433488060964,Player Rebounds
Combo,LA Clippers,15,-0.7374792151646159,Player Rebounds
Combo,Minnesota Timberwolves,23,-0.8316577540106951,Player Rebounds
Combo,Oklahoma City Thunder,18,-0.9484920123217995,Player Rebounds
Combo,Washington Wizards,18,-1.20098137366851,Player Rebounds
Forward,Golden State Warriors,18,2.2817515609056844,Player Rebounds
Forward,Philadelphia 76ers,19,1.8857706587443164,Player Rebounds
Forward,Atlanta Hawks,24,1.5088298464720387,Player Rebounds
Forward,Brooklyn Nets,21,1.4471319968516896,Player Rebounds
Forward,New York Knicks,22,1.4189218889654063,Player Rebounds
Forward,Toronto Raptors,25,1.070094866113024,Player Rebounds
Forward,Boston Celtics,20,1.0146002756657908,Player Rebounds
Forward,Portland Trail Blazers,19,0.4002600690183167,Player Rebounds
Forward,Memphis Grizzlies,24,0.3030446070332786,Player Rebounds
Forward,San Antonio Spurs,22,0.27675936308287286,Player Rebounds
Forward,Sacramento Kings,19,0.22715158881577402,Player Rebounds
Forward,Cleveland Cavaliers,22,0.22310369448680767,Player Rebounds
Forward,Houston Rockets,17,0.048959608323132287,Player Rebounds
Forward,Dallas Mavericks,17,0.01793889563673723,Player Rebounds
Forward,Oklahoma City Thunder,22,-0.03142019271051533,Player Rebounds
Forward,Phoenix Suns,24,-0.11032397868831478,Player Rebounds
Forward,Denver Nuggets,21,-0.1406583270882571,Player Rebounds
Forward,Chicago Bulls,19,-0.19400572068150712,Player Rebounds
Forward,Minnesota Timberwolves,27,-0.25407688606105916,Player Rebounds
Forward,Washington Wizards,22,-0.3039255852138938,Player Rebounds
Forward,Miami Heat,19,-0.388191972207915,Player Rebounds
Forward,Los Angeles Lakers,22,-0.5369278732667855,Player Rebounds
Forward,Charlotte Hornets,20,-0.5842283500417742,Player Rebounds
Forward,Detroit Pistons,25,-0.6418117177778957,Player Rebounds
Forward,Orlando Magic,20,-0.7439517140070215,Player Rebounds
Forward,Utah Jazz,15,-0.747301986555428,Player Rebounds
Forward,Milwaukee Bucks,18,-1.0298823532248509,Player Rebounds
Forward,LA Clippers,24,-1.2084533726920519,Player Rebounds
Forward,New Orleans Pelicans,24,-1.3754814293948656,Player Rebounds
Forward,Indiana Pacers,14,-1.479202360979985,Player Rebounds
Point,Boston Celtics,12,1.721836930416797,Player Rebounds
Point,Indiana Pacers,9,1.3785752330593892,Player Rebounds
Point,Portland Trail Blazers,11,1.0808306087490105,Player Rebounds
Point,Brooklyn Nets,12,0.8924982316532954,Player Rebounds
Point,Chicago Bulls,9,0.7168734038848017,Player Rebounds
Point,Sacramento Kings,10,0.6452002493076858,Player Rebounds
Point,San Antonio Spurs,12,0.5081650859369906,Player Rebounds
Point,Philadelphia 76ers,12,0.3879228066347471,Player Rebounds
Point,Memphis Grizzlies,13,0.37727996389665375,Player Rebounds
Point,Oklahoma City Thunder,10,0.3186222846206024,Player Rebounds
Point,Golden State Warriors,12,0.2840032184288326,Player Rebounds
Point,Charlotte Hornets,11,0.2684116397102647,Player Rebounds
Point,Utah Jazz,12,0.1973110386139343,Player Rebounds
Point,Detroit Pistons,12,0.15978720683324577,Player Rebounds
Point,Washington Wizards,8,0.02805416023261076,Player Rebounds
Point,Atlanta Hawks,13,-0.01556731232404096,Player Rebounds
Point,Toronto Raptors,13,-0.03250746037615748,Player Rebounds
Point,Orlando Magic,8,-0.1417044620995318,Player Rebounds
Point,LA Clippers,12,-0.15626370025821346,Player Rebounds
Point,Los Angeles Lakers,13,-0.16855277604704377,Player Rebounds
Point,Cleveland Cavaliers,8,-0.2578406688583579,Player Rebounds
Point,Minnesota Timberwolves,9,-0.27099860161794087,Player Rebounds
Point,Denver Nuggets,12,-0.3763442630216094,Player Rebounds
Point,New Orleans Pelicans,11,-0.48495325870067374,Player Rebounds
Point,New York Knicks,11,-0.6770162973902782,Player Rebounds
Point,Dallas Mavericks,13,-0.6968109322269154,Player Rebounds
Point,Phoenix Suns,9,-0.8275816814764185,Player Rebounds
Point,Houston Rockets,12,-0.832263713568571,Player Rebounds
Point,Miami Heat,11,-0.9131435930457181,Player Rebounds
Point,Milwaukee Bucks,9,-1.4274498172071577,Player Rebounds
Wing,Houston Rockets,26,2.6144600774216187,Player Rebounds
Wing,Milwaukee Bucks,19,1.8112722796124823,Player Rebounds
Wing,Washington Wizards,25,1.111396865059636,Player Rebounds
Wing,Los Angeles Lakers,23,0.7874052144899713,Player Rebounds
Wing,Toronto Raptors,26,0.7001830584471103,Player Rebounds
Wing,Boston Celtics,23,0.6783853641906883,Player Rebounds
Wing,Charlotte Hornets,23,0.6431473667307217,Player Rebounds
Wing,Golden State Warriors,28,0.49047942216261686,Player Rebounds
Wing,Oklahoma City Thunder,23,0.48477875334361564,Player Rebounds
Wing,Brooklyn Nets,29,0.41170146584523293,Player Rebounds
Wing,Dallas Mavericks,26,0.31077438624608344,Player Rebounds
Wing,Portland Trail Blazers,24,0.27907695588506853,Player Rebounds
Wing,New Orleans Pelicans,23,0.21409690960099237,Player Rebounds
Wing,Miami Heat,24,0.13195738875987928,Player Rebounds
Wing,Indiana Pacers,18,0.106219607569076,Player Rebounds
Wing,Sacramento Kings,22,-0.04042592362006081,Player Rebounds
Wing,Detroit Pistons,23,-0.052375601628547486,Player Rebounds
Wing,Orlando Magic,19,-0.05371217281307761,Player Rebounds
Wing,Phoenix Suns,21,-0.07366615509614505,Player Rebounds
Wing,Memphis Grizzlies,22,-0.13795891308038755,Player Rebounds
Wing,Chicago Bulls,21,-0.1989113886003917,Player Rebounds
Wing,San Antonio Spurs,20,-0.22481211234498422,Player Rebounds
Wing,Cleveland Cavaliers,21,-0.24522437392679342,Player Rebounds
Wing,Atlanta Hawks,22,-0.3038463512771814,Player Rebounds
Wing,Philadelphia 76ers,21,-0.4165621079216212,Player Rebounds
Wing,Utah Jazz,27,-0.45522295603903906,Player Rebounds
Wing,Denver Nuggets,19,-0.8553503980903117,Player Rebounds
Wing,LA Clippers,27,-1.2497279032172979,Player Rebounds
Wing,New York Knicks,25,-1.4026702312233015,Player Rebounds
Wing,Minnesota Timberwolves,19,-1.5010334644463084,Player Rebounds
