Pos,Opponent,games,dvp,market_name
Forward,Indiana Pacers,14,0.4022508067608645,Player Assists
Forward,Portland Trail Blazers,18,0.2851862824728756,Player Assists
Forward,Chicago Bulls,19,0.25944240210231895,Player Assists
Forward,Detroit Pistons,25,0.2564672692052501,Player Assists
Forward,Cleveland Cavaliers,22,0.1559895147239303,Player Assists
Forward,Brooklyn Nets,19,0.15151118259402652,Player Assists
Forward,Memphis Grizzlies,23,0.10591756625854298,Player Assists
Forward,Houston Rockets,16,-0.025660149150591116,Player Assists
Forward,Los Angeles Lakers,24,-0.04721321067829154,Player Assists
Forward,New Orleans Pelicans,23,-0.05974931419534624,Player Assists
Forward,Oklahoma City Thunder,22,-0.06206523264438779,Player Assists
Forward,Phoenix Suns,23,-0.13570991014674672,Player Assists
Forward,Minnesota Timberwolves,27,-0.15159075479600825,Player Assists
Forward,Golden State Warriors,16,-0.1976246251536954,Player Assists
Forward,Milwaukee Bucks,18,-0.24005128643749019,Player Assists
Forward,Washington Wizards,23,-0.2560600050777193,Player Assists
Forward,LA Clippers,24,-0.33209750401401283,Player Assists
Forward,Boston Celtics,23,-0.34080837009666776,Player Assists
Forward,Denver Nuggets,22,-0.40616601592211277,Player Assists
Forward,New York Knicks,19,-0.44969290141317275,Player Assists
Forward,Orlando Magic,21,-0.4846153846153842,Player Assists
Forward,Miami Heat,20,-1.2930748657191486,Player Assists
Point,Portland Trail Blazers,10,2.3483022956313935,Player Assists
Point,New Orleans Pelicans,11,2.065923075174547,Player Assists
Point,Phoenix Suns,10,1.9002155210078246,Player Assists
Point,Memphis Grizzlies,12,1.8114018677189514,Player Assists
Point,Toronto Raptors,11,1.320500331216147,Player Assists
Point,Dallas Mavericks,14,0.7371787465777748,Player Assists
Point,New York Knicks,11,0.5270608499071514,Player Assists
Point,Detroit Pistons,11,0.31085220387967016,Player Assists
Point,Orlando Magic,8,0.18722939843887687,Player Assists
Point,San Antonio Spurs,11,0.10928365606953516,Player Assists
Point,Philadelphia 76ers,12,0.03913337712604026,Player Assists
Point,Indiana Pacers,9,0.03615578166951572,Player Assists
Point,Milwaukee Bucks,9,-0.033711034463594025,Player Assists
Point,Utah Jazz,12,-0.03648455859487676,Player Assists
Point,Charlotte Hornets,12,-0.13529205350577955,Player Assists
Point,Chicago Bulls,9,-0.16717603883820686,Player Assists
Point,Atlanta Hawks,12,-0.18488665706093066,Player Assists
Point,Washington Wizards,9,-0.388585935779699,Player Assists
Point,Minnesota Timberwolves,8,-0.4875909539201295,Player Assists
Point,Los Angeles Lakers,15,-0.5661233442341778,Player Assists
Point,LA Clippers,11,-0.8247153561353429,Player Assists
Point,Boston Celtics,13,-0.8485310585044434,Player Assists
Point,Denver Nuggets,12,-0.8689195229852809,Player Assists
Point,Oklahoma City Thunder,10,-1.0318494044258086,Player Assists
Point,Houston Rockets,12,-1.1320589657004945,Player Assists
Point,Golden State Warriors,13,-1.195586623971189,Player Assists
Point,Brooklyn Nets,12,-1.3944609706110889,Player Assists
Point,Cleveland Cavaliers,9,-1.596970982996608,Player Assists
Point,Miami Heat,11,-1.6240923275050765,Player Assists
Point,Sacramento Kings,10,-1.9338519396570666,Player Assists
Wing,Utah Jazz,28,1.0148255806982474,Player Assists
Wing,San Antonio Spurs,20,0.8733193390509884,Player Assists
Wing,Sacramento Kings,20,0.7900410355794477,Player Assists
Wing,New York Knicks,24,0.7604538864438779,Player Assists
Wing,Chicago Bulls,21,0.750511951331599,Player Assists
Wing,Oklahoma City Thunder,23,0.7442832044872525,Player Assists
Wing,Washington Wizards,24,0.6699318423125669,Player Assists
Wing,Atlanta Hawks,19,0.5635775968732557,Player Assists
Wing,Denver Nuggets,18,0.4481258588908553,Player Assists
Wing,LA Clippers,26,0.3566316475765703,Player Assists
Wing,Golden State Warriors,26,0.3144351861564948,Player Assists
Wing,Charlotte Hornets,28,0.31297091399564725,Player Assists
Wing,Boston Celtics,21,0.17829201511628923,Player Assists
Wing,Portland Trail Blazers,23,0.13176646844990125,Player Assists
Wing,Philadelphia 76ers,23,0.09984177130544691,Player Assists
Wing,Los Angeles Lakers,22,-0.00610366303771559,Player Assists
Wing,Phoenix Suns,20,-0.04168948283534801,Player Assists
Wing,Houston Rockets,25,-0.09959592120307681,Player Assists
Wing,Dallas Mavericks,26,-0.14030279020964032,Player Assists
Wing,New Orleans Pelicans,23,-0.1664366961457895,Player Assists
Wing,Milwaukee Bucks,22,-0.21895814284395865,Player Assists
Wing,Miami Heat,23,-0.39762131080913754,Player Assists
Wing,Minnesota Timberwolves,21,-0.47930178516191235,Player Assists
Wing,Toronto Raptors,25,-0.5839190546072448,Player Assists
Wing,Cleveland Cavaliers,21,-0.693343574833492,Player Assists
Wing,Orlando Magic,18,-0.7113392981670262,Player Assists
Wing,Detroit Pistons,20,-0.797072852887803,Player Assists
Wing,Indiana Pacers,18,-0.869764911480509,Player Assists
Wing,Memphis Grizzlies,21,-0.903776387897719,Player Assists
Wing,Brooklyn Nets,28,-0.9097111966997086,Player Assists
Big,Utah Jazz,30,6.067222014197988,Player Points
Big,Memphis Grizzlies,25,4.36383429991805,Player Points
Big,San Antonio Spurs,27,2.804844169429807,Player Points
Big,Atlanta Hawks,31,2.2389525368248755,Player Points
Big,Detroit Pistons,24,2.224828211003386,Player Points
Big,Boston Celtics,27,1.5049048503176046,Player Points
Big,Philadelphia 76ers,28,1.5002461378415095,Player Points
Big,Portland Trail Blazers,29,1.1191161779397056,Player Points
Big,Houston Rockets,30,1.0209024060810652,Player Points
Big,Denver Nuggets,30,0.8179838508826904,Player Points
Big,Chicago Bulls,29,0.747053840402307,Player Points
Big,Washington Wizards,29,0.5658312367821914,Player Points
Big,Minnesota Timberwolves,32,0.5092339875260619,Player Points
Big,Charlotte Hornets,33,0.4783578722796378,Player Points
Big,Oklahoma City Thunder,28,0.35117958139331407,Player Points
Big,Phoenix Suns,28,0.27091046160333576,Player Points
Big,Indiana Pacers,28,-0.2031247832868477,Player Points
Big,Sacramento Kings,32,-0.3322562604269237,Player Points
Big,Milwaukee Bucks,32,-0.39380909573373657,Player Points
Big,Dallas Mavericks,28,-0.536185022886646,Player Points
Big,Brooklyn Nets,28,-0.5792600097104224,Player Points
Big,Orlando Magic,29,-0.8339218621994959,Player Points
Big,New York Knicks,28,-1.0143236550868355,Player Points
Big,New Orleans Pelicans,28,-1.2483164356608079,Player Points
Big,Toronto Raptors,31,-1.3256105695201885,Player Points
Big,LA Clippers,29,-1.8554631197371032,Player Points
Big,Cleveland Cavaliers,23,-1.9665396852748778,Player Points
Big,Los Angeles Lakers,33,-2.2049354538125705,Player Points
Big,Golden State Warriors,25,-2.7310994764397893,Player Points
Big,Miami Heat,32,-4.510696095076398,Player Points
Combo,New Orleans Pelicans,23,4.979707166709479,Player Points
Combo,Utah Jazz,15,2.271774089881543,Player Points
Combo,Atlanta Hawks,16,2.2686632420977597,Player Points
Combo,Sacramento Kings,22,1.997974327704167,Player Points
Combo,Phoenix Suns,20,1.8985957766105663,Player Points
Combo,Houston Rockets,19,1.8431967580175073,Player Points
Combo,Charlotte Hornets,17,1.794379296269017,Player Points
Combo,Brooklyn Nets,17,1.6210985480486961,Player Points
Combo,Toronto Raptors,16,1.383250585097839,Player Points
Combo,Chicago Bulls,15,1.1337592342405216,Player Points
Combo,Dallas Mavericks,16,0.8125856110412997,Player Points
Combo,Boston Celtics,14,0.6740285116142131,Player Points
Combo,Detroit Pistons,13,0.607937190363109,Player Points
Combo,Indiana Pacers,15,0.4540251099201491,Player Points
Combo,Los Angeles Lakers,21,-0.08294266137756878,Player Points
Combo,Minnesota Timberwolves,22,-0.34521944136031735,Player Points
Combo,San Antonio Spurs,19,-0.41396627253631824,Player Points
Combo,Portland Trail Blazers,15,-0.5017688697614506,Player Points
Combo,Miami Heat,18,-0.7348757875044711,Player Points
Combo,Oklahoma City Thunder,18,-0.8115162298138223,Player Points
Combo,Milwaukee Bucks,16,-1.0321938477924597,Player Points
Combo,Washington Wizards,20,-1.332847972583039,Player Points
Combo,Philadelphia 76ers,17,-1.4077838308298414,Player Points
Combo,New York Knicks,16,-1.5233109210395597,Player Points
Combo,Orlando Magic,16,-1.675643126592405,Player Points
Combo,LA Clippers,15,-1.737255007683391,Player Points
Combo,Denver Nuggets,16,-2.4971288867483645,Player Points
Combo,Memphis Grizzlies,15,-2.717401673621958,Player Points
Combo,Golden State Warriors,16,-2.930824865138902,Player Points
Combo,Cleveland Cavaliers,13,-5.938801908585493,Player Points
Forward,Golden State Warriors,16,3.311921011670992,Player Points
Forward,Dallas Mavericks,17,3.080717157019901,Player Points
Forward,Boston Celtics,23,2.9509072397347733,Player Points
Forward,Philadelphia 76ers,19,2.2369907757542515,Player Points
Forward,Chicago Bulls,19,1.5983656252181682,Player Points
Forward,Washington Wizards,23,1.5518348647646159,Player Points
Forward,Los Angeles Lakers,24,1.3815146772026106,Player Points
Forward,Atlanta Hawks,25,0.7882908345423605,Player Points
Forward,New York Knicks,19,0.7876370887337991,Player Points
Forward,Brooklyn Nets,19,0.3575822563350055,Player Points
Forward,Charlotte Hornets,21,0.06450418856930895,Player Points
Forward,Sacramento Kings,18,0.005981563128361955,Player Points
Forward,Toronto Raptors,22,-0.008143201157363222,Player Points
Forward,LA Clippers,24,-0.06450418856930895,Player Points
Forward,Indiana Pacers,14,-0.44426831061808736,Player Points
Forward,Oklahoma City Thunder,22,-0.5498842672001274,Player Points
Forward,Orlando Magic,21,-0.7040887040887043,Player Points
Forward,Portland Trail Blazers,18,-0.7779049307288908,Player Points
Forward,Utah Jazz,16,-0.8202693949934652,Player Points
Forward,San Antonio Spurs,20,-0.8340644050219517,Player Points
Forward,Memphis Grizzlies,23,-0.8546710930622305,Player Points
Forward,Phoenix Suns,23,-0.8661443311363364,Player Points
Forward,Cleveland Cavaliers,22,-1.2791016738079666,Player Points
Forward,Houston Rockets,16,-1.3200574170121646,Player Points
Forward,New Orleans Pelicans,23,-1.4153386066477047,Player Points
Forward,Detroit Pistons,25,-1.5391032325338916,Player Points
Forward,Milwaukee Bucks,18,-1.9086689889792754,Player Points
Forward,Minnesota Timberwolves,27,-2.080745723526448,Player Points
Forward,Miami Heat,20,-2.3249889483833,Player Points
Forward,Denver Nuggets,22,-2.732067889052349,Player Points
Point,Milwaukee Bucks,9,8.742050148909595,Player Points
Point,Indiana Pacers,9,6.394861956793726,Player Points
Point,Dallas Mavericks,14,3.691658079651484,Player Points
Point,Charlotte Hornets,12,3.5231361373231884,Player Points
Point,Detroit Pistons,11,3.517965615742935,Player Points
Point,New York Knicks,11,2.39551149296107,Player Points
Point,Oklahoma City Thunder,10,2.354399148165336,Player Points
Point,Los Angeles Lakers,15,1.9013495098839321,Player Points
Point,Phoenix Suns,10,1.549382693544393,Player Points
Point,San Antonio Spurs,11,1.531161647203442,Player Points
Point,Chicago Bulls,9,1.4942032936119798,Player Points
Point,New Orleans Pelicans,11,1.2646746449153774,Player Points
Point,Utah Jazz,12,1.2422131572917738,Player Points
Point,Houston Rockets,12,0.8666462450706263,Player Points
Point,Atlanta Hawks,12,0.7137288097837029,Player Points
Point,Cleveland Cavaliers,9,0.5621985104943601,Player Points
Point,Toronto Raptors,11,0.34012023781844647,Player Points
Point,Memphis Grizzlies,12,0.136233900188385,Player Points
Point,Portland Trail Blazers,10,0.011447557842692468,Player Points
Point,Golden State Warriors,13,-0.4278667243617491,Player Points
Point,Denver Nuggets,12,-0.562437263219314,Player Points
Point,Brooklyn Nets,12,-0.6448487754477856,Player Points
Point,LA Clippers,11,-0.6906131680713941,Player Points
Point,Sacramento Kings,10,-0.7377839141081148,Player Points
Point,Orlando Magic,8,-0.9724765272169993,Player Points
Point,Washington Wizards,9,-2.2585238268375907,Player Points
Point,Boston Celtics,13,-2.4787041532418232,Player Points
Point,Minnesota Timberwolves,8,-2.9667490284855047,Player Points
Point,Philadelphia 76ers,12,-3.869430158994434,Player Points
Point,Miami Heat,11,-4.870588235294117,Player Points
Wing,Dallas Mavericks,26,4.073186398767794,Player Points
Wing,Atlanta Hawks,19,3.029338646999464,Player Points
Wing,New York Knicks,24,2.395532088494928,Player Points
Wing,Milwaukee Bucks,22,2.235690860029952,Player Points
Wing,Miami Heat,23,2.1709392769841447,Player Points
Wing,Los Angeles Lakers,22,1.976340990159306,Player Points
Wing,Indiana Pacers,18,1.835215459884517,Player Points
Wing,Charlotte Hornets,28,1.7535552165772952,Player Points
Wing,Golden State Warriors,26,1.4110699771804924,Player Points
Wing,Toronto Raptors,25,1.37142857142857,Player Points
Wing,Detroit Pistons,20,0.7346938775510221,Player Points
Wing,LA Clippers,26,0.5232932205409266,Player Points
Wing,Sacramento Kings,20,0.17754735510606956,Player Points
Wing,New Orleans Pelicans,23,-0.5048446182934576,Player Points
Wing,Portland Trail Blazers,23,-0.7015486753528268,Player Points
Wing,Orlando Magic,18,-0.8015200395726989,Player Points
Wing,Cleveland Cavaliers,21,-0.8346391040598586,Player Points
Wing,Houston Rockets,25,-0.8386090784567743,Player Points
Wing,Memphis Grizzlies,21,-0.8564811560866179,Player Points
Wing,Utah Jazz,28,-1.1224382840241862,Player Points
Wing,Brooklyn Nets,28,-1.1837741010238716,Player Points
Wing,Philadelphia 76ers,23,-1.246962191148242,Player Points
Wing,Denver Nuggets,18,-1.6084745836698482,Player Points
Wing,Washington Wizards,24,-1.888568818941895,Player Points
Wing,Oklahoma City Thunder,23,-1.94625295201633,Player Points
Wing,Boston Celtics,21,-2.1634435494271225,Player Points
Wing,Phoenix Suns,20,-2.3852628256237685,Player Points
Wing,San Antonio Spurs,20,-2.85511683062115,Player Points
Wing,Minnesota Timberwolves,21,-2.904518825584983,Player Points
Wing,Chicago Bulls,21,-4.313948771157439,Player Points
Big,LA Clippers,29,1.4250134445577567,Player Rebounds
Big,Sacramento Kings,32,1.339403656813615,Player Rebounds
Big,Utah Jazz,30,1.335233540646744,Player Rebounds
Big,San Antonio Spurs,27,1.1296652807709315,Player Rebounds
Big,Philadelphia 76ers,28,0.8187076362679706,Player Rebounds
Big,Oklahoma City Thunder,28,0.7753200802430475,Player Rebounds
Big,Atlanta Hawks,31,0.6821400662224946,Player Rebounds
Big,Washington Wizards,29,0.6563955180692354,Player Rebounds
Big,Memphis Grizzlies,25,0.6489443031638791,Player Rebounds
Big,Los Angeles Lakers,33,0.595061910174123,Player Rebounds
Big,Brooklyn Nets,28,0.48315305387452234,Player Rebounds
Big,Portland Trail Blazers,29,0.39824403172443557,Player Rebounds
Big,Miami Heat,32,0.3938804142740704,Player Rebounds
Big,Indiana Pacers,28,0.18043505371087498,Player Rebounds
Big,Milwaukee Bucks,32,0.09763543131776231,Player Rebounds
Big,Houston Rockets,30,-0.17182775254566485,Player Rebounds
Big,New Orleans Pelicans,28,-0.1957839477808747,Player Rebounds
Big,Boston Celtics,27,-0.24229027655204938,Player Rebounds
Big,Phoenix Suns,28,-0.2754168908015071,Player Rebounds
Big,New York Knicks,28,-0.3113435237329032,Player Rebounds
Big,Chicago Bulls,29,-0.3463366069822653,Player Rebounds
Big,Toronto Raptors,31,-0.3669900296389228,Player Rebounds
Big,Detroit Pistons,24,-0.36792042017578375,Player Rebounds
Big,Dallas Mavericks,28,-0.4587209100281484,Player Rebounds
Big,Charlotte Hornets,33,-0.48315305387452234,Player Rebounds
Big,Cleveland Cavaliers,23,-0.5080356725149198,Player Rebounds
Big,Golden State Warriors,25,-0.8930756124919825,Player Rebounds
Big,Orlando Magic,29,-1.3888142489731674,Player Rebounds
Big,Denver Nuggets,30,-1.4629040360407979,Player Rebounds
Big,Minnesota Timberwolves,32,-1.7244572988373328,Player Rebounds
Combo,San Antonio Spurs,19,1.5234387363158397,Player Rebounds
Combo,Dallas Mavericks,16,0.9033403095625583,Player Rebounds
Combo,Sacramento Kings,22,0.8938354919367111,Player Rebounds
Combo,Miami Heat,18,0.7883543084701836,Player Rebounds
Combo,Houston Rockets,19,0.6633911524441762,Player Rebounds
Combo,Atlanta Hawks,16,0.5972996156314312,Player Rebounds
Combo,Phoenix Suns,20,0.5521585875921042,Player Rebounds
Combo,Memphis Grizzlies,15,0.418208828320386,Player Rebounds
Combo,Cleveland Cavaliers,13,0.38207132360758944,Player Rebounds
Combo,New York Knicks,16,0.36962662103375177,Player Rebounds
Combo,Charlotte Hornets,17,0.2235267984698326,Player Rebounds
Combo,Indiana Pacers,15,0.1855395224902665,Player Rebounds
Combo,Utah Jazz,15,0.04965642974801243,Player Rebounds
Combo,Boston Celtics,14,0.0458678336067293,Player Rebounds
Combo,Portland Trail Blazers,15,-0.002919107336045945,Player Rebounds
Combo,New Orleans Pelicans,23,-0.09292388196300871,Player Rebounds
Combo,Chicago Bulls,15,-0.17222113511508752,Player Rebounds
Combo,Toronto Raptors,16,-0.22041348532677563,Player Rebounds
Combo,Orlando Magic,16,-0.2524387579797347,Player Rebounds
Combo,Brooklyn Nets,17,-0.4639828708718725,Player Rebounds
Combo,Milwaukee Bucks,16,-0.5230285453045749,Player Rebounds
Combo,Detroit Pistons,13,-0.5404686913487542,Player Rebounds
Combo,Philadelphia 76ers,17,-0.6320350763604452,Player Rebounds
Combo,Los Angeles Lakers,21,-0.7606821296601498,Player Rebounds
Combo,LA Clippers,15,-0.8417572035899852,Player Rebounds
Combo,Oklahoma City Thunder,18,-0.8503752250338819,Player Rebounds
Combo,Denver Nuggets,16,-0.8862360960596014,Player Rebounds
Combo,Minnesota Timberwolves,22,-0.8893626005514488,Player Rebounds
Combo,Golden State Warriors,16,-0.9871783804262579,Player Rebounds
Combo,Washington Wizards,20,-1.20098137366851,Player Rebounds
Forward,Philadelphia 76ers,19,2.118520793554384,Player Rebounds
Forward,Golden State Warriors,16,1.6057878037016793,Player Rebounds
Forward,Brooklyn Nets,19,1.5769225943662026,Player Rebounds
Forward,Atlanta Hawks,25,1.4402877428581191,Player Rebounds
Forward,New York Knicks,19,1.365133144260236,Player Rebounds
Forward,Memphis Grizzlies,23,1.1699392378973976,Player Rebounds
Forward,Toronto Raptors,22,1.1458899725496714,Player Rebounds
Forward,Boston Celtics,23,1.0992380743777095,Player Rebounds
Forward,Portland Trail Blazers,18,0.5540325264745132,Player Rebounds
Forward,Cleveland Cavaliers,22,0.18403126932770064,Player Rebounds
Forward,Miami Heat,20,0.06826972045201085,Player Rebounds
Forward,Dallas Mavericks,17,0.01793889563673723,Player Rebounds
Forward,Oklahoma City Thunder,22,-0.06826972045201085,Player Rebounds
Forward,Denver Nuggets,22,-0.1406583270882571,Player Rebounds
Forward,San Antonio Spurs,20,-0.15111978179820706,Player Rebounds
Forward,Washington Wizards,23,-0.1840893931420311,Player Rebounds
Forward,Houston Rockets,16,-0.27709519227278845,Player Rebounds
Forward,Sacramento Kings,18,-0.2799878419155135,Player Rebounds
Forward,Detroit Pistons,25,-0.2821341372450683,Player Rebounds
Forward,Phoenix Suns,23,-0.3049713293102778,Player Rebounds
Forward,Orlando Magic,21,-0.31277551399891657,Player Rebounds
Forward,Los Angeles Lakers,24,-0.4426173052246276,Player Rebounds
Forward,Minnesota Timberwolves,27,-0.4859333958582761,Player Rebounds
Forward,Charlotte Hornets,21,-0.6946272083321672,Player Rebounds
Forward,Utah Jazz,16,-0.7814368467814334,Player Rebounds
Forward,Chicago Bulls,19,-1.0233276416843058,Player Rebounds
Forward,Indiana Pacers,14,-1.1161135850164285,Player Rebounds
Forward,Milwaukee Bucks,18,-1.1719477552532158,Player Rebounds
Forward,LA Clippers,24,-1.2390113103646847,Player Rebounds
Forward,New Orleans Pelicans,23,-1.5604397478869751,Player Rebounds
Point,Boston Celtics,13,1.5864508247574332,Player Rebounds
Point,Indiana Pacers,9,1.1608779394622912,Player Rebounds
Point,Philadelphia 76ers,12,0.7663529849961535,Player Rebounds
Point,Chicago Bulls,9,0.7258148374946565,Player Rebounds
Point,Portland Trail Blazers,10,0.6576582910343507,Player Rebounds
Point,Brooklyn Nets,12,0.6021267025101242,Player Rebounds
Point,Charlotte Hornets,12,0.5722125550025874,Player Rebounds
Point,Memphis Grizzlies,12,0.5560999157135905,Player Rebounds
Point,Washington Wizards,9,0.5523575465311437,Player Rebounds
Point,Toronto Raptors,11,0.3898997979336247,Player Rebounds
Point,Sacramento Kings,10,0.388055969468763,Player Rebounds
Point,Los Angeles Lakers,15,0.34452885188927185,Player Rebounds
Point,Oklahoma City Thunder,10,0.2802755599931721,Player Rebounds
Point,Utah Jazz,12,0.1973110386139343,Player Rebounds
Point,LA Clippers,11,0.11445715825517744,Player Rebounds
Point,Detroit Pistons,11,0.0669655497995012,Player Rebounds
Point,Cleveland Cavaliers,9,0.04807795600723774,Player Rebounds
Point,Atlanta Hawks,12,-0.016467788700343267,Player Rebounds
Point,San Antonio Spurs,11,-0.0629773042317352,Player Rebounds
Point,Orlando Magic,8,-0.1417044620995318,Player Rebounds
Point,Golden State Warriors,13,-0.25961376753937415,Player Rebounds
Point,Minnesota Timberwolves,8,-0.33316368455333967,Player Rebounds
Point,Denver Nuggets,12,-0.42889076571486706,Player Rebounds
Point,New York Knicks,11,-0.6770162973902782,Player Rebounds
Point,Dallas Mavericks,14,-0.6947045344878787,Player Rebounds
Point,New Orleans Pelicans,11,-0.778343607611899,Player Rebounds
Point,Houston Rockets,12,-0.832263713568571,Player Rebounds
Point,Phoenix Suns,10,-1.1368576826278542,Player Rebounds
Point,Miami Heat,11,-1.2209936535052104,Player Rebounds
Point,Milwaukee Bucks,9,-1.494999857131676,Player Rebounds
Wing,Milwaukee Bucks,22,2.154280989635686,Player Rebounds
Wing,Houston Rockets,25,2.1077296125910427,Player Rebounds
Wing,Boston Celtics,21,1.2901057057798178,Player Rebounds
Wing,Washington Wizards,24,1.1637909109919233,Player Rebounds
Wing,Toronto Raptors,25,0.7800668535895561,Player Rebounds
Wing,Oklahoma City Thunder,23,0.6723766258941565,Player Rebounds
Wing,Charlotte Hornets,28,0.666112702443102,Player Rebounds
Wing,Golden State Warriors,26,0.53449822601074,Player Rebounds
Wing,Dallas Mavericks,26,0.53056115861183,Player Rebounds
Wing,Brooklyn Nets,28,0.467288855856705,Player Rebounds
Wing,Miami Heat,23,0.38441553706009657,Player Rebounds
Wing,Los Angeles Lakers,22,0.31040424398490596,Player Rebounds
Wing,New Orleans Pelicans,23,0.21409690960099237,Player Rebounds
Wing,Indiana Pacers,18,-0.023279576815446124,Player Rebounds
Wing,Memphis Grizzlies,21,-0.03204566601428627,Player Rebounds
Wing,Portland Trail Blazers,23,-0.08841749355426565,Player Rebounds
Wing,Phoenix Suns,20,-0.17223160156101658,Player Rebounds
Wing,San Antonio Spurs,20,-0.22481211234498422,Player Rebounds
Wing,Chicago Bulls,21,-0.30130987610829174,Player Rebounds
Wing,Orlando Magic,18,-0.3355716920654701,Player Rebounds
Wing,Cleveland Cavaliers,21,-0.3935337725887651,Player Rebounds
Wing,Atlanta Hawks,19,-0.4772279924209877,Player Rebounds
Wing,Denver Nuggets,18,-0.5179476619534022,Player Rebounds
Wing,Detroit Pistons,20,-0.5423267787202164,Player Rebounds
Wing,Sacramento Kings,20,-0.5576184386472669,Player Rebounds
Wing,Philadelphia 76ers,23,-0.6023715457754781,Player Rebounds
Wing,Utah Jazz,28,-0.6680783355398894,Player Rebounds
Wing,LA Clippers,26,-0.8574931834177915,Player Rebounds
Wing,New York Knicks,24,-0.9587819438651761,Player Rebounds
Wing,Minnesota Timberwolves,21,-1.2131661442006274,Player Rebounds
