Pos,Opponent,games,dvp,market_name
Combo,Orlando Magic,18,-1.5638961163368066,Player Points
Combo,New York Knicks,16,-2.3543741075274145,Player Points
Combo,Brooklyn Nets,20,-2.772484859441377,Player Points
Combo,Memphis Grizzlies,15,-2.8296881972742582,Player Points
Combo,Cleveland Cavaliers,13,-3.2381351713836537,Player Points
Combo,Washington Wizards,18,-4.841167020780432,Player Points
Forward,Golden State Warriors,14,4.1520087392252005,Player Points
Forward,Atlanta Hawks,22,2.61835217331456,Player Points
Forward,Boston Celtics,22,2.0842899481433514,Player Points
Forward,Brooklyn Nets,22,1.7353335427017456,Player Points
Forward,Chicago Bulls,19,1.6240690126039974,Player Points
Forward,Philadelphia 76ers,22,1.521725792239156,Player Points
Forward,Washington Wizards,22,1.244747878200164,Player Points
Forward,Los Angeles Lakers,23,1.190083837883014,Player Points
Forward,Charlotte Hornets,18,1.0964454757702935,Player Points
Forward,Utah Jazz,17,0.7468973132130969,Player Points
Forward,Toronto Raptors,22,0.6515342325201106,Player Points
Forward,Dallas Mavericks,22,0.5724429400063649,Player Points
Forward,Sacramento Kings,19,0.27248441674087687,Player Points
Forward,Cleveland Cavaliers,23,0.2406864163565423,Player Points
Forward,Oklahoma City Thunder,22,-0.059369423087041184,Player Points
Forward,New York Knicks,18,-0.06356214055929765,Player Points
Forward,Phoenix Suns,23,-0.2758538758538762,Player Points
Forward,LA Clippers,23,-0.48331078857894916,Player Points
Forward,New Orleans Pelicans,23,-0.5888050033225731,Player Points
Forward,Memphis Grizzlies,22,-0.9781525756124934,Player Points
Forward,Houston Rockets,15,-1.1660277623474542,Player Points
Forward,Detroit Pistons,22,-1.5391032325338916,Player Points
Forward,Orlando Magic,21,-1.7616413063827867,Player Points
Forward,Portland Trail Blazers,19,-1.77998472116119,Player Points
Forward,Minnesota Timberwolves,25,-2.020807137377261,Player Points
Forward,Miami Heat,19,-2.133797155771494,Player Points
Forward,Indiana Pacers,14,-2.137703693769104,Player Points
Forward,Milwaukee Bucks,16,-3.0111147281983213,Player Points
Forward,San Antonio Spurs,18,-3.1238761238761246,Player Points
Forward,Denver Nuggets,18,-3.6560362340542163,Player Points
Point,Indiana Pacers,8,6.810452705189544,Player Points
Point,Detroit Pistons,10,4.597679415085454,Player Points
Point,LA Clippers,11,4.28545704145311,Player Points
Point,Milwaukee Bucks,9,2.8625684749714004,Player Points
Point,Charlotte Hornets,12,2.735842162952137,Player Points
Point,New York Knicks,12,2.402887737255953,Player Points
Point,San Antonio Spurs,10,1.7614531318073663,Player Points
Point,New Orleans Pelicans,10,1.5267308284666665,Player Points
Point,Oklahoma City Thunder,11,1.4485859793617113,Player Points
Point,Sacramento Kings,9,1.418175760749996,Player Points
Point,Phoenix Suns,11,0.6783549074225803,Player Points
Point,Los Angeles Lakers,15,0.27310655682746265,Player Points
Point,Toronto Raptors,12,0.07649776696649013,Player Points
Point,Brooklyn Nets,13,0.0630681486383935,Player Points
Point,Orlando Magic,9,-0.2723405254983424,Player Points
Point,Atlanta Hawks,10,-0.3604771759482288,Player Points
Point,Portland Trail Blazers,12,-0.4160207769813482,Player Points
Point,Chicago Bulls,10,-0.6080200822913495,Player Points
Point,Dallas Mavericks,15,-0.8005440326419588,Player Points
Point,Memphis Grizzlies,12,-0.8555202770578063,Player Points
Point,Philadelphia 76ers,12,-0.8771987054441963,Player Points
Point,Boston Celtics,11,-1.4311401234553358,Player Points
Point,Denver Nuggets,10,-1.6930214941766941,Player Points
Point,Golden State Warriors,13,-1.9378755818874307,Player Points
Point,Minnesota Timberwolves,8,-1.956046749394858,Player Points
Point,Houston Rockets,13,-2.1613536663461392,Player Points
Point,Washington Wizards,11,-2.2585238268375907,Player Points
Point,Cleveland Cavaliers,9,-2.601724557386345,Player Points
Point,Utah Jazz,12,-3.7208585813420516,Player Points
Point,Miami Heat,11,-4.70727098919741,Player Points
Wing,Atlanta Hawks,22,4.6025639701741206,Player Points
Wing,Dallas Mavericks,25,3.7059769261053415,Player Points
Wing,New York Knicks,24,2.7707752370329004,Player Points
Wing,LA Clippers,23,2.5618467955091067,Player Points
Wing,Toronto Raptors,22,2.366832558390561,Player Points
Wing,Milwaukee Bucks,23,2.151739343394169,Player Points
Wing,Los Angeles Lakers,19,1.9901140716751087,Player Points
Wing,Miami Heat,22,1.8768467722248054,Player Points
Wing,Indiana Pacers,19,1.3293048073699563,Player Points
Wing,Sacramento Kings,18,1.1021817865794281,Player Points
Wing,Denver Nuggets,15,0.6668969513282246,Player Points
Wing,Orlando Magic,18,0.18942501232836761,Player Points
Wing,New Orleans Pelicans,22,0.021428601797905955,Player Points
Wing,Utah Jazz,27,-0.27989937773692475,Player Points
Wing,Charlotte Hornets,26,-0.3946867039653279,Player Points
Wing,Detroit Pistons,21,-0.6177466039519777,Player Points
Wing,Memphis Grizzlies,24,-0.931402655709828,Player Points
Wing,Golden State Warriors,21,-0.9709405325365541,Player Points
Wing,Oklahoma City Thunder,22,-1.0318589018260944,Player Points
Wing,Cleveland Cavaliers,22,-1.0328820815871183,Player Points
Wing,Portland Trail Blazers,25,-1.3341367700868947,Player Points
Wing,Brooklyn Nets,27,-1.5369275851541095,Player Points
Wing,Philadelphia 76ers,26,-1.790573748618307,Player Points
Wing,Washington Wizards,24,-1.8570889796322279,Player Points
Wing,San Antonio Spurs,21,-1.8631426748145712,Player Points
Wing,Boston Celtics,19,-2.5752739036225467,Player Points
Wing,Houston Rockets,27,-2.840087611016723,Player Points
Wing,Phoenix Suns,21,-3.3957221236441413,Player Points
Wing,Chicago Bulls,20,-3.6355477195999084,Player Points
Wing,Minnesota Timberwolves,21,-4.981244796182008,Player Points
Big,Utah Jazz,27,1.2373896275246112,Player Rebounds
Big,Milwaukee Bucks,30,1.0320676382768124,Player Rebounds
Big,Atlanta Hawks,29,0.966369291927224,Player Rebounds
Big,Houston Rockets,29,0.6219102377893178,Player Rebounds
Big,Dallas Mavericks,29,0.6027545233594402,Player Rebounds
Big,Memphis Grizzlies,27,0.556071938017694,Player Rebounds
Big,Indiana Pacers,26,0.5019477344439425,Player Rebounds
Big,New York Knicks,26,0.4269085220251809,Player Rebounds
Big,Brooklyn Nets,31,0.4035563298788487,Player Rebounds
Big,Detroit Pistons,25,0.3882812335985557,Player Rebounds
Big,San Antonio Spurs,25,0.3776812122176181,Player Rebounds
Big,Los Angeles Lakers,35,0.30187109376269206,Player Rebounds
Big,LA Clippers,25,0.28281495109616017,Player Rebounds
Big,Washington Wizards,29,0.25484742290815277,Player Rebounds
Big,Oklahoma City Thunder,27,0.23218073819171003,Player Rebounds
Big,Boston Celtics,26,0.10270562897806634,Player Rebounds
Big,Phoenix Suns,26,0.018327234169569273,Player Rebounds
Big,New Orleans Pelicans,28,-0.027540481958433283,Player Rebounds
Big,Sacramento Kings,28,-0.07105396717983403,Player Rebounds
Big,Toronto Raptors,29,-0.07538030675116936,Player Rebounds
Big,Miami Heat,30,-0.08601581546286852,Player Rebounds
Big,Golden State Warriors,23,-0.2898522642040535,Player Rebounds
Big,Philadelphia 76ers,28,-0.311623874750369,Player Rebounds
Big,Cleveland Cavaliers,24,-0.4717157036783508,Player Rebounds
Big,Portland Trail Blazers,26,-0.6090336113268044,Player Rebounds
Big,Denver Nuggets,25,-0.7017016247021854,Player Rebounds
Big,Charlotte Hornets,30,-0.8209440657656124,Player Rebounds
Big,Chicago Bulls,27,-1.2812999039128847,Player Rebounds
Big,Minnesota Timberwolves,31,-1.4054594356373822,Player Rebounds
Big,Orlando Magic,31,-1.9959501908515267,Player Rebounds
Combo,Sacramento Kings,17,1.6879924685058256,Player Rebounds
Combo,San Antonio Spurs,20,1.208513128062605,Player Rebounds
Combo,Phoenix Suns,18,1.119241778110454,Player Rebounds
Combo,Dallas Mavericks,19,0.9927240557281913,Player Rebounds
Combo,Miami Heat,14,0.7460998191582451,Player Rebounds
Combo,Memphis Grizzlies,15,0.6796358087657881,Player Rebounds
Combo,Detroit Pistons,13,0.5089986104907003,Player Rebounds
Combo,Atlanta Hawks,14,0.49013542036019686,Player Rebounds
Combo,New Orleans Pelicans,24,0.4106476108596677,Player Rebounds
Combo,Cleveland Cavaliers,13,0.37959873467088423,Player Rebounds
Combo,Indiana Pacers,14,0.2161183594067646,Player Rebounds
Combo,Golden State Warriors,17,0.19735786314634574,Player Rebounds
Combo,New York Knicks,16,0.09455282253550923,Player Rebounds
Combo,Orlando Magic,18,0.09292388196300871,Player Rebounds
Combo,Philadelphia 76ers,19,0.0361580800886272,Player Rebounds
Combo,Houston Rockets,17,0.030101567461671586,Player Rebounds
Combo,Portland Trail Blazers,11,-0.01604451415830188,Player Rebounds
Combo,Charlotte Hornets,16,-0.08053858522664337,Player Rebounds
Combo,Utah Jazz,14,-0.09813193692865041,Player Rebounds
Combo,LA Clippers,11,-0.17024678959017958,Player Rebounds
Combo,Chicago Bulls,16,-0.2252304764516515,Player Rebounds
Combo,Minnesota Timberwolves,19,-0.4770175065599376,Player Rebounds
Combo,Toronto Raptors,17,-0.5626187750747373,Player Rebounds
Combo,Brooklyn Nets,20,-0.704007902013327,Player Rebounds
Combo,Oklahoma City Thunder,20,-0.7631131927535624,Player Rebounds
Combo,Boston Celtics,15,-0.8474102169017419,Player Rebounds
Combo,Milwaukee Bucks,16,-0.9069057344374722,Player Rebounds
Combo,Los Angeles Lakers,21,-0.936913215921011,Player Rebounds
Combo,Denver Nuggets,14,-1.0271121964080576,Player Rebounds
Combo,Washington Wizards,18,-1.6683644486842386,Player Rebounds
Forward,Philadelphia 76ers,22,2.045894095127265,Player Rebounds
Forward,Brooklyn Nets,22,1.5965967373792194,Player Rebounds
Forward,New York Knicks,18,1.399398534107513,Player Rebounds
Forward,Golden State Warriors,14,1.3274301659651915,Player Rebounds
Forward,Boston Celtics,22,1.3055601770433596,Player Rebounds
Forward,Atlanta Hawks,22,0.8583671989441621,Player Rebounds
Forward,Toronto Raptors,22,0.8033742093709291,Player Rebounds
Forward,Memphis Grizzlies,22,0.7432410620616237,Player Rebounds
Forward,Cleveland Cavaliers,23,0.5943461249672461,Player Rebounds
Forward,Washington Wizards,22,0.3379948790922942,Player Rebounds
Forward,Portland Trail Blazers,19,0.3058244341211527,Player Rebounds
Forward,Minnesota Timberwolves,25,0.29424539937401994,Player Rebounds
Forward,Charlotte Hornets,18,-0.008242903515752076,Player Rebounds
Forward,Oklahoma City Thunder,22,-0.052774986772102794,Player Rebounds
Forward,Denver Nuggets,18,-0.1406583270882571,Player Rebounds
Forward,San Antonio Spurs,18,-0.15958330111992858,Player Rebounds
Forward,Miami Heat,19,-0.19720947654274745,Player Rebounds
Forward,Phoenix Suns,23,-0.3049713293102778,Player Rebounds
Forward,Orlando Magic,21,-0.31277551399891657,Player Rebounds
Forward,Utah Jazz,17,-0.3451104346588192,Player Rebounds
Forward,Sacramento Kings,19,-0.36531739767730276,Player Rebounds
Forward,Houston Rockets,15,-0.6031499928687092,Player Rebounds
Forward,Dallas Mavericks,22,-0.6335728296866061,Player Rebounds
Forward,Los Angeles Lakers,23,-0.6543822217296125,Player Rebounds
Forward,Milwaukee Bucks,16,-0.725417194894,Player Rebounds
Forward,Chicago Bulls,19,-0.8549240227096713,Player Rebounds
Forward,Detroit Pistons,22,-0.9612069213706889,Player Rebounds
Forward,LA Clippers,23,-1.2390113103646847,Player Rebounds
Forward,New Orleans Pelicans,23,-1.5675438465346634,Player Rebounds
Forward,Indiana Pacers,14,-1.9550907489716618,Player Rebounds
Point,Washington Wizards,11,1.7043926490363068,Player Rebounds
Point,Toronto Raptors,12,1.4196309840862988,Player Rebounds
Point,Boston Celtics,11,1.1516220911620059,Player Rebounds
Point,Los Angeles Lakers,15,1.0127873023261247,Player Rebounds
Point,Denver Nuggets,10,0.9719235987892705,Player Rebounds
Point,Dallas Mavericks,15,0.9670752145381121,Player Rebounds
Point,Charlotte Hornets,12,0.7524754018509499,Player Rebounds
Point,Philadelphia 76ers,12,0.5602616597854659,Player Rebounds
Point,Sacramento Kings,9,0.509104588148166,Player Rebounds
Point,Cleveland Cavaliers,9,0.5021221223653591,Player Rebounds
Point,Utah Jazz,12,0.4975668341279813,Player Rebounds
Point,Memphis Grizzlies,12,0.4268784687383782,Player Rebounds
Point,Indiana Pacers,8,0.42651079520956525,Player Rebounds
Point,Brooklyn Nets,13,0.3441326988058946,Player Rebounds
Point,Atlanta Hawks,10,0.25133288717353097,Player Rebounds
Point,Oklahoma City Thunder,11,0.04518811455695748,Player Rebounds
Point,LA Clippers,11,0.02416436414612444,Player Rebounds
Point,Chicago Bulls,10,-0.05893603862572028,Player Rebounds
Point,San Antonio Spurs,10,-0.15601658661185924,Player Rebounds
Point,Portland Trail Blazers,12,-0.2224363103521576,Player Rebounds
Point,Houston Rockets,13,-0.430882265393258,Player Rebounds
Point,New Orleans Pelicans,10,-0.4433736290410266,Player Rebounds
Point,Minnesota Timberwolves,8,-0.46617240894005785,Player Rebounds
Point,Detroit Pistons,10,-0.5694513657530134,Player Rebounds
Point,New York Knicks,12,-0.9035614090924493,Player Rebounds
Point,Orlando Magic,9,-0.9431926862391224,Player Rebounds
Point,Golden State Warriors,13,-1.0288461816944743,Player Rebounds
Point,Phoenix Suns,11,-1.1354317419359108,Player Rebounds
Point,Miami Heat,11,-1.2209936535052104,Player Rebounds
Point,Milwaukee Bucks,9,-1.494999857131676,Player Rebounds
Wing,Milwaukee Bucks,23,1.8752440503772032,Player Rebounds
Wing,Houston Rockets,27,1.8347640902506615,Player Rebounds
Wing,Boston Celtics,19,1.2889046437433542,Player Rebounds
Wing,Los Angeles Lakers,19,1.21392816829632,Player Rebounds
Wing,Toronto Raptors,22,1.1632755939603192,Player Rebounds
Wing,Washington Wizards,24,0.9900237807605565,Player Rebounds
Wing,Golden State Warriors,21,0.8066404640072102,Player Rebounds
Wing,Oklahoma City Thunder,22,0.6179491875367504,Player Rebounds
Wing,Brooklyn Nets,27,0.41170146584523293,Player Rebounds
Wing,Sacramento Kings,18,0.3630948604853783,Player Rebounds
Wing,Indiana Pacers,19,0.34035316591343356,Player Rebounds
Wing,New Orleans Pelicans,22,0.10314351387225296,Player Rebounds
Wing,Memphis Grizzlies,24,0.09690808359693559,Player Rebounds
Wing,Phoenix Suns,21,-0.07366615509614505,Player Rebounds
Wing,Miami Heat,22,-0.09745236508092292,Player Rebounds
Wing,LA Clippers,23,-0.10314351387225296,Player Rebounds
Wing,Portland Trail Blazers,25,-0.1714106666114361,Player Rebounds
Wing,Denver Nuggets,15,-0.24973107506696746,Player Rebounds
Wing,New York Knicks,24,-0.2503396664144675,Player Rebounds
Wing,Orlando Magic,18,-0.2842097970926516,Player Rebounds
Wing,Atlanta Hawks,22,-0.2870890551695524,Player Rebounds
Wing,San Antonio Spurs,21,-0.3240161117901743,Player Rebounds
Wing,Chicago Bulls,20,-0.4435038275908221,Player Rebounds
Wing,Dallas Mavericks,25,-0.47561775498435055,Player Rebounds
Wing,Cleveland Cavaliers,22,-0.52045304240451,Player Rebounds
Wing,Detroit Pistons,21,-0.5223168785339746,Player Rebounds
Wing,Philadelphia 76ers,26,-0.6023715457754781,Player Rebounds
Wing,Charlotte Hornets,26,-0.7425341482910803,Player Rebounds
Wing,Utah Jazz,27,-0.8809337150407397,Player Rebounds
Wing,Minnesota Timberwolves,21,-1.2381626104595052,Player Rebounds
