gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum
0022300150,1610612748.0,Miami,Heat,MIA,heat,240:00,23.0,13.0,9.0,48.0,25.0,6.0,19.0,64.0,4.0,5.0,14.0,17.0,,,,,,,,
0022300150,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,25.0,6.0,19.0,64.0,23.0,13.0,9.0,48.0,5.0,4.0,17.0,14.0,,,,,,,,
0022300146,1610612754.0,Indiana,Pacers,IND,pacers,240:00,15.0,20.0,34.0,60.0,16.0,18.0,15.0,56.0,4.0,5.0,24.0,15.0,,,,,,,,
0022300146,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,16.0,18.0,15.0,56.0,15.0,20.0,34.0,60.0,5.0,4.0,15.0,24.0,,,,,,,,
0022300069,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,14.0,14.0,34.0,38.0,11.0,21.0,12.0,44.0,11.0,9.0,18.0,14.0,,,,,,,,
0022300069,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,11.0,21.0,12.0,44.0,14.0,14.0,34.0,38.0,9.0,11.0,14.0,18.0,,,,,,,,
0022300166,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,27.0,8.0,20.0,56.0,13.0,15.0,2.0,48.0,7.0,1.0,23.0,23.0,,,,,,,,
0022300166,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,13.0,15.0,2.0,48.0,27.0,8.0,20.0,56.0,1.0,7.0,23.0,23.0,,,,,,,,
0022300101,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,19.0,13.0,16.0,74.0,13.0,15.0,28.0,64.0,5.0,8.0,23.0,19.0,,,,,,,,
0022300101,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,13.0,15.0,28.0,64.0,19.0,13.0,16.0,74.0,8.0,5.0,19.0,23.0,,,,,,,,
0022300169,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,14.0,8.0,12.0,52.0,8.0,14.0,13.0,42.0,4.0,0.0,20.0,20.0,,,,,,,,
0022300169,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,8.0,14.0,13.0,42.0,14.0,8.0,12.0,52.0,0.0,4.0,20.0,20.0,,,,,,,,
0022300182,1610612745.0,Houston,Rockets,HOU,rockets,240:00,7.0,17.0,3.0,42.0,11.0,17.0,3.0,58.0,4.0,5.0,16.0,20.0,,,,,,,,
0022300182,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,11.0,17.0,3.0,58.0,7.0,17.0,3.0,42.0,5.0,4.0,20.0,16.0,,,,,,,,
0022300099,1610612746.0,LA,Clippers,LAC,clippers,240:00,34.0,20.0,18.0,54.0,6.0,8.0,13.0,30.0,5.0,6.0,16.0,23.0,,,,,,,,
0022300099,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,6.0,8.0,13.0,30.0,34.0,20.0,18.0,54.0,6.0,5.0,23.0,16.0,,,,,,,,
0022300145,1610612765.0,Detroit,Pistons,DET,pistons,240:00,14.0,10.0,17.0,32.0,15.0,26.0,14.0,52.0,2.0,4.0,20.0,14.0,,,,,,,,
0022300145,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,15.0,26.0,14.0,52.0,14.0,10.0,17.0,32.0,4.0,2.0,14.0,20.0,,,,,,,,
0022300007,1610612757.0,Portland,Trail Blazers,POR,blazers,265:00,28.0,23.0,21.0,50.0,16.0,9.0,26.0,64.0,7.0,10.0,15.0,25.0,,,,,,,,
0022300007,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,265:00,16.0,9.0,26.0,64.0,28.0,23.0,21.0,50.0,10.0,7.0,25.0,15.0,,,,,,,,
0022300117,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,16.0,19.0,19.0,64.0,25.0,5.0,27.0,74.0,3.0,3.0,16.0,25.0,,,,,,,,
0022300117,1610612764.0,Washington,Wizards,WAS,wizards,240:00,25.0,5.0,27.0,74.0,16.0,19.0,19.0,64.0,3.0,3.0,25.0,16.0,,,,,,,,
0022300185,1610612756.0,Phoenix,Suns,PHX,suns,240:00,5.0,9.0,6.0,38.0,18.0,3.0,14.0,50.0,7.0,8.0,19.0,21.0,,,,,,,,
0022300185,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,18.0,3.0,14.0,50.0,5.0,9.0,6.0,38.0,8.0,7.0,21.0,19.0,,,,,,,,
0022300063,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,12.0,14.0,17.0,56.0,17.0,14.0,19.0,58.0,3.0,1.0,21.0,19.0,,,,,,,,
0022300063,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,17.0,14.0,19.0,58.0,12.0,14.0,17.0,56.0,1.0,3.0,19.0,21.0,,,,,,,,
0022300170,1610612758.0,Sacramento,Kings,SAC,kings,265:00,23.0,26.0,18.0,58.0,19.0,10.0,9.0,50.0,6.0,5.0,24.0,29.0,,,,,,,,
0022300170,1610612757.0,Portland,Trail Blazers,POR,blazers,265:00,19.0,10.0,9.0,50.0,23.0,26.0,18.0,58.0,5.0,6.0,29.0,24.0,,,,,,,,
0022300171,1610612754.0,Indiana,Pacers,IND,pacers,240:00,14.0,18.0,14.0,40.0,20.0,14.0,12.0,60.0,6.0,5.0,25.0,19.0,,,,,,,,
0022300171,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,20.0,14.0,12.0,60.0,14.0,18.0,14.0,40.0,5.0,6.0,19.0,25.0,,,,,,,,
0022300114,1610612746.0,LA,Clippers,LAC,clippers,240:00,23.0,16.0,17.0,50.0,16.0,11.0,8.0,58.0,4.0,3.0,26.0,24.0,,,,,,,,
0022300114,1610612753.0,Orlando,Magic,ORL,magic,240:00,16.0,11.0,8.0,58.0,23.0,16.0,17.0,50.0,3.0,4.0,24.0,26.0,,,,,,,,
0022300186,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,20.0,20.0,12.0,38.0,15.0,10.0,12.0,62.0,0.0,6.0,28.0,19.0,,,,,,,,
0022300186,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,15.0,10.0,12.0,62.0,20.0,20.0,12.0,38.0,6.0,0.0,19.0,28.0,,,,,,,,
0022300013,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,21.0,13.0,18.0,42.0,16.0,15.0,6.0,50.0,8.0,4.0,21.0,19.0,,,,,,,,
0022300013,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,16.0,15.0,6.0,50.0,21.0,13.0,18.0,42.0,4.0,8.0,19.0,21.0,,,,,,,,
0022300095,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,15.0,14.0,11.0,58.0,16.0,10.0,17.0,72.0,4.0,5.0,14.0,21.0,,,,,,,,
0022300095,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,16.0,10.0,17.0,72.0,15.0,14.0,11.0,58.0,5.0,4.0,21.0,14.0,,,,,,,,
0022300161,1610612752.0,New York,Knicks,NYK,knicks,240:00,19.0,22.0,16.0,50.0,6.0,13.0,11.0,58.0,0.0,7.0,14.0,22.0,,,,,,,,
0022300161,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,6.0,13.0,11.0,58.0,19.0,22.0,16.0,50.0,7.0,0.0,22.0,14.0,,,,,,,,
0022300176,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,8.0,20.0,15.0,34.0,32.0,15.0,19.0,50.0,3.0,3.0,29.0,24.0,,,,,,,,
0022300176,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,32.0,15.0,19.0,50.0,8.0,20.0,15.0,34.0,3.0,3.0,24.0,29.0,,,,,,,,
0022300064,1610612754.0,Indiana,Pacers,IND,pacers,240:00,22.0,11.0,32.0,60.0,14.0,12.0,22.0,68.0,8.0,9.0,23.0,11.0,,,,,,,,
0022300064,1610612764.0,Washington,Wizards,WAS,wizards,240:00,14.0,12.0,22.0,68.0,22.0,11.0,32.0,60.0,9.0,8.0,11.0,23.0,,,,,,,,
0022300083,1610612759.0,San Antonio,Spurs,SAS,spurs,265:00,19.0,13.0,12.0,56.0,26.0,13.0,15.0,76.0,4.0,2.0,17.0,26.0,,,,,,,,
0022300083,1610612745.0,Houston,Rockets,HOU,rockets,265:00,26.0,13.0,15.0,76.0,19.0,13.0,12.0,56.0,2.0,4.0,26.0,17.0,,,,,,,,
0022300164,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,22.0,12.0,23.0,48.0,13.0,13.0,13.0,44.0,4.0,8.0,27.0,24.0,,,,,,,,
0022300164,1610612748.0,Miami,Heat,MIA,heat,240:00,13.0,13.0,13.0,44.0,22.0,12.0,23.0,48.0,8.0,4.0,24.0,27.0,,,,,,,,
0022300160,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,16.0,18.0,14.0,34.0,15.0,23.0,13.0,48.0,10.0,8.0,14.0,15.0,,,,,,,,
0022300160,1610612746.0,LA,Clippers,LAC,clippers,240:00,15.0,23.0,13.0,48.0,16.0,18.0,14.0,34.0,8.0,10.0,15.0,14.0,,,,,,,,
0022300149,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,20.0,12.0,20.0,46.0,15.0,15.0,11.0,48.0,4.0,2.0,16.0,13.0,,,,,,,,
0022300149,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,15.0,15.0,11.0,48.0,20.0,12.0,20.0,46.0,2.0,4.0,13.0,16.0,,,,,,,,
0022300127,1610612747.0,Los Angeles,Lakers,LAL,lakers,265:00,23.0,9.0,23.0,54.0,13.0,10.0,9.0,56.0,9.0,1.0,24.0,31.0,,,,,,,,
0022300127,1610612746.0,LA,Clippers,LAC,clippers,265:00,13.0,10.0,9.0,56.0,23.0,9.0,23.0,54.0,1.0,9.0,31.0,24.0,,,,,,,,
0022300123,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,22.0,13.0,16.0,50.0,12.0,11.0,9.0,56.0,5.0,10.0,15.0,22.0,,,,,,,,
0022300123,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,12.0,11.0,9.0,56.0,22.0,13.0,16.0,50.0,10.0,5.0,22.0,15.0,,,,,,,,
0022300124,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,9.0,24.0,7.0,24.0,19.0,11.0,14.0,54.0,2.0,3.0,11.0,23.0,,,,,,,,
0022300124,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,19.0,11.0,14.0,54.0,9.0,24.0,7.0,24.0,3.0,2.0,23.0,11.0,,,,,,,,
0022300184,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,15.0,18.0,17.0,38.0,33.0,13.0,9.0,42.0,6.0,3.0,21.0,12.0,,,,,,,,
0022300184,1610612748.0,Miami,Heat,MIA,heat,240:00,33.0,13.0,9.0,42.0,15.0,18.0,17.0,38.0,3.0,6.0,12.0,21.0,,,,,,,,
0022300014,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,20.0,19.0,15.0,50.0,13.0,20.0,15.0,62.0,1.0,2.0,23.0,27.0,,,,,,,,
0022300014,1610612746.0,LA,Clippers,LAC,clippers,240:00,13.0,20.0,15.0,62.0,20.0,19.0,15.0,50.0,2.0,1.0,27.0,23.0,,,,,,,,
0022300173,1610612753.0,Orlando,Magic,ORL,magic,240:00,20.0,22.0,9.0,40.0,7.0,4.0,15.0,50.0,1.0,6.0,17.0,24.0,,,,,,,,
0022300173,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,7.0,4.0,15.0,50.0,20.0,22.0,9.0,40.0,6.0,1.0,24.0,17.0,,,,,,,,
0022300159,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,14.0,19.0,21.0,56.0,20.0,12.0,19.0,40.0,7.0,6.0,16.0,13.0,,,,,,,,
0022300159,1610612738.0,Boston,Celtics,BOS,celtics,240:00,20.0,12.0,19.0,40.0,14.0,19.0,21.0,56.0,6.0,7.0,13.0,16.0,,,,,,,,
0022300142,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,11.0,18.0,26.0,58.0,19.0,17.0,10.0,24.0,2.0,4.0,21.0,18.0,,,,,,,,
0022300142,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,19.0,17.0,10.0,24.0,11.0,18.0,26.0,58.0,4.0,2.0,18.0,21.0,,,,,,,,
0022300072,1610612762.0,Utah,Jazz,UTA,jazz,240:00,14.0,15.0,15.0,64.0,9.0,14.0,10.0,48.0,2.0,8.0,20.0,25.0,,,,,,,,
0022300072,1610612758.0,Sacramento,Kings,SAC,kings,240:00,9.0,14.0,10.0,48.0,14.0,15.0,15.0,64.0,8.0,2.0,25.0,20.0,,,,,,,,
0022300010,1610612738.0,Boston,Celtics,BOS,celtics,240:00,18.0,29.0,12.0,32.0,2.0,5.0,13.0,32.0,3.0,3.0,13.0,25.0,,,,,,,,
0022300010,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,2.0,5.0,13.0,32.0,18.0,29.0,12.0,32.0,3.0,3.0,25.0,13.0,,,,,,,,
0022300003,1610612748.0,Miami,Heat,MIA,heat,240:00,17.0,13.0,9.0,58.0,27.0,5.0,22.0,64.0,1.0,4.0,18.0,18.0,,,,,,,,
0022300003,1610612764.0,Washington,Wizards,WAS,wizards,240:00,27.0,5.0,22.0,64.0,17.0,13.0,9.0,58.0,4.0,1.0,18.0,18.0,,,,,,,,
0022300167,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,30.0,18.0,10.0,60.0,19.0,17.0,10.0,64.0,8.0,5.0,27.0,24.0,,,,,,,,
0022300167,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,19.0,17.0,10.0,64.0,30.0,18.0,10.0,60.0,5.0,8.0,24.0,27.0,,,,,,,,
0022300177,1610612752.0,New York,Knicks,NYK,knicks,240:00,20.0,13.0,22.0,62.0,10.0,19.0,8.0,56.0,4.0,4.0,18.0,25.0,,,,,,,,
0022300177,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,10.0,19.0,8.0,56.0,20.0,13.0,22.0,62.0,4.0,4.0,25.0,18.0,,,,,,,,
0022300068,1610612748.0,Miami,Heat,MIA,heat,240:00,25.0,19.0,12.0,48.0,9.0,17.0,16.0,40.0,3.0,13.0,18.0,23.0,,,,,,,,
0022300068,1610612765.0,Detroit,Pistons,DET,pistons,240:00,9.0,17.0,16.0,40.0,25.0,19.0,12.0,48.0,13.0,3.0,23.0,18.0,,,,,,,,
0022300110,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,18.0,10.0,13.0,68.0,16.0,19.0,13.0,62.0,8.0,2.0,14.0,21.0,,,,,,,,
0022300110,1610612762.0,Utah,Jazz,UTA,jazz,240:00,16.0,19.0,13.0,62.0,18.0,10.0,13.0,68.0,2.0,8.0,21.0,14.0,,,,,,,,
0022300175,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,15.0,11.0,11.0,36.0,23.0,14.0,8.0,48.0,6.0,4.0,19.0,14.0,,,,,,,,
0022300175,1610612748.0,Miami,Heat,MIA,heat,240:00,23.0,14.0,8.0,48.0,15.0,11.0,11.0,36.0,4.0,6.0,14.0,19.0,,,,,,,,
0022300062,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,22.0,20.0,11.0,44.0,9.0,27.0,13.0,48.0,6.0,7.0,23.0,22.0,,,,,,,,
0022300062,1610612756.0,Phoenix,Suns,PHX,suns,240:00,9.0,27.0,13.0,48.0,22.0,20.0,11.0,44.0,7.0,6.0,22.0,23.0,,,,,,,,
0022300073,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,16.0,13.0,19.0,46.0,18.0,19.0,19.0,56.0,5.0,3.0,23.0,20.0,,,,,,,,
0022300073,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,18.0,19.0,19.0,56.0,16.0,13.0,19.0,46.0,3.0,5.0,20.0,23.0,,,,,,,,
0022300086,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,15.0,22.0,7.0,38.0,18.0,14.0,13.0,50.0,1.0,5.0,24.0,16.0,,,,,,,,
0022300086,1610612753.0,Orlando,Magic,ORL,magic,240:00,18.0,14.0,13.0,50.0,15.0,22.0,7.0,38.0,5.0,1.0,16.0,24.0,,,,,,,,
0022300180,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,18.0,30.0,16.0,70.0,17.0,10.0,5.0,58.0,7.0,9.0,15.0,14.0,,,,,,,,
0022300180,1610612754.0,Indiana,Pacers,IND,pacers,240:00,17.0,10.0,5.0,58.0,18.0,30.0,16.0,70.0,9.0,7.0,14.0,15.0,,,,,,,,
0022300090,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,21.0,7.0,25.0,52.0,14.0,19.0,21.0,50.0,5.0,3.0,22.0,17.0,,,,,,,,
0022300090,1610612752.0,New York,Knicks,NYK,knicks,240:00,14.0,19.0,21.0,50.0,21.0,7.0,25.0,52.0,3.0,5.0,17.0,22.0,,,,,,,,
0022300138,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,23.0,6.0,26.0,54.0,6.0,24.0,13.0,38.0,11.0,7.0,23.0,20.0,,,,,,,,
0022300138,1610612762.0,Utah,Jazz,UTA,jazz,240:00,6.0,24.0,13.0,38.0,23.0,6.0,26.0,54.0,7.0,11.0,20.0,23.0,,,,,,,,
0022300093,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,22.0,11.0,12.0,58.0,15.0,9.0,22.0,38.0,3.0,1.0,17.0,12.0,,,,,,,,
0022300093,1610612748.0,Miami,Heat,MIA,heat,240:00,15.0,9.0,22.0,38.0,22.0,11.0,12.0,58.0,1.0,3.0,12.0,17.0,,,,,,,,
0022300113,1610612756.0,Phoenix,Suns,PHX,suns,240:00,15.0,16.0,7.0,40.0,16.0,17.0,7.0,56.0,7.0,9.0,18.0,17.0,,,,,,,,
0022300113,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,16.0,17.0,7.0,56.0,15.0,16.0,7.0,40.0,9.0,7.0,17.0,18.0,,,,,,,,
0022300105,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,19.0,12.0,22.0,60.0,19.0,21.0,22.0,50.0,4.0,7.0,17.0,19.0,,,,,,,,
0022300105,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,19.0,21.0,22.0,50.0,19.0,12.0,22.0,60.0,7.0,4.0,19.0,17.0,,,,,,,,
0022300106,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,16.0,14.0,14.0,52.0,11.0,12.0,13.0,34.0,4.0,7.0,22.0,17.0,,,,,,,,
0022300106,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,11.0,12.0,13.0,34.0,16.0,14.0,14.0,52.0,7.0,4.0,17.0,22.0,,,,,,,,
0022300134,1610612753.0,Orlando,Magic,ORL,magic,240:00,22.0,36.0,15.0,60.0,14.0,15.0,5.0,52.0,9.0,10.0,18.0,21.0,,,,,,,,
0022300134,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,14.0,15.0,5.0,52.0,22.0,36.0,15.0,60.0,10.0,9.0,21.0,18.0,,,,,,,,
0022300011,1610612745.0,Houston,Rockets,HOU,rockets,240:00,27.0,16.0,9.0,44.0,4.0,14.0,6.0,40.0,5.0,6.0,22.0,26.0,,,,,,,,
0022300011,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,4.0,14.0,6.0,40.0,27.0,16.0,9.0,44.0,6.0,5.0,26.0,22.0,,,,,,,,
0022300158,1610612754.0,Indiana,Pacers,IND,pacers,240:00,28.0,26.0,23.0,74.0,15.0,22.0,20.0,66.0,7.0,5.0,15.0,17.0,,,,,,,,
0022300158,1610612762.0,Utah,Jazz,UTA,jazz,240:00,15.0,22.0,20.0,66.0,28.0,26.0,23.0,74.0,5.0,7.0,17.0,15.0,,,,,,,,
0022300174,1610612738.0,Boston,Celtics,BOS,celtics,240:00,10.0,8.0,9.0,60.0,14.0,6.0,12.0,42.0,4.0,1.0,14.0,14.0,,,,,,,,
0022300174,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,14.0,6.0,12.0,42.0,10.0,8.0,9.0,60.0,1.0,4.0,14.0,14.0,,,,,,,,
0022300102,1610612754.0,Indiana,Pacers,IND,pacers,240:00,21.0,15.0,17.0,44.0,14.0,18.0,10.0,54.0,5.0,6.0,24.0,17.0,,,,,,,,
0022300102,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,14.0,18.0,10.0,54.0,21.0,15.0,17.0,44.0,6.0,5.0,17.0,24.0,,,,,,,,
0022300136,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,16.0,9.0,7.0,38.0,8.0,19.0,16.0,52.0,5.0,6.0,21.0,17.0,,,,,,,,
0022300136,1610612738.0,Boston,Celtics,BOS,celtics,240:00,8.0,19.0,16.0,52.0,16.0,9.0,7.0,38.0,6.0,5.0,17.0,21.0,,,,,,,,
0022300078,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,23.0,8.0,22.0,44.0,26.0,15.0,9.0,46.0,7.0,9.0,23.0,18.0,,,,,,,,
0022300078,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,26.0,15.0,9.0,46.0,23.0,8.0,22.0,44.0,9.0,7.0,18.0,23.0,,,,,,,,
0022300121,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,11.0,8.0,9.0,54.0,23.0,27.0,12.0,52.0,5.0,5.0,24.0,20.0,,,,,,,,
0022300121,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,23.0,27.0,12.0,52.0,11.0,8.0,9.0,54.0,5.0,5.0,20.0,24.0,,,,,,,,
0022300178,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,13.0,21.0,11.0,38.0,28.0,7.0,21.0,40.0,6.0,3.0,18.0,15.0,,,,,,,,
0022300178,1610612764.0,Washington,Wizards,WAS,wizards,240:00,28.0,7.0,21.0,40.0,13.0,21.0,11.0,38.0,3.0,6.0,15.0,18.0,,,,,,,,
0022300108,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,14.0,11.0,22.0,44.0,12.0,25.0,6.0,54.0,3.0,7.0,18.0,21.0,,,,,,,,
0022300108,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,12.0,25.0,6.0,54.0,14.0,11.0,22.0,44.0,7.0,3.0,21.0,18.0,,,,,,,,
0022300111,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,14.0,4.0,7.0,54.0,20.0,20.0,11.0,44.0,10.0,3.0,17.0,22.0,,,,,,,,
0022300111,1610612753.0,Orlando,Magic,ORL,magic,240:00,20.0,20.0,11.0,44.0,14.0,4.0,7.0,54.0,3.0,10.0,22.0,17.0,,,,,,,,
0022300140,1610612765.0,Detroit,Pistons,DET,pistons,240:00,18.0,8.0,8.0,64.0,26.0,15.0,10.0,64.0,6.0,10.0,23.0,13.0,,,,,,,,
0022300140,1610612756.0,Phoenix,Suns,PHX,suns,240:00,26.0,15.0,10.0,64.0,18.0,8.0,8.0,64.0,10.0,6.0,13.0,23.0,,,,,,,,
0022300128,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,23.0,18.0,27.0,66.0,20.0,9.0,20.0,50.0,3.0,3.0,19.0,20.0,,,,,,,,
0022300128,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,20.0,9.0,20.0,50.0,23.0,18.0,27.0,66.0,3.0,3.0,20.0,19.0,,,,,,,,
0022300091,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,7.0,20.0,9.0,58.0,12.0,15.0,15.0,62.0,6.0,4.0,16.0,20.0,,,,,,,,
0022300091,1610612754.0,Indiana,Pacers,IND,pacers,240:00,12.0,15.0,15.0,62.0,7.0,20.0,9.0,58.0,4.0,6.0,20.0,16.0,,,,,,,,
0022300120,1610612752.0,New York,Knicks,NYK,knicks,240:00,20.0,16.0,8.0,42.0,16.0,6.0,14.0,36.0,3.0,5.0,16.0,27.0,,,,,,,,
0022300120,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,16.0,6.0,14.0,36.0,20.0,16.0,8.0,42.0,5.0,3.0,27.0,16.0,,,,,,,,
0022300112,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,18.0,7.0,19.0,42.0,28.0,20.0,17.0,40.0,6.0,1.0,19.0,17.0,,,,,,,,
0022300112,1610612752.0,New York,Knicks,NYK,knicks,240:00,28.0,20.0,17.0,40.0,18.0,7.0,19.0,42.0,1.0,6.0,17.0,19.0,,,,,,,,
0022300179,1610612746.0,LA,Clippers,LAC,clippers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0022300179,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
