gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0022300088,1610612765,Detroit,Pistons,DET,pistons,240:00,121.9,126.9,106.2,109.7,15.7,17.2,0.644,1.71,20.6,0.419,0.75,0.606,17.562,18.3,0.593,0.622,1.0,0.193,96.42,93.0,77.5,93.0,0.624
0022300088,1610612741,Chicago,Bulls,CHI,bulls,240:00,106.2,109.7,121.9,126.9,-15.7,-17.2,0.41,2.0,12.9,0.25,0.581,0.394,8.33,8.6,0.478,0.51,1.0,0.196,96.42,93.0,77.5,93.0,0.376
0022300106,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,107.0,106.8,120.7,122.5,-13.7,-15.8,0.524,1.83,16.3,0.214,0.804,0.48,11.673,11.7,0.533,0.546,1.0,0.199,103.18,102.5,85.42,103.0,0.426
0022300106,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,120.7,122.5,107.0,106.8,13.7,15.8,0.571,1.6,18.0,0.196,0.786,0.52,14.484,14.7,0.637,0.661,1.0,0.199,103.18,102.5,85.42,102.0,0.574
0022300092,1610612761,Toronto,Raptors,TOR,raptors,240:00,112.2,116.3,117.2,121.3,-5.0,-5.0,0.737,2.15,20.5,0.34,0.667,0.495,13.633,14.1,0.534,0.561,1.0,0.199,96.3,93.0,77.5,92.0,0.446
0022300092,1610612755,Philadelphia,76ers,PHI,sixers,240:00,117.2,121.3,112.2,116.3,5.0,5.0,0.581,2.27,19.0,0.333,0.66,0.505,11.312,11.7,0.558,0.598,1.0,0.194,96.3,93.0,77.5,94.0,0.554
0022300110,1610612743,Denver,Nuggets,DEN,nuggets,240:00,112.8,112.2,101.4,104.1,11.5,8.2,0.681,2.46,23.4,0.19,0.644,0.455,13.336,13.3,0.613,0.601,1.0,0.197,99.04,98.0,81.67,98.0,0.58
0022300110,1610612762,Utah,Jazz,UTA,jazz,240:00,101.4,104.1,112.8,112.2,-11.5,-8.2,0.714,2.31,20.3,0.356,0.81,0.545,12.922,13.3,0.485,0.488,1.0,0.197,99.04,98.0,81.67,98.0,0.42
0022300113,1610612756,Phoenix,Suns,PHX,suns,240:00,111.1,114.0,109.7,113.9,1.4,0.1,0.69,1.53,21.1,0.244,0.75,0.527,18.519,19.0,0.614,0.636,1.0,0.201,103.7,100.5,83.75,100.0,0.521
0022300113,1610612759,San Antonio,Spurs,SAS,spurs,240:00,109.7,113.9,111.1,114.0,-1.4,-0.1,0.581,2.08,18.1,0.25,0.756,0.473,11.45,11.9,0.543,0.57,1.0,0.197,103.7,100.5,83.75,101.0,0.479
0022300084,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,119.8,123.8,117.2,117.6,2.6,6.1,0.455,2.22,15.1,0.24,0.723,0.474,8.627,8.9,0.566,0.605,1.0,0.199,103.36,101.5,84.58,101.0,0.507
0022300084,1610612751,Brooklyn,Nets,BKN,nets,240:00,117.2,117.6,119.8,123.8,-2.6,-6.1,0.667,1.88,21.1,0.277,0.76,0.526,15.625,15.7,0.603,0.622,1.0,0.198,103.36,101.5,84.58,102.0,0.493
0022300112,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,92.6,94.8,110.1,112.4,-17.5,-17.6,0.528,1.27,14.5,0.293,0.66,0.463,15.263,15.6,0.446,0.468,1.0,0.2,98.64,96.5,80.42,96.0,0.408
0022300112,1610612752,New York,Knicks,NYK,knicks,240:00,110.1,112.4,92.6,94.8,17.5,17.6,0.474,1.29,14.0,0.34,0.707,0.537,14.141,14.4,0.517,0.562,1.0,0.2,98.64,96.5,80.42,97.0,0.592
0022300098,1610612755,Philadelphia,76ers,PHI,sixers,240:00,120.5,122.3,92.7,95.1,27.7,27.2,0.7,1.75,19.5,0.341,0.7,0.548,15.296,15.5,0.555,0.633,1.0,0.199,105.14,103.0,85.83,103.0,0.68
0022300098,1610612757,Portland,Trail Blazers,POR,blazers,240:00,92.7,95.1,120.5,122.3,-27.7,-27.2,0.528,1.19,13.7,0.3,0.659,0.452,15.14,15.5,0.42,0.473,1.0,0.197,105.14,103.0,85.83,103.0,0.32
0022300079,1610612737,Atlanta,Hawks,ATL,hawks,240:00,114.1,111.1,118.5,118.9,-4.4,-7.8,0.667,2.0,19.7,0.255,0.706,0.49,13.308,13.0,0.552,0.599,1.0,0.201,105.76,107.0,89.17,108.0,0.495
0022300079,1610612752,New York,Knicks,NYK,knicks,240:00,118.5,118.9,114.1,111.1,4.4,7.8,0.698,1.88,20.2,0.294,0.745,0.51,15.049,15.1,0.589,0.616,1.0,0.203,105.76,107.0,89.17,106.0,0.505
0022300115,1610612765,Detroit,Pistons,DET,pistons,240:00,94.5,95.3,104.2,104.8,-9.7,-9.5,0.6,1.33,17.5,0.176,0.795,0.463,16.848,17.0,0.506,0.532,1.0,0.199,106.18,105.5,87.92,106.0,0.411
0022300115,1610612757,Portland,Trail Blazers,POR,blazers,240:00,104.2,104.8,94.5,95.3,9.7,9.5,0.605,1.35,17.0,0.205,0.824,0.537,16.111,16.2,0.512,0.576,1.0,0.201,106.18,105.5,87.92,105.0,0.589
0022300104,1610612737,Atlanta,Hawks,ATL,hawks,240:00,125.8,130.9,112.3,114.1,13.5,16.8,0.583,2.55,21.1,0.184,0.688,0.465,10.9,11.3,0.64,0.676,1.0,0.194,100.76,98.0,81.67,97.0,0.591
0022300104,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,112.3,114.1,125.8,130.9,-13.5,-16.8,0.545,1.71,17.8,0.313,0.816,0.535,13.917,14.1,0.578,0.585,1.0,0.192,100.76,98.0,81.67,99.0,0.409
0022300108,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,100.6,102.0,129.0,128.7,-28.4,-26.7,0.605,2.09,16.6,0.25,0.54,0.382,10.844,11.0,0.462,0.488,1.0,0.198,101.12,100.5,83.75,100.0,0.356
0022300108,1610612744,Golden State,Warriors,GSW,warriors,240:00,129.0,128.7,100.6,102.0,28.4,26.7,0.549,1.87,18.7,0.46,0.75,0.618,14.881,14.9,0.597,0.609,1.0,0.197,101.12,100.5,83.75,101.0,0.644
0022300116,1610612761,Toronto,Raptors,TOR,raptors,240:00,129.8,134.0,113.6,113.3,16.2,20.8,0.686,1.94,23.3,0.425,0.783,0.616,17.971,18.6,0.643,0.669,1.0,0.193,98.94,97.5,81.25,97.0,0.61
0022300116,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,113.6,113.3,129.8,134.0,-16.2,-20.8,0.543,1.58,15.4,0.217,0.575,0.384,12.28,12.2,0.546,0.599,1.0,0.201,98.94,97.5,81.25,98.0,0.39
0022300109,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,118.9,119.2,106.1,108.7,12.8,10.5,0.477,1.4,16.0,0.225,0.714,0.51,14.379,14.4,0.608,0.65,1.0,0.199,104.94,103.5,86.25,104.0,0.584
0022300109,1610612765,Detroit,Pistons,DET,pistons,240:00,106.1,108.7,118.9,119.2,-12.8,-10.5,0.795,1.82,20.7,0.286,0.775,0.49,16.105,16.5,0.511,0.551,1.0,0.197,104.94,103.5,86.25,103.0,0.416
0022300074,1610612746,LA,Clippers,LAC,clippers,240:00,121.7,124.2,107.3,112.1,14.5,12.1,0.766,2.0,23.8,0.4,0.635,0.526,17.815,18.2,0.611,0.634,1.0,0.198,102.26,99.0,82.5,99.0,0.601
0022300074,1610612757,Portland,Trail Blazers,POR,blazers,240:00,107.3,112.1,121.7,124.2,-14.5,-12.1,0.455,1.11,14.4,0.365,0.6,0.474,17.395,18.2,0.527,0.552,1.0,0.194,102.26,99.0,82.5,99.0,0.399
0022300068,1610612748,Miami,Heat,MIA,heat,240:00,109.1,108.4,103.4,106.3,5.6,2.2,0.595,3.14,16.6,0.298,0.625,0.46,7.412,7.4,0.446,0.498,1.0,0.201,96.52,95.5,79.58,95.0,0.507
0022300068,1610612765,Detroit,Pistons,DET,pistons,240:00,103.4,106.3,109.1,108.4,-5.6,-2.2,0.683,1.65,19.5,0.375,0.702,0.54,17.241,17.7,0.505,0.517,1.0,0.196,96.52,95.5,79.58,96.0,0.493
0022300080,1610612738,Boston,Celtics,BOS,celtics,240:00,116.3,119.0,110.9,112.1,5.4,6.9,0.444,1.33,14.5,0.382,0.769,0.57,14.654,15.0,0.558,0.576,1.0,0.199,101.24,99.5,82.92,100.0,0.508
0022300080,1610612748,Miami,Heat,MIA,heat,240:00,110.9,112.1,116.3,119.0,-5.4,-6.9,0.632,2.0,17.8,0.231,0.618,0.43,11.986,12.1,0.517,0.56,1.0,0.198,101.24,99.5,82.92,99.0,0.492
0022300072,1610612762,Utah,Jazz,UTA,jazz,240:00,111.1,108.6,120.6,123.8,-9.5,-15.2,0.537,1.57,15.6,0.314,0.719,0.528,13.64,13.3,0.5,0.545,1.0,0.201,105.22,105.0,87.5,105.0,0.465
0022300072,1610612758,Sacramento,Kings,SAC,kings,240:00,120.6,123.8,111.1,108.6,9.5,15.2,0.617,2.42,19.1,0.281,0.686,0.472,11.132,11.4,0.554,0.587,1.0,0.192,105.22,105.0,87.5,105.0,0.535
0022300073,1610612759,San Antonio,Spurs,SAS,spurs,240:00,109.5,111.2,116.5,117.8,-7.0,-6.5,0.717,1.74,21.9,0.255,0.717,0.5,17.483,17.8,0.579,0.603,1.0,0.199,108.4,107.0,89.17,107.0,0.507
0022300073,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,116.5,117.8,109.5,111.2,7.0,6.5,0.511,2.0,16.5,0.283,0.745,0.5,11.099,11.2,0.551,0.577,1.0,0.198,108.4,107.0,89.17,107.0,0.493
0022300064,1610612754,Indiana,Pacers,IND,pacers,240:00,125.1,128.8,107.4,109.1,17.8,19.7,0.679,3.17,23.4,0.314,0.768,0.551,10.501,10.8,0.617,0.637,1.0,0.2,113.02,110.5,92.08,111.0,0.572
0022300064,1610612764,Washington,Wizards,WAS,wizards,240:00,107.4,109.1,125.1,128.8,-17.8,-19.7,0.636,2.0,18.6,0.232,0.686,0.449,12.527,12.7,0.505,0.552,1.0,0.199,113.02,110.5,92.08,110.0,0.428
0022300063,1610612766,Charlotte,Hornets,CHA,hornets,240:00,111.1,111.5,102.3,105.8,8.8,5.8,0.791,1.79,22.6,0.326,0.724,0.548,18.192,18.3,0.564,0.595,1.0,0.201,105.98,104.0,86.67,104.0,0.549
0022300063,1610612737,Atlanta,Hawks,ATL,hawks,240:00,102.3,105.8,111.1,111.5,-8.8,-5.8,0.615,2.0,16.7,0.276,0.674,0.452,11.161,11.5,0.446,0.512,1.0,0.199,105.98,104.0,86.67,104.0,0.451
0022300065,1610612752,New York,Knicks,NYK,knicks,240:00,101.5,107.2,114.4,112.5,-12.8,-5.3,0.667,2.18,16.7,0.364,0.829,0.542,10.738,11.3,0.464,0.48,1.0,0.194,98.44,96.5,80.42,97.0,0.408
0022300065,1610612738,Boston,Celtics,BOS,celtics,240:00,114.4,112.5,101.5,107.2,12.8,5.3,0.486,1.38,15.1,0.171,0.636,0.458,13.765,13.5,0.558,0.611,1.0,0.201,98.44,96.5,80.42,96.0,0.592
0022300089,1610612764,Washington,Wizards,WAS,wizards,240:00,109.0,108.7,99.1,103.9,9.9,4.7,0.625,2.08,17.9,0.241,0.769,0.5,11.574,11.5,0.516,0.55,1.0,0.195,105.32,103.0,85.83,104.0,0.523
0022300089,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,99.1,103.9,109.0,108.7,-9.9,-4.7,0.692,1.5,19.3,0.231,0.759,0.5,16.829,17.6,0.533,0.558,1.0,0.197,105.32,103.0,85.83,102.0,0.477
0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,107.6,107.1,90.8,91.8,16.8,15.2,0.682,1.88,22.1,0.205,0.774,0.515,16.24,16.2,0.581,0.592,1.0,0.195,98.84,98.5,82.08,99.0,0.608
0022300093,1610612748,Miami,Heat,MIA,heat,240:00,90.8,91.8,107.6,107.1,-16.8,-15.2,0.686,1.6,18.2,0.226,0.795,0.485,15.127,15.3,0.471,0.483,1.0,0.2,98.84,98.5,82.08,98.0,0.392
0022300086,1610612757,Portland,Trail Blazers,POR,blazers,240:00,98.7,101.0,105.1,106.3,-6.3,-5.2,0.429,0.94,11.7,0.352,0.729,0.529,16.287,16.7,0.449,0.499,1.0,0.2,97.66,96.0,80.0,96.0,0.401
0022300086,1610612753,Orlando,Magic,ORL,magic,240:00,105.1,106.3,98.7,101.0,6.3,5.2,0.611,1.57,17.0,0.271,0.648,0.471,14.421,14.6,0.513,0.548,1.0,0.2,97.66,96.0,80.0,96.0,0.599
0022300100,1610612758,Sacramento,Kings,SAC,kings,265:00,111.3,116.8,108.6,111.4,2.8,5.4,0.612,3.0,19.4,0.183,0.741,0.458,8.435,8.8,0.553,0.576,1.0,0.196,106.65,102.79,85.66,113.0,0.508
0022300100,1610612747,Los Angeles,Lakers,LAL,lakers,265:00,108.6,111.4,111.3,116.8,-2.8,-5.4,0.628,2.25,17.8,0.259,0.817,0.542,10.26,10.5,0.515,0.562,1.0,0.202,106.65,102.79,85.66,114.0,0.492
0022300083,1610612759,San Antonio,Spurs,SAS,spurs,265:00,112.2,113.5,105.4,109.9,6.8,3.6,0.696,1.78,20.5,0.283,0.667,0.477,16.026,16.2,0.559,0.593,1.0,0.198,103.3,100.53,83.77,111.0,0.553
0022300083,1610612745,Houston,Rockets,HOU,rockets,265:00,105.4,109.9,112.2,113.5,-6.8,-3.6,0.577,1.67,19.1,0.333,0.717,0.523,15.544,16.2,0.56,0.561,1.0,0.2,103.3,100.53,83.77,111.0,0.447
0022300070,1610612741,Chicago,Bulls,CHI,bulls,240:00,102.0,105.1,122.9,124.0,-20.8,-18.9,0.667,2.0,18.5,0.304,0.789,0.5,12.755,13.1,0.479,0.51,1.0,0.198,101.42,99.5,82.92,99.0,0.411
0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,122.9,124.0,102.0,105.1,20.8,18.9,0.667,1.88,22.1,0.211,0.696,0.5,15.854,16.0,0.665,0.69,1.0,0.196,101.42,99.5,82.92,100.0,0.589
0022300082,1610612741,Chicago,Bulls,CHI,bulls,265:00,91.8,95.4,93.6,94.5,-1.9,0.9,0.486,1.06,12.3,0.299,0.796,0.509,15.002,15.6,0.414,0.467,1.0,0.196,101.13,98.72,82.26,109.0,0.483
0022300082,1610612761,Toronto,Raptors,TOR,raptors,265:00,93.6,94.5,91.8,95.4,1.9,-0.9,0.641,1.09,17.5,0.204,0.701,0.491,20.909,21.1,0.518,0.542,1.0,0.193,101.13,98.72,82.26,109.0,0.517
0022300096,1610612745,Houston,Rockets,HOU,rockets,240:00,99.6,101.1,109.1,111.6,-9.5,-10.5,0.647,3.14,17.3,0.228,0.75,0.467,7.341,7.4,0.428,0.483,1.0,0.201,96.24,94.5,78.75,94.0,0.432
0022300096,1610612744,Golden State,Warriors,GSW,warriors,240:00,109.1,111.6,99.6,101.1,9.5,10.5,0.771,1.93,20.4,0.25,0.772,0.533,14.415,14.7,0.543,0.582,1.0,0.2,96.24,94.5,78.75,95.0,0.568
0022300114,1610612746,LA,Clippers,LAC,clippers,240:00,111.2,112.4,97.6,98.1,13.6,14.3,0.659,1.81,20.1,0.277,0.813,0.547,15.077,15.2,0.573,0.595,1.0,0.2,105.32,104.5,87.08,105.0,0.582
0022300114,1610612753,Orlando,Magic,ORL,magic,240:00,97.6,98.1,111.2,112.4,-13.6,-14.3,0.605,1.44,17.1,0.188,0.723,0.453,15.308,15.4,0.512,0.534,1.0,0.201,105.32,104.5,87.08,104.0,0.418
0022300102,1610612754,Indiana,Pacers,IND,pacers,240:00,100.0,101.9,108.1,108.7,-8.1,-6.8,0.722,1.53,18.3,0.283,0.735,0.5,16.19,16.5,0.477,0.53,1.0,0.202,104.32,103.0,85.83,103.0,0.462
0022300102,1610612741,Chicago,Bulls,CHI,bulls,240:00,108.1,108.7,100.0,101.9,8.1,6.8,0.475,1.46,14.3,0.265,0.717,0.5,12.543,12.6,0.494,0.556,1.0,0.201,104.32,103.0,85.83,103.0,0.538
0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,95.5,96.2,90.4,90.5,5.1,5.7,0.667,1.5,17.5,0.192,0.735,0.455,15.273,15.4,0.458,0.517,1.0,0.2,104.94,104.5,87.08,104.0,0.565
0022300076,1610612756,Phoenix,Suns,PHX,suns,240:00,90.4,90.5,95.5,96.2,-5.1,-5.7,0.471,0.67,12.2,0.265,0.808,0.545,22.831,22.9,0.475,0.521,1.0,0.193,104.94,104.5,87.08,105.0,0.435
0022300103,1610612764,Washington,Wizards,WAS,wizards,240:00,104.5,102.9,116.6,121.2,-12.1,-18.3,0.667,1.73,18.6,0.255,0.615,0.437,14.643,14.4,0.511,0.543,1.0,0.203,105.26,104.0,86.67,104.0,0.443
0022300103,1610612738,Boston,Celtics,BOS,celtics,240:00,116.6,121.2,104.5,102.9,12.1,18.3,0.608,1.72,20.1,0.385,0.745,0.563,16.654,17.3,0.593,0.6,1.0,0.197,105.26,104.0,86.67,104.0,0.557
0022300094,1610612756,Phoenix,Suns,PHX,suns,240:00,124.4,124.8,102.8,104.0,21.6,20.8,0.689,2.82,22.3,0.244,0.673,0.484,10.857,10.9,0.588,0.647,1.0,0.199,101.24,100.5,83.75,101.0,0.615
0022300094,1610612762,Utah,Jazz,UTA,jazz,240:00,102.8,104.0,124.4,124.8,-21.6,-20.8,0.65,1.37,18.3,0.327,0.756,0.516,18.782,19.0,0.505,0.535,1.0,0.196,101.24,100.5,83.75,100.0,0.385
0022300105,1610612761,Toronto,Raptors,TOR,raptors,240:00,92.3,97.8,104.7,106.5,-12.4,-8.6,0.5,1.58,14.4,0.333,0.673,0.486,12.17,12.9,0.426,0.452,1.0,0.195,96.6,93.0,77.5,93.0,0.453
0022300105,1610612757,Portland,Trail Blazers,POR,blazers,240:00,104.7,106.5,92.3,97.8,12.4,8.6,0.526,1.25,15.7,0.327,0.667,0.514,16.913,17.2,0.512,0.54,1.0,0.195,96.6,93.0,77.5,93.0,0.547
0022300062,1610612744,Golden State,Warriors,GSW,warriors,240:00,97.8,102.0,103.4,106.9,-5.6,-5.0,0.528,1.73,13.3,0.358,0.604,0.467,10.346,10.8,0.406,0.459,1.0,0.198,105.4,101.5,84.58,102.0,0.436
0022300062,1610612756,Phoenix,Suns,PHX,suns,240:00,103.4,106.9,97.8,102.0,5.6,5.0,0.548,1.21,15.9,0.396,0.642,0.533,18.185,18.8,0.5,0.527,1.0,0.198,105.4,101.5,84.58,101.0,0.564
0022300107,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,114.9,116.2,110.9,108.6,4.0,7.6,0.545,1.6,17.2,0.261,0.8,0.527,14.124,14.3,0.575,0.609,1.0,0.196,104.5,105.0,87.5,105.0,0.504
0022300107,1610612748,Miami,Heat,MIA,heat,240:00,110.9,108.6,114.9,116.2,-4.0,-7.6,0.659,1.8,19.7,0.2,0.739,0.473,14.591,14.3,0.552,0.601,1.0,0.2,104.5,105.0,87.5,105.0,0.496
0022300069,1610612761,Toronto,Raptors,TOR,raptors,240:00,94.1,96.0,87.3,93.1,6.8,3.0,0.75,1.93,19.6,0.207,0.632,0.437,13.587,13.9,0.478,0.5,1.0,0.2,105.36,101.0,84.17,101.0,0.523
0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,87.3,93.1,94.1,96.0,-6.8,-3.0,0.588,1.43,13.9,0.368,0.793,0.563,13.001,13.9,0.38,0.429,1.0,0.201,105.36,101.0,84.17,101.0,0.477
0022300091,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,114.7,114.1,122.0,127.6,-7.3,-13.4,0.674,4.14,19.8,0.367,0.706,0.523,7.102,7.1,0.49,0.511,1.0,0.199,100.52,98.5,82.08,99.0,0.441
0022300091,1610612754,Indiana,Pacers,IND,pacers,240:00,122.0,127.6,114.7,114.1,7.3,13.4,0.75,4.5,24.1,0.294,0.633,0.477,7.806,8.2,0.566,0.593,1.0,0.196,100.52,98.5,82.08,98.0,0.559
0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,104.0,107.8,119.0,122.1,-15.1,-14.3,0.564,0.96,15.7,0.306,0.604,0.454,21.739,22.5,0.547,0.58,1.0,0.199,106.24,103.0,85.83,102.0,0.382
0022300097,1610612737,Atlanta,Hawks,ATL,hawks,240:00,119.0,122.1,104.0,107.8,15.1,14.3,0.681,1.88,21.1,0.396,0.694,0.546,15.936,16.3,0.586,0.618,1.0,0.199,106.24,103.0,85.83,104.0,0.618
0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,101.4,101.0,99.2,104.9,2.2,-3.9,0.595,1.05,16.0,0.306,0.725,0.52,20.476,20.4,0.5,0.55,1.0,0.199,105.74,103.0,85.83,103.0,0.48
0022300078,1610612743,Denver,Nuggets,DEN,nuggets,240:00,99.2,104.9,101.4,101.0,-2.2,3.9,0.659,1.42,19.0,0.275,0.694,0.48,17.444,18.4,0.545,0.563,1.0,0.197,105.74,103.0,85.83,103.0,0.52
0022300087,1610612758,Sacramento,Kings,SAC,kings,240:00,102.9,108.6,116.0,117.3,-13.1,-8.7,0.585,1.71,16.6,0.304,0.775,0.5,12.64,13.3,0.5,0.534,1.0,0.197,107.96,104.5,87.08,105.0,0.436
0022300087,1610612744,Golden State,Warriors,GSW,warriors,240:00,116.0,117.3,102.9,108.6,13.1,8.7,0.667,1.68,22.2,0.225,0.696,0.5,18.068,18.3,0.632,0.655,1.0,0.2,107.96,104.5,87.08,104.0,0.564
0022300101,1610612766,Charlotte,Hornets,CHA,hornets,240:00,113.3,115.2,126.6,126.7,-13.3,-11.4,0.702,3.3,22.3,0.22,0.738,0.457,9.363,9.5,0.531,0.577,1.0,0.197,105.94,105.0,87.5,105.0,0.478
0022300101,1610612751,Brooklyn,Nets,BKN,nets,240:00,126.6,126.7,113.3,115.2,13.3,11.4,0.51,1.79,17.8,0.262,0.78,0.543,13.323,13.3,0.632,0.658,1.0,0.198,105.94,105.0,87.5,105.0,0.522
0022300061,1610612743,Denver,Nuggets,DEN,nuggets,240:00,119.9,125.3,109.4,111.5,10.5,13.8,0.604,2.42,21.1,0.289,0.654,0.485,12.087,12.6,0.604,0.618,1.0,0.196,98.54,95.5,79.58,95.0,0.579
0022300061,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,109.4,111.5,119.9,125.3,-10.5,-13.8,0.561,1.92,17.2,0.346,0.711,0.515,12.27,12.5,0.511,0.541,1.0,0.199,98.54,95.5,79.58,96.0,0.421
0022300066,1610612753,Orlando,Magic,ORL,magic,240:00,119.0,120.8,87.7,90.5,31.3,30.3,0.452,1.19,14.2,0.457,0.788,0.633,16.42,16.7,0.534,0.589,1.0,0.196,97.74,95.5,79.58,96.0,0.715
