gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0022500084,1610612741,Chicago,Bulls,CHI,bulls,240:00,542.5,108.5,528.6,105.7,13.9,2.8,0.744,1.61,19.3,0.294,0.724,0.523,16.981,17.0,0.511,0.569,1.0,0.975,21.1,105.5,87.92,106.0,0.53
0022500084,1610612765,Detroit,Pistons,DET,pistons,240:00,528.6,105.7,542.5,108.5,-13.9,-2.8,0.674,2.9,19.3,0.276,0.706,0.477,9.524,9.5,0.479,0.512,1.0,0.983,21.1,105.5,87.92,105.0,0.47
0022500082,1610612737,Atlanta,Hawks,ATL,hawks,240:00,522.1,104.4,610.6,122.1,-88.5,-17.7,0.658,1.56,16.7,0.214,0.667,0.416,14.159,14.2,0.478,0.555,1.0,0.968,22.6,113.0,94.17,113.0,0.384
0022500082,1610612761,Toronto,Raptors,TOR,raptors,240:00,610.6,122.1,522.1,104.4,88.5,17.7,0.667,1.89,22.0,0.333,0.786,0.584,16.814,16.8,0.6,0.64,1.0,0.984,22.6,113.0,94.17,113.0,0.616
0022500088,1610612756,Phoenix,Suns,PHX,suns,240:00,588.2,117.6,580.0,116.0,8.2,1.6,0.511,1.44,15.4,0.444,0.686,0.562,15.686,15.7,0.526,0.559,1.0,0.96,20.2,101.0,84.17,102.0,0.503
0022500088,1610612758,Sacramento,Kings,SAC,kings,240:00,580.0,116.0,588.2,117.6,-8.2,-1.6,0.511,1.85,17.1,0.314,0.556,0.438,13.0,13.0,0.548,0.557,1.0,1.0,20.2,101.0,84.17,100.0,0.497
0022500087,1610612762,Utah,Jazz,UTA,jazz,240:00,678.9,135.8,568.4,113.7,110.5,22.1,0.792,2.92,25.5,0.39,0.667,0.543,13.684,13.7,0.649,0.673,1.0,0.973,19.0,95.0,79.17,95.0,0.621
0022500087,1610612746,LA,Clippers,LAC,clippers,240:00,568.4,113.7,678.9,135.8,-110.5,-22.1,0.718,1.87,20.0,0.333,0.61,0.457,15.789,15.8,0.523,0.555,1.0,0.991,19.0,95.0,79.17,95.0,0.379
0022500083,1610612738,Boston,Celtics,BOS,celtics,240:00,580.0,116.0,585.0,117.0,-5.0,-1.0,0.39,1.45,12.2,0.294,0.694,0.49,11.0,11.0,0.511,0.566,1.0,0.983,20.0,100.0,83.33,100.0,0.489
0022500083,1610612755,Philadelphia,76ers,PHI,sixers,240:00,585.0,117.0,580.0,116.0,5.0,1.0,0.59,1.64,16.7,0.306,0.706,0.51,14.0,14.0,0.553,0.596,1.0,0.983,20.0,100.0,83.33,100.0,0.511
0022500086,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,621.5,124.3,560.7,112.1,60.7,12.1,0.62,3.88,21.2,0.154,0.724,0.455,7.477,7.5,0.602,0.625,1.0,0.983,21.4,107.0,89.17,107.0,0.559
0022500086,1610612764,Washington,Wizards,WAS,wizards,240:00,560.7,112.1,621.5,124.3,-60.7,-12.1,0.5,1.77,16.0,0.276,0.846,0.545,12.15,12.1,0.556,0.564,1.0,0.983,21.4,107.0,89.17,107.0,0.441
0022500089,1610612757,Portland,Trail Blazers,POR,blazers,240:00,553.4,110.7,561.9,112.4,-8.5,-1.7,0.694,1.56,17.1,0.333,0.694,0.505,15.534,15.5,0.472,0.541,1.0,0.992,20.8,104.0,86.67,103.0,0.489
0022500089,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,561.9,112.4,553.4,110.7,8.5,1.7,0.5,1.11,14.9,0.306,0.667,0.495,18.095,18.1,0.576,0.611,1.0,0.958,20.8,104.0,86.67,105.0,0.511
0022500085,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,587.2,117.4,564.8,113.0,22.3,4.5,0.488,1.18,14.4,0.256,0.632,0.47,15.596,15.6,0.581,0.647,1.0,0.966,21.7,108.5,90.42,109.0,0.544
0022500085,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,564.8,113.0,587.2,117.4,-22.3,-4.5,0.444,1.33,13.4,0.368,0.744,0.53,13.889,13.9,0.51,0.546,1.0,0.984,21.7,108.5,90.42,108.0,0.456
0022500080,1610612766,Charlotte,Hornets,CHA,hornets,240:00,641.5,128.3,551.9,110.4,89.6,17.9,0.688,1.94,21.2,0.409,0.732,0.59,16.038,16.0,0.628,0.651,1.0,0.976,21.2,106.0,88.33,106.0,0.609
0022500080,1610612751,Brooklyn,Nets,BKN,nets,240:00,551.9,110.4,641.5,128.3,-89.6,-17.9,0.641,1.47,17.1,0.268,0.591,0.41,16.038,16.0,0.523,0.568,1.0,0.992,21.2,106.0,88.33,106.0,0.391
