TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
1610612738,2023,00,Sam Hauser,Sam,sam-hauser,30,F,6-7,217,"DEC 08, 1997",26.0,2,Virginia,1630573,Signed on 08/13/21
1610612738,2023,00,Luke Kornet,Luke,luke-kornet,40,C-F,7-1,250,"JUL 15, 1995",28.0,6,Vanderbilt,1628436,Signed on 02/11/22
1610612738,2023,00,Al Horford,Al,al-horford,42,C-F,6-9,240,"JUN 03, 1986",37.0,16,Florida,201143,Traded from OKC on 06/18/21
1610612738,2023,00,Dalano Banton,Dalano,dalano-banton,45,F,6-8,204,"NOV 07, 1999",24.0,2,Nebraska,1630625,Signed on 07/16/23
1610612738,2023,00,Svi Mykhailiuk,Svi,svi-mykhailiuk,50,G-F,6-7,205,"JUN 10, 1997",26.0,5,Kansas,1629004,Signed on 08/31/23
1610612738,2023,00,Lamar Stevens,Lamar,lamar-stevens,77,F,6-7,230,"JUL 09, 1997",26.0,3,Penn State,1630205,Signed on 09/25/23
1610612738,2023,00,Neemias Queta,Neemias,neemias-queta,88,C,7-0,248,"JUL 13, 1999",24.0,2,Utah State,1629674,Signed on 09/19/23
1610612739,2023,00,Max Strus,Max,max-strus,1,G-F,6-5,215,"MAR 28, 1996",27.0,4,DePaul,1629622,Traded from MIA on 07/06/23
1610612739,2023,00,Ty Jerome,Ty,ty-jerome,2,G-F,6-5,195,"JUL 08, 1997",26.0,4,Virginia,1629660,Signed on 07/06/23
1610612739,2023,00,Caris LeVert,Caris,caris-levert,3,G,6-6,205,"AUG 25, 1994",29.0,7,Michigan,1627747,Traded from IND on 02/07/22
1610612739,2023,00,Evan Mobley,Evan,evan-mobley,4,C,6-11,215,"JUN 18, 2001",22.0,2,Southern California,1630596,#3 Pick in 2021 Draft
1610612739,2023,00,Sam Merrill,Sam,sam-merrill,5,G,6-4,205,"MAY 15, 1996",27.0,3,Utah State,1630241,Signed on 03/03/23
1610612739,2023,00,Craig Porter Jr.,Craig,craig-porter-jr,9,G,6-1,180,"FEB 26, 2000",23.0,R,Wichita State,1641854,Signed on 07/03/23
1610612739,2023,00,Darius Garland,Darius,darius-garland,10,G,6-1,192,"JAN 26, 2000",23.0,4,Vanderbilt,1629636,#5 Pick in 2019 Draft
1610612739,2023,00,Tristan Thompson,Tristan,tristan-thompson,12,C-F,6-9,254,"MAR 13, 1991",32.0,12,Texas-Austin,202684,Signed on 09/12/23
1610612739,2023,00,Isaiah Mobley,Isaiah,isaiah-mobley,15,F,6-8,238,"SEP 24, 1999",24.0,1,Southern California,1630600,#49 Pick in 2022 Draft
1610612739,2023,00,Georges Niang,Georges,georges-niang,20,F,6-7,230,"JUN 17, 1993",30.0,7,Iowa State,1627777,Signed on 07/06/23
1610612739,2023,00,Emoni Bates,Emoni,emoni-bates,21,F,6-8,170,"JAN 28, 2004",19.0,R,Eastern Michigan,1641734,#49 Pick in 2023 Draft
1610612739,2023,00,Damian Jones,Damian,damian-jones,30,C,6-10,245,"JUN 30, 1995",28.0,7,Vanderbilt,1627745,Traded from UTA on 07/08/23
1610612739,2023,00,Jarrett Allen,Jarrett,jarrett-allen,31,C,6-9,243,"APR 21, 1998",25.0,6,Texas,1628386,Traded from BKN on 01/16/21
1610612739,2023,00,Dean Wade,Dean,dean-wade,32,F-C,6-9,228,"NOV 20, 1996",27.0,4,Kansas State,1629731,Signed on 07/01/19
1610612739,2023,00,Isaac Okoro,Isaac,isaac-okoro,35,F-G,6-5,225,"JAN 26, 2001",22.0,3,Auburn,1630171,#5 Pick in 2020 Draft
1610612739,2023,00,Donovan Mitchell,Donovan,donovan-mitchell,45,G,6-3,215,"SEP 07, 1996",27.0,6,Louisville,1628378,Traded from UTA on 09/03/22
1610612740,2023,00,Dereon Seabron,Dereon,dereon-seabron,0,G,6-5,180,"MAY 26, 2000",23.0,1,North Carolina State,1631220,Signed on 09/09/22
1610612740,2023,00,Zion Williamson,Zion,zion-williamson,1,F,6-6,284,"JUL 06, 2000",23.0,3,Duke,1629627,#1 Pick in 2019 Draft
1610612740,2023,00,CJ McCollum,CJ,cj-mccollum,3,G,6-3,190,"SEP 19, 1991",32.0,10,Lehigh,203468,Traded from POR on 02/08/22
1610612740,2023,00,Herbert Jones,Herbert,herbert-jones,5,F,6-7,206,"OCT 06, 1998",25.0,2,Alabama,1630529,#35 Pick in 2021 Draft
1610612740,2023,00,Naji Marshall,Naji,naji-marshall,8,F,6-6,220,"JAN 24, 1998",25.0,3,Xavier,1630230,Signed on 12/07/20
1610612740,2023,00,Dyson Daniels,Dyson,dyson-daniels,11,G,6-7,199,"MAR 17, 2003",20.0,1,NBA G League Ignite,1630700,#8 Pick in 2022 Draft
1610612740,2023,00,Kira Lewis Jr.,Kira,kira-lewis-jr,13,G,6-1,170,"APR 06, 2001",22.0,3,Alabama,1630184,#13 Pick in 2020 Draft
1610612740,2023,00,Brandon Ingram,Brandon,brandon-ingram,14,F,6-8,190,"SEP 02, 1997",26.0,7,Duke,1627742,Traded from LAL on 07/06/19
1610612740,2023,00,Jose Alvarado,Jose,jose-alvarado,15,G,6-0,179,"APR 12, 1998",25.0,2,Georgia Tech,1630631,Signed on 08/18/21
1610612740,2023,00,Jonas Valanciunas,Jonas,jonas-valanciunas,17,C,6-11,265,"MAY 06, 1992",31.0,11,Lietuvos rytas Vilnius,202685,Traded from MEM on 08/07/21
1610612740,2023,00,Larry Nance Jr.,Larry,larry-nance-jr,22,F-C,6-8,245,"JAN 01, 1993",31.0,8,Wyoming,1626204,Traded from POR on 02/08/22
1610612740,2023,00,Jordan Hawkins,Jordan,jordan-hawkins,24,G,6-5,190,"APR 29, 2002",21.0,R,Connecticut,1641722,#14 Pick in 2023 Draft
1610612740,2023,00,Trey Murphy III,Trey,trey-murphy-iii,25,F,6-8,206,"JUN 18, 2000",23.0,2,Virginia,1630530,Draft Rights Traded from MEM on 08/07/21
1610612740,2023,00,E.J. Liddell,E.J.,ej-liddell,32,F,6-6,240,"DEC 18, 2000",23.0,R,Ohio State,1630604,#41 Pick in 2022 Draft
1610612740,2023,00,Matt Ryan,Matt,matt-ryan,37,F,6-6,215,"APR 17, 1997",26.0,2,Tennessee-Chattanooga,1630346,
1610612740,2023,00,Cody Zeller,Cody,cody-zeller,40,F-C,6-11,240,"OCT 05, 1992",31.0,10,Indiana,203469,Signed on 07/06/23
1610612740,2023,00,Jeremiah Robinson-Earl,Jeremiah,jeremiah-robinson-earl,50,F,6-8,240,"NOV 03, 2000",23.0,2,Villanova,1630526,Signed on 11/03/23
1610612741,2023,00,Henri Drell,Henri,henri-drell,,F,6-9,220,"APR 25, 2000",23.0,R,Victoria Libertas,1630929,Signed on 10/10/22
1610612741,2023,00,Coby White,Coby,coby-white,0,G,6-5,195,"FEB 16, 2000",23.0,4,North Carolina,1629632,#7 Pick in 2019 Draft
1610612741,2023,00,Lonzo Ball,Lonzo,lonzo-ball,2,G,6-6,190,"OCT 27, 1997",26.0,5,UCLA,1628366,Traded from NOP on 08/08/21
1610612741,2023,00,Andre Drummond,Andre,andre-drummond,3,C,6-11,279,"AUG 10, 1993",30.0,11,Connecticut,203083,Signed on 07/06/22
1610612741,2023,00,Jevon Carter,Jevon,jevon-carter,5,G,6-1,200,"SEP 14, 1995",28.0,5,West Virginia,1628975,Signed on 07/10/23
1610612741,2023,00,Alex Caruso,Alex,alex-caruso,6,G,6-5,186,"FEB 28, 1994",29.0,6,Texas A&M,1627936,Signed on 08/10/21
1610612741,2023,00,Zach LaVine,Zach,zach-lavine,8,G,6-5,200,"MAR 10, 1995",28.0,9,UCLA,203897,Traded from MIN on 06/22/17
1610612741,2023,00,Nikola Vucevic,Nikola,nikola-vucevic,9,C,6-10,260,"OCT 24, 1990",33.0,12,Southern California,202696,Traded from ORL on 03/25/21
1610612741,2023,00,DeMar DeRozan,DeMar,demar-derozan,11,G-F,6-6,220,"AUG 07, 1989",34.0,14,Southern California,201942,Traded from SAS on 08/11/21
1610612741,2023,00,Ayo Dosunmu,Ayo,ayo-dosunmu,12,G,6-5,200,"JAN 17, 2000",23.0,2,Illinois,1630245,#38 Pick in 2021 Draft
1610612741,2023,00,Torrey Craig,Torrey,torrey-craig,13,F,6-5,221,"DEC 19, 1990",33.0,6,South Carolina Upstate,1628470,Signed on 07/15/23
1610612741,2023,00,Julian Phillips,Julian,julian-phillips,15,F,6-8,198,"NOV 05, 2003",20.0,R,Tennessee,1641763,Draft Rights Traded from WAS on 06/28/23
1610612741,2023,00,Onuralp Bitim,Onuralp,onuralp-bitim,17,F,6-6,215,"MAR 31, 1999",24.0,R,Bursaspor,1641931,Signed on 07/24/23
1610612741,2023,00,Adama Sanogo,Adama,adama-sanogo,21,F,6-9,245,"FEB 12, 2002",21.0,R,Connecticut,1641766,Signed on 07/10/23
1610612741,2023,00,Dalen Terry,Dalen,dalen-terry,25,F,6-7,195,"JUL 12, 2002",21.0,1,Arizona,1631207,#18 Pick in 2022 Draft
1610612741,2023,00,Terry Taylor,Terry,terry-taylor,32,F,6-4,230,"SEP 23, 1999",24.0,2,Austin Peay,1630678,Signed on 02/21/23
1610612741,2023,00,Patrick Williams,Patrick,patrick-williams,44,F,6-7,215,"AUG 26, 2001",22.0,3,Florida State,1630172,#4 Pick in 2020 Draft
1610612742,2023,00,Dante Exum,Dante,dante-exum,0,G,6-5,214,"JUL 13, 1995",28.0,6,Australian Institute of Sport,203957,Signed on 07/14/23
1610612742,2023,00,Jaden Hardy,Jaden,jaden-hardy,1,G,6-3,198,"JUL 05, 2002",21.0,1,NBA G League Ignite,1630702,Draft Rights Traded from SAC on 06/24/22
1610612742,2023,00,Dereck Lively II,Dereck,dereck-lively-ii,2,C,7-1,230,"FEB 12, 2004",19.0,R,Duke,1641726,Draft Rights Traded from OKC on 07/06/23
1610612742,2023,00,Grant Williams,Grant,grant-williams,3,F,6-6,236,"NOV 30, 1998",25.0,4,Tennessee,1629684,Traded from BOS on 07/12/23
1610612742,2023,00,Dwight Powell,Dwight,dwight-powell,7,F-C,6-10,240,"JUL 20, 1991",32.0,9,Stanford,203939,Traded from BOS on 12/18/14
1610612742,2023,00,Josh Green,Josh,josh-green,8,G,6-5,200,"NOV 16, 2000",23.0,3,Arizona,1630182,#18 Pick in 2020 Draft
1610612742,2023,00,A.J. Lawson,A.J.,aj-lawson,9,G,6-6,179,"JUL 15, 2000",23.0,1,South Carolina,1630639,Signed on 12/26/22
1610612742,2023,00,Tim Hardaway Jr.,Tim,tim-hardaway-jr,10,G-F,6-5,205,"MAR 16, 1992",31.0,10,Michigan,203501,Traded from NYK on 01/31/19
1610612742,2023,00,Kyrie Irving,Kyrie,kyrie-irving,11,G,6-2,195,"MAR 23, 1992",31.0,12,Duke,202681,Traded from BKN on 02/06/23
1610612742,2023,00,Brandon Williams,Brandon,brandon-williams,11,G,6-1,190,"NOV 22, 1999",24.0,1,Arizona,1630314,Signed on 12/28/23
1610612742,2023,00,Olivier-Maxence Prosper,Olivier-Maxence,olivier-maxence-prosper,18,F,6-7,230,"JUL 03, 2002",21.0,R,Marquette,1641765,Draft Rights Traded from SAC on 07/06/23
1610612742,2023,00,Richaun Holmes,Richaun,richaun-holmes,20,F,6-9,235,"OCT 15, 1993",30.0,8,Bowling Green,1626158,Traded from SAC on 07/06/23
1610612742,2023,00,Seth Curry,Seth,seth-curry,30,G,6-1,185,"AUG 23, 1990",33.0,9,Duke,203552,Signed on 07/14/23
1610612742,2023,00,Greg Brown III,Greg,greg-brown-iii,36,F,6-7,206,"SEP 01, 2001",22.0,2,Texas,1630535,Signed on 08/14/23
1610612742,2023,00,Maxi Kleber,Maxi,maxi-kleber,42,F,6-10,240,"JAN 29, 1992",31.0,6,Bayern Munich,1628467,Signed on 07/12/17
1610612742,2023,00,Derrick Jones Jr.,Derrick,derrick-jones-jr,55,F,6-6,210,"FEB 15, 1997",26.0,7,UNLV,1627884,Signed on 08/18/23
1610612742,2023,00,Luka Doncic,Luka,luka-doncic,77,F-G,6-7,230,"FEB 28, 1999",24.0,5,Real Madrid,1629029,Draft Rights Traded from ATL on 06/21/18
1610612742,2023,00,Markieff Morris,Markieff,markieff-morris,88,F,6-9,245,"SEP 02, 1989",34.0,12,Kansas,202693,Traded from BKN on 02/06/23
1610612743,2023,00,Christian Braun,Christian,christian-braun,0,G,6-6,220,"APR 17, 2001",22.0,1,Kansas,1631128,#21 Pick in 2022 Draft
1610612743,2023,00,Michael Porter Jr.,Michael,michael-porter-jr,1,F,6-10,218,"JUN 29, 1998",25.0,4,Missouri,1629008,#14 Pick in 2018 Draft
1610612743,2023,00,Julian Strawther,Julian,julian-strawther,3,G,6-6,205,"APR 18, 2002",21.0,R,Gonzaga,1631124,Draft Rights Traded from IND on 06/23/23
1610612743,2023,00,Hunter Tyson,Hunter,hunter-tyson,4,F,6-8,215,"JUN 13, 2000",23.0,R,Clemson,1641816,Draft Rights Traded from OKC on 06/23/23
1610612743,2023,00,Kentavious Caldwell-Pope,Kentavious,kentavious-caldwell-pope,5,G,6-5,204,"FEB 18, 1993",30.0,10,Georgia,203484,Traded from WAS on 07/06/22
1610612743,2023,00,DeAndre Jordan,DeAndre,deandre-jordan,6,C,6-11,265,"JUL 21, 1988",35.0,15,Texas A&M,201599,Signed on 07/11/22
1610612743,2023,00,Reggie Jackson,Reggie,reggie-jackson,7,G,6-2,208,"APR 16, 1990",33.0,12,Boston College,202704,Signed on 02/14/23
1610612743,2023,00,Peyton Watson,Peyton,peyton-watson,8,G,6-7,200,"SEP 11, 2002",21.0,1,UCLA,1631212,Draft Rights Traded from OKC on 06/23/22
1610612743,2023,00,Justin Holiday,Justin,justin-holiday,9,F-G,6-6,180,"APR 05, 1989",34.0,10,Washington,203200,Signed on 07/06/23
1610612743,2023,00,Braxton Key,Braxton,braxton-key,11,F,6-8,225,"FEB 14, 1997",26.0,2,Virginia,1630296,Signed on 07/18/23
1610612743,2023,00,Nikola Jokic,Nikola,nikola-jokic,15,C,6-11,284,"FEB 19, 1995",28.0,8,Mega Basket,203999,#41 Pick in 2014 Draft
1610612743,2023,00,Collin Gillespie,Collin,collin-gillespie,21,G,6-1,195,"JUN 25, 1999",24.0,R,Villanova,1631221,Signed on 07/03/22
1610612743,2023,00,Zeke Nnaji,Zeke,zeke-nnaji,22,F-C,6-9,240,"JAN 09, 2001",22.0,3,Arizona,1630192,#22 Pick in 2020 Draft
1610612743,2023,00,Jalen Pickett,Jalen,jalen-pickett,24,G,6-2,202,"OCT 22, 1999",24.0,R,Penn State,1629618,Draft Rights Traded from IND on 06/23/23
1610612743,2023,00,Jamal Murray,Jamal,jamal-murray,27,G,6-4,215,"FEB 23, 1997",26.0,6,Kentucky,1627750,#7 Pick in 2016 Draft
1610612743,2023,00,Jay Huff,Jay,jay-huff,30,C,7-1,240,"AUG 25, 1997",26.0,2,Virginia,1630643,Signed on 07/18/23
1610612743,2023,00,Vlatko Cancar,Vlatko,vlatko-cancar,31,F,6-8,236,"APR 10, 1997",26.0,4,San Pablo Burgos,1628427,#49 Pick in 2017 Draft
1610612743,2023,00,Aaron Gordon,Aaron,aaron-gordon,50,F,6-8,235,"SEP 16, 1995",28.0,9,Arizona,203932,Traded from ORL on 03/25/21
1610612744,2023,00,Gary Payton II,Gary,gary-payton-ii,0,G,6-2,195,"DEC 01, 1992",31.0,7,Oregon State,1627780,Traded from POR on 02/09/23
1610612744,2023,00,Jonathan Kuminga,Jonathan,jonathan-kuminga,00,F,6-7,225,"OCT 06, 2002",21.0,2,NBA G League Ignite,1630228,#7 Pick in 2021 Draft
1610612744,2023,00,Cory Joseph,Cory,cory-joseph,1,G,6-2,200,"AUG 20, 1991",32.0,12,Texas,202709,Signed on 07/06/23
1610612744,2023,00,Brandin Podziemski,Brandin,brandin-podziemski,2,G,6-4,205,"FEB 25, 2003",20.0,R,Santa Clara,1641764,#19 Pick in 2023 Draft
1610612744,2023,00,Chris Paul,Chris,chris-paul,3,G,6-0,175,"MAY 06, 1985",38.0,18,Wake Forest,101108,Traded from WAS on 07/06/23
1610612744,2023,00,Moses Moody,Moses,moses-moody,4,G,6-5,211,"MAY 31, 2002",21.0,2,Arkansas,1630541,#14 Pick in 2021 Draft
1610612744,2023,00,Kevon Looney,Kevon,kevon-looney,5,F,6-9,222,"FEB 06, 1996",27.0,8,UCLA,1626172,#30 Pick in 2015 Draft
1610612744,2023,00,Klay Thompson,Klay,klay-thompson,11,G,6-6,220,"FEB 08, 1990",33.0,10,Washington State,202691,#11 Pick in 2011 Draft
1610612744,2023,00,Usman Garuba,Usman,usman-garuba,12,F,6-8,229,"MAR 09, 2002",21.0,2,Real Madrid,1630586,Signed on 09/25/23
1610612744,2023,00,Gui Santos,Gui,gui-santos,15,F,6-6,185,"JUN 22, 2002",21.0,R,Minas,1630611,#55 Pick in 2022 Draft
1610612744,2023,00,Jerome Robinson,Jerome,jerome-robinson,18,G,6-5,190,"FEB 22, 1997",26.0,3,Boston College,1629010,Signed on 09/07/22
1610612744,2023,00,Dario Saric,Dario,dario-saric,20,F-C,6-10,225,"APR 08, 1994",29.0,6,Anadolu Efes,203967,Signed on 07/12/23
1610612744,2023,00,Andrew Wiggins,Andrew,andrew-wiggins,22,F,6-7,197,"FEB 23, 1995",28.0,9,Kansas,203952,Traded from MIN on 02/06/20
1610612744,2023,00,Draymond Green,Draymond,draymond-green,23,F,6-6,230,"MAR 04, 1990",33.0,11,Michigan State,203110,#35 Pick in 2012 Draft
1610612744,2023,00,Lester Quinones,Lester,lester-quinones,25,G,6-4,208,"NOV 16, 2000",23.0,1,Memphis,1631311,Signed on 07/05/22
1610612744,2023,00,Stephen Curry,Stephen,stephen-curry,30,G,6-2,185,"MAR 14, 1988",35.0,14,Davidson,201939,#7 Pick in 2009 Draft
1610612744,2023,00,Trayce Jackson-Davis,Trayce,trayce-jackson-davis,32,F,6-9,245,"FEB 22, 2000",23.0,R,Indiana,1631218,Draft Rights Traded from WAS on 06/23/23
1610612745,2023,00,Aaron Holiday,Aaron,aaron-holiday,0,G,6-0,185,"SEP 30, 1996",27.0,5,UCLA,1628988,Signed on 07/10/23
1610612745,2023,00,Jermaine Samuels Jr.,Jermaine,jermaine-samuels-jr,00,F,6-6,230,"NOV 13, 1998",25.0,R,Villanova,1631257,Signed on 08/01/23
1610612745,2023,00,Amen Thompson,Amen,amen-thompson,1,G-F,6-7,200,"JAN 30, 2003",20.0,R,Overtime Elite,1641708,#4 Pick in 2023 Draft
1610612745,2023,00,Jock Landale,Jock,jock-landale,2,C,6-11,255,"OCT 25, 1995",28.0,2,St. Mary's,1629111,Signed on 07/06/23
1610612745,2023,00,Victor Oladipo,Victor,victor-oladipo,3,G,6-3,213,"MAY 04, 1992",31.0,10,Indiana,203506,Traded from OKC on 10/17/23
1610612745,2023,00,Jalen Green,Jalen,jalen-green,4,G,6-4,186,"FEB 09, 2002",21.0,2,NBA G League Ignite,1630224,#2 Pick in 2021 Draft
1610612745,2023,00,Fred VanVleet,Fred,fred-vanvleet,5,G,6-0,197,"FEB 25, 1994",29.0,7,Wichita State,1627832,Signed on 07/07/23
1610612745,2023,00,Cam Whitmore,Cam,cam-whitmore,7,F,6-7,230,"JUL 08, 2004",19.0,R,Villanova,1641715,#20 Pick in 2023 Draft
1610612745,2023,00,Jae'Sean Tate,Jae'Sean,jaesean-tate,8,F,6-4,230,"OCT 28, 1995",28.0,3,Ohio State,1630256,Signed on 11/25/20
1610612745,2023,00,Dillon Brooks,Dillon,dillon-brooks,9,G-F,6-6,225,"JAN 22, 1996",27.0,6,Oregon,1628415,Traded from MEM on 07/08/23
1610612745,2023,00,Jabari Smith Jr.,Jabari,jabari-smith-jr,10,F,6-11,220,"MAY 13, 2003",20.0,1,Auburn,1631095,#3 Pick in 2022 Draft
1610612745,2023,00,Nate Hinton,Nate,nate-hinton,14,G-F,6-5,210,"JUN 08, 1999",24.0,2,Houston,1630207,Signed on 08/01/23
1610612745,2023,00,Tari Eason,Tari,tari-eason,17,F,6-8,215,"MAY 10, 2001",22.0,1,Louisiana State,1631106,#17 Pick in 2022 Draft
1610612745,2023,00,Nate Williams,Nate,nate-williams,19,G,6-5,205,"FEB 12, 1999",24.0,1,Buffalo,1631466,Signed on 08/01/23
1610612745,2023,00,Reggie Bullock Jr.,Reggie,reggie-bullock-jr,25,G-F,6-6,205,"MAR 16, 1991",32.0,10,North Carolina,203493,Signed on 10/04/23
1610612745,2023,00,Alperen Sengun,Alperen,alperen-sengun,28,C,6-11,243,"JUL 25, 2002",21.0,2,Besiktas,1630578,Draft Rights Traded from OKC on 07/30/21
1610612745,2023,00,Jeff Green,Jeff,jeff-green,32,F,6-8,235,"AUG 28, 1986",37.0,15,Georgetown,201145,Signed on 07/06/23
1610612745,2023,00,Boban Marjanovic,Boban,boban-marjanovic,51,C,7-4,290,"AUG 15, 1988",35.0,8,Crvena zvezda,1626246,Traded from DAL on 06/24/22
1610612746,2023,00,Russell Westbrook,Russell,russell-westbrook,0,G,6-4,200,"NOV 12, 1988",35.0,15,UCLA,201566,Signed on 02/22/23
1610612746,2023,00,James Harden,James,james-harden,1,G,6-5,220,"AUG 26, 1989",34.0,14,Arizona State,201935,Traded from PHI on 11/01/23
1610612746,2023,00,Kawhi Leonard,Kawhi,kawhi-leonard,2,F,6-7,225,"JUN 29, 1991",32.0,11,San Diego State,202695,Signed on 07/09/19
1610612746,2023,00,Brandon Boston Jr.,Brandon,brandon-boston-jr,4,G,6-6,188,"NOV 28, 2001",22.0,2,Kentucky,1630527,Draft Rights Traded from NOP on 08/07/21
1610612746,2023,00,Bones Hyland,Bones,bones-hyland,5,G,6-2,169,"SEP 14, 2000",23.0,2,Virginia Commonwealth,1630538,Traded from DEN on 02/09/23
1610612746,2023,00,Amir Coffey,Amir,amir-coffey,7,G-F,6-7,210,"JUN 17, 1997",26.0,4,Minnesota,1629599,Signed on 07/09/19
1610612746,2023,00,Daniel Theis,Daniel,daniel-theis,10,F-C,6-8,245,"APR 04, 1992",31.0,6,Brose Bamberg,1628464,Signed on 11/17/23
1610612746,2023,00,Jordan Miller,Jordan,jordan-miller,11,G,6-5,194,"JAN 23, 2000",23.0,R,Miami,1641757,#48 Pick in 2023 Draft
1610612746,2023,00,Joshua Primo,Joshua,joshua-primo,12,G,6-4,189,"DEC 24, 2002",21.0,2,Alabama,1630563,Signed on 09/29/23
1610612746,2023,00,Paul George,Paul,paul-george,13,F,6-8,220,"MAY 02, 1990",33.0,13,Fresno State,202331,Traded from OKC on 07/10/19
1610612746,2023,00,Terance Mann,Terance,terance-mann,14,G-F,6-5,215,"OCT 18, 1996",27.0,4,Florida State,1629611,#48 Pick in 2019 Draft
