gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0022300069,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,11,21,12,44,14,14,34,38,9,11,14,18
0022300166,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,27,8,20,56,13,15,2,48,7,1,23,23
0022300166,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,13,15,2,48,27,8,20,56,1,7,23,23
0022300101,1610612766,Charlotte,Hornets,CHA,hornets,240:00,19,13,16,74,13,15,28,64,5,8,23,19
0022300101,1610612751,Brooklyn,Nets,BKN,nets,240:00,13,15,28,64,19,13,16,74,8,5,19,23
0022300169,1610612743,Denver,Nuggets,DEN,nuggets,240:00,14,8,12,52,8,14,13,42,4,0,20,20
0022300169,1610612744,Golden State,Warriors,GSW,warriors,240:00,8,14,13,42,14,8,12,52,0,4,20,20
0022300182,1610612745,Houston,Rockets,HOU,rockets,240:00,7,17,3,42,11,17,3,58,4,5,16,20
0022300182,1610612743,Denver,Nuggets,DEN,nuggets,240:00,11,17,3,58,7,17,3,42,5,4,20,16
0022300099,1610612746,LA,Clippers,LAC,clippers,240:00,34,20,18,54,6,8,13,30,5,6,16,23
0022300099,1610612759,San Antonio,Spurs,SAS,spurs,240:00,6,8,13,30,34,20,18,54,6,5,23,16
0022300145,1610612765,Detroit,Pistons,DET,pistons,240:00,14,10,17,32,15,26,14,52,2,4,20,14
0022300145,1610612744,Golden State,Warriors,GSW,warriors,240:00,15,26,14,52,14,10,17,32,4,2,14,20
0022300007,1610612757,Portland,Trail Blazers,POR,blazers,265:00,28,23,21,50,16,9,26,64,7,10,15,25
0022300007,1610612763,Memphis,Grizzlies,MEM,grizzlies,265:00,16,9,26,64,28,23,21,50,10,7,25,15
0022300117,1610612737,Atlanta,Hawks,ATL,hawks,240:00,16,19,19,64,25,5,27,74,3,3,16,25
0022300117,1610612764,Washington,Wizards,WAS,wizards,240:00,25,5,27,74,16,19,19,64,3,3,25,16
0022300185,1610612756,Phoenix,Suns,PHX,suns,240:00,5,9,6,38,18,3,14,50,7,8,19,21
0022300185,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,18,3,14,50,5,9,6,38,8,7,21,19
0022300063,1610612766,Charlotte,Hornets,CHA,hornets,240:00,12,14,17,56,17,14,19,58,3,1,21,19
0022300063,1610612737,Atlanta,Hawks,ATL,hawks,240:00,17,14,19,58,12,14,17,56,1,3,19,21
0022300170,1610612758,Sacramento,Kings,SAC,kings,265:00,23,26,18,58,19,10,9,50,6,5,24,29
0022300170,1610612757,Portland,Trail Blazers,POR,blazers,265:00,19,10,9,50,23,26,18,58,5,6,29,24
0022300171,1610612754,Indiana,Pacers,IND,pacers,240:00,14,18,14,40,20,14,12,60,6,5,25,19
0022300171,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,20,14,12,60,14,18,14,40,5,6,19,25
0022300114,1610612746,LA,Clippers,LAC,clippers,240:00,23,16,17,50,16,11,8,58,4,3,26,24
0022300114,1610612753,Orlando,Magic,ORL,magic,240:00,16,11,8,58,23,16,17,50,3,4,24,26
0022300186,1610612744,Golden State,Warriors,GSW,warriors,240:00,20,20,12,38,15,10,12,62,0,6,28,19
0022300186,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,15,10,12,62,20,20,12,38,6,0,19,28
0022300013,1610612759,San Antonio,Spurs,SAS,spurs,240:00,21,13,18,42,16,15,6,50,8,4,21,19
0022300013,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,16,15,6,50,21,13,18,42,4,8,19,21
0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,15,14,11,58,16,10,17,72,4,5,14,21
0022300095,1610612743,Denver,Nuggets,DEN,nuggets,240:00,16,10,17,72,15,14,11,58,5,4,21,14
0022300161,1610612752,New York,Knicks,NYK,knicks,240:00,19,22,16,50,6,13,11,58,0,7,14,22
0022300161,1610612759,San Antonio,Spurs,SAS,spurs,240:00,6,13,11,58,19,22,16,50,7,0,22,14
0022300176,1610612744,Golden State,Warriors,GSW,warriors,240:00,8,20,15,34,32,15,19,50,3,3,29,24
0022300176,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,32,15,19,50,8,20,15,34,3,3,24,29
0022300064,1610612754,Indiana,Pacers,IND,pacers,240:00,22,11,32,60,14,12,22,68,8,9,23,11
0022300064,1610612764,Washington,Wizards,WAS,wizards,240:00,14,12,22,68,22,11,32,60,9,8,11,23
0022300083,1610612759,San Antonio,Spurs,SAS,spurs,265:00,19,13,12,56,26,13,15,76,4,2,17,26
0022300083,1610612745,Houston,Rockets,HOU,rockets,265:00,26,13,15,76,19,13,12,56,2,4,26,17
0022300164,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,22,12,23,48,13,13,13,44,4,8,27,24
0022300164,1610612748,Miami,Heat,MIA,heat,240:00,13,13,13,44,22,12,23,48,8,4,24,27
0022300160,1610612751,Brooklyn,Nets,BKN,nets,240:00,16,18,14,34,15,23,13,48,10,8,14,15
0022300160,1610612746,LA,Clippers,LAC,clippers,240:00,15,23,13,48,16,18,14,34,8,10,15,14
0022300149,1610612751,Brooklyn,Nets,BKN,nets,240:00,20,12,20,46,15,15,11,48,4,2,16,13
0022300149,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,15,15,11,48,20,12,20,46,2,4,13,16
0022300127,1610612747,Los Angeles,Lakers,LAL,lakers,265:00,23,9,23,54,13,10,9,56,9,1,24,31
0022300127,1610612746,LA,Clippers,LAC,clippers,265:00,13,10,9,56,23,9,23,54,1,9,31,24
0022300123,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,22,13,16,50,12,11,9,56,5,10,15,22
0022300123,1610612743,Denver,Nuggets,DEN,nuggets,240:00,12,11,9,56,22,13,16,50,10,5,22,15
0022300124,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,9,24,7,24,19,11,14,54,2,3,11,23
0022300124,1610612741,Chicago,Bulls,CHI,bulls,240:00,19,11,14,54,9,24,7,24,3,2,23,11
0022300184,1610612759,San Antonio,Spurs,SAS,spurs,240:00,15,18,17,38,33,13,9,42,6,3,21,12
0022300184,1610612748,Miami,Heat,MIA,heat,240:00,33,13,9,42,15,18,17,38,3,6,12,21
0022300014,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,20,19,15,50,13,20,15,62,1,2,23,27
0022300014,1610612746,LA,Clippers,LAC,clippers,240:00,13,20,15,62,20,19,15,50,2,1,27,23
0022300173,1610612753,Orlando,Magic,ORL,magic,240:00,20,22,9,40,7,4,15,50,1,6,17,24
0022300173,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,7,4,15,50,20,22,9,40,6,1,24,17
0022300159,1610612755,Philadelphia,76ers,PHI,sixers,240:00,14,19,21,56,20,12,19,40,7,6,16,13
0022300159,1610612738,Boston,Celtics,BOS,celtics,240:00,20,12,19,40,14,19,21,56,6,7,13,16
0022300142,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,11,18,26,58,19,17,10,24,2,4,21,18
0022300142,1610612744,Golden State,Warriors,GSW,warriors,240:00,19,17,10,24,11,18,26,58,4,2,18,21
0022300072,1610612762,Utah,Jazz,UTA,jazz,240:00,14,15,15,64,9,14,10,48,2,8,20,25
0022300072,1610612758,Sacramento,Kings,SAC,kings,240:00,9,14,10,48,14,15,15,64,8,2,25,20
0022300010,1610612738,Boston,Celtics,BOS,celtics,240:00,18,29,12,32,2,5,13,32,3,3,13,25
0022300010,1610612751,Brooklyn,Nets,BKN,nets,240:00,2,5,13,32,18,29,12,32,3,3,25,13
0022300003,1610612748,Miami,Heat,MIA,heat,240:00,17,13,9,58,27,5,22,64,1,4,18,18
0022300003,1610612764,Washington,Wizards,WAS,wizards,240:00,27,5,22,64,17,13,9,58,4,1,18,18
0022300167,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,30,18,10,60,19,17,10,64,8,5,27,24
0022300167,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,19,17,10,64,30,18,10,60,5,8,24,27
0022300177,1610612752,New York,Knicks,NYK,knicks,240:00,20,13,22,62,10,19,8,56,4,4,18,25
0022300177,1610612766,Charlotte,Hornets,CHA,hornets,240:00,10,19,8,56,20,13,22,62,4,4,25,18
0022300068,1610612748,Miami,Heat,MIA,heat,240:00,25,19,12,48,9,17,16,40,3,13,18,23
0022300068,1610612765,Detroit,Pistons,DET,pistons,240:00,9,17,16,40,25,19,12,48,13,3,23,18
0022300110,1610612743,Denver,Nuggets,DEN,nuggets,240:00,18,10,13,68,16,19,13,62,8,2,14,21
0022300110,1610612762,Utah,Jazz,UTA,jazz,240:00,16,19,13,62,18,10,13,68,2,8,21,14
0022300175,1610612737,Atlanta,Hawks,ATL,hawks,240:00,15,11,11,36,23,14,8,48,6,4,19,14
0022300175,1610612748,Miami,Heat,MIA,heat,240:00,23,14,8,48,15,11,11,36,4,6,14,19
0022300062,1610612744,Golden State,Warriors,GSW,warriors,240:00,22,20,11,44,9,27,13,48,6,7,23,22
0022300062,1610612756,Phoenix,Suns,PHX,suns,240:00,9,27,13,48,22,20,11,44,7,6,22,23
0022300073,1610612759,San Antonio,Spurs,SAS,spurs,240:00,16,13,19,46,18,19,19,56,5,3,23,20
0022300073,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,18,19,19,56,16,13,19,46,3,5,20,23
0022300086,1610612757,Portland,Trail Blazers,POR,blazers,240:00,15,22,7,38,18,14,13,50,1,5,24,16
0022300086,1610612753,Orlando,Magic,ORL,magic,240:00,18,14,13,50,15,22,7,38,5,1,16,24
0022300180,1610612755,Philadelphia,76ers,PHI,sixers,240:00,18,30,16,70,17,10,5,58,7,9,15,14
0022300180,1610612754,Indiana,Pacers,IND,pacers,240:00,17,10,5,58,18,30,16,70,9,7,14,15
0022300090,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,21,7,25,52,14,19,21,50,5,3,22,17
0022300090,1610612752,New York,Knicks,NYK,knicks,240:00,14,19,21,50,21,7,25,52,3,5,17,22
0022300138,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,23,6,26,54,6,24,13,38,11,7,23,20
0022300138,1610612762,Utah,Jazz,UTA,jazz,240:00,6,24,13,38,23,6,26,54,7,11,20,23
0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,22,11,12,58,15,9,22,38,3,1,17,12
0022300093,1610612748,Miami,Heat,MIA,heat,240:00,15,9,22,38,22,11,12,58,1,3,12,17
0022300113,1610612756,Phoenix,Suns,PHX,suns,240:00,15,16,7,40,16,17,7,56,7,9,18,17
0022300113,1610612759,San Antonio,Spurs,SAS,spurs,240:00,16,17,7,56,15,16,7,40,9,7,17,18
0022300105,1610612761,Toronto,Raptors,TOR,raptors,240:00,19,12,22,60,19,21,22,50,4,7,17,19
0022300105,1610612757,Portland,Trail Blazers,POR,blazers,240:00,19,21,22,50,19,12,22,60,7,4,19,17
0022300106,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,16,14,14,52,11,12,13,34,4,7,22,17
0022300106,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,11,12,13,34,16,14,14,52,7,4,17,22
0022300134,1610612753,Orlando,Magic,ORL,magic,240:00,22,36,15,60,14,15,5,52,9,10,18,21
0022300134,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,14,15,5,52,22,36,15,60,10,9,21,18
0022300011,1610612745,Houston,Rockets,HOU,rockets,240:00,27,16,9,44,4,14,6,40,5,6,22,26
0022300011,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,4,14,6,40,27,16,9,44,6,5,26,22
0022300158,1610612754,Indiana,Pacers,IND,pacers,240:00,28,26,23,74,15,22,20,66,7,5,15,17
0022300158,1610612762,Utah,Jazz,UTA,jazz,240:00,15,22,20,66,28,26,23,74,5,7,17,15
0022300174,1610612738,Boston,Celtics,BOS,celtics,240:00,10,8,9,60,14,6,12,42,4,1,14,14
0022300174,1610612761,Toronto,Raptors,TOR,raptors,240:00,14,6,12,42,10,8,9,60,1,4,14,14
0022300102,1610612754,Indiana,Pacers,IND,pacers,240:00,21,15,17,44,14,18,10,54,5,6,24,17
0022300102,1610612741,Chicago,Bulls,CHI,bulls,240:00,14,18,10,54,21,15,17,44,6,5,17,24
0022300136,1610612751,Brooklyn,Nets,BKN,nets,240:00,16,9,7,38,8,19,16,52,5,6,21,17
0022300136,1610612738,Boston,Celtics,BOS,celtics,240:00,8,19,16,52,16,9,7,38,6,5,17,21
0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,23,8,22,44,26,15,9,46,7,9,23,18
0022300078,1610612743,Denver,Nuggets,DEN,nuggets,240:00,26,15,9,46,23,8,22,44,9,7,18,23
0022300121,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,11,8,9,54,23,27,12,52,5,5,24,20
0022300121,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,23,27,12,52,11,8,9,54,5,5,20,24
0022300178,1610612751,Brooklyn,Nets,BKN,nets,240:00,13,21,11,38,28,7,21,40,6,3,18,15
0022300178,1610612764,Washington,Wizards,WAS,wizards,240:00,28,7,21,40,13,21,11,38,3,6,15,18
0022300108,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,14,11,22,44,12,25,6,54,3,7,18,21
0022300108,1610612744,Golden State,Warriors,GSW,warriors,240:00,12,25,6,54,14,11,22,44,7,3,21,18
0022300111,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,14,4,7,54,20,20,11,44,10,3,17,22
0022300111,1610612753,Orlando,Magic,ORL,magic,240:00,20,20,11,44,14,4,7,54,3,10,22,17
0022300140,1610612765,Detroit,Pistons,DET,pistons,240:00,18,8,8,64,26,15,10,64,6,10,23,13
0022300140,1610612756,Phoenix,Suns,PHX,suns,240:00,26,15,10,64,18,8,8,64,10,6,13,23
0022300128,1610612755,Philadelphia,76ers,PHI,sixers,240:00,23,18,27,66,20,9,20,50,3,3,19,20
0022300128,1610612761,Toronto,Raptors,TOR,raptors,240:00,20,9,20,50,23,18,27,66,3,3,20,19
0022300091,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,7,20,9,58,12,15,15,62,6,4,16,20
0022300091,1610612754,Indiana,Pacers,IND,pacers,240:00,12,15,15,62,7,20,9,58,4,6,20,16
0022300120,1610612752,New York,Knicks,NYK,knicks,240:00,20,16,8,42,16,6,14,36,3,5,16,27
0022300120,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,16,6,14,36,20,16,8,42,5,3,27,16
0022300112,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,18,7,19,42,28,20,17,40,6,1,19,17
0022300112,1610612752,New York,Knicks,NYK,knicks,240:00,28,20,17,40,18,7,19,42,1,6,17,19
0022300179,1610612746,LA,Clippers,LAC,clippers,,0,0,0,0,0,0,0,0,0,0,0,0
0022300179,1610612763,Memphis,Grizzlies,MEM,grizzlies,,0,0,0,0,0,0,0,0,0,0,0,0
0022300065,1610612752,New York,Knicks,NYK,knicks,240:00,11,20,7,24,14,4,18,42,0,11,22,22
0022300065,1610612738,Boston,Celtics,BOS,celtics,240:00,14,4,18,42,11,20,7,24,11,0,22,22
0022300119,1610612748,Miami,Heat,MIA,heat,240:00,20,16,13,44,25,9,24,40,5,4,20,18
0022300119,1610612751,Brooklyn,Nets,BKN,nets,240:00,25,9,24,40,20,16,13,44,4,5,18,20
0022300103,1610612764,Washington,Wizards,WAS,wizards,240:00,30,11,20,48,23,17,16,52,4,6,13,21
0022300103,1610612738,Boston,Celtics,BOS,celtics,240:00,23,17,16,52,30,11,20,48,6,4,21,13
0022300187,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,10,10,15,68,16,11,24,48,4,8,11,25
0022300187,1610612757,Portland,Trail Blazers,POR,blazers,240:00,16,11,24,48,10,10,15,68,8,4,25,11
0022300116,1610612761,Toronto,Raptors,TOR,raptors,240:00,10,21,26,66,17,13,5,40,6,2,25,17
0022300116,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,17,13,5,40,10,21,26,66,2,6,17,25
0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,18,9,17,48,15,8,17,38,8,10,16,17
0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,15,8,17,38,18,9,17,48,10,8,17,16
0022300104,1610612737,Atlanta,Hawks,ATL,hawks,240:00,21,7,19,50,9,8,17,48,7,5,12,17
0022300104,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,9,8,17,48,21,7,19,50,5,7,17,12
0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,17,12,18,48,16,3,20,46,4,4,23,28
0022300075,1610612755,Philadelphia,76ers,PHI,sixers,240:00,16,3,20,46,17,12,18,48,4,4,28,23
0022300137,1610612745,Houston,Rockets,HOU,rockets,240:00,13,10,6,54,10,11,2,42,3,6,18,19
0022300137,1610612758,Sacramento,Kings,SAC,kings,240:00,10,11,2,42,13,10,6,54,6,3,19,18
0022300061,1610612743,Denver,Nuggets,DEN,nuggets,240:00,20,17,20,52,18,4,20,58,6,4,15,18
0022300061,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,18,4,20,58,20,17,20,52,4,6,18,15
0022300183,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,6,11,13,48,22,9,30,54,3,6,20,19
0022300183,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,22,9,30,54,6,11,13,48,6,3,19,20
0022300071,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,28,23,2,50,23,25,7,46,7,5,19,21
0022300071,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,23,25,7,46,28,23,2,50,5,7,21,19
0022300084,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,16,11,10,50,13,9,20,42,2,4,15,28
0022300084,1610612751,Brooklyn,Nets,BKN,nets,240:00,13,9,20,42,16,11,10,50,4,2,28,15
0022300085,1610612762,Utah,Jazz,UTA,jazz,240:00,15,33,18,46,16,8,5,48,4,6,24,22
0022300085,1610612746,LA,Clippers,LAC,clippers,240:00,16,8,5,48,15,33,18,46,6,4,22,24
0022300001,1610612754,Indiana,Pacers,IND,pacers,240:00,15,20,17,52,26,6,24,62,5,9,18,20
0022300001,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,26,6,24,62,15,20,17,52,9,5,20,18
0022300094,1610612756,Phoenix,Suns,PHX,suns,240:00,27,7,23,64,11,15,6,50,7,5,19,20
0022300094,1610612762,Utah,Jazz,UTA,jazz,240:00,11,15,6,50,27,7,23,64,5,7,20,19
0022300133,1610612754,Indiana,Pacers,IND,pacers,240:00,16,16,9,40,20,17,12,74,5,10,18,20
0022300133,1610612766,Charlotte,Hornets,CHA,hornets,240:00,20,17,12,74,16,16,9,40,10,5,20,18
0022300107,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,18,10,9,56,18,0,15,42,5,2,23,20
0022300107,1610612748,Miami,Heat,MIA,heat,240:00,18,0,15,42,18,10,9,56,2,5,20,23
0022300079,1610612737,Atlanta,Hawks,ATL,hawks,240:00,20,14,17,54,24,12,16,40,6,6,20,21
0022300079,1610612752,New York,Knicks,NYK,knicks,240:00,24,12,16,40,20,14,17,54,6,6,21,20
0022300151,1610612752,New York,Knicks,NYK,knicks,240:00,35,16,28,56,21,13,6,38,1,3,13,15
0022300151,1610612746,LA,Clippers,LAC,clippers,240:00,21,13,6,38,35,16,28,56,3,1,15,13
0022300156,1610612743,Denver,Nuggets,DEN,nuggets,240:00,22,18,16,64,13,10,13,46,5,2,16,18
0022300156,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,13,10,13,46,22,18,16,64,2,5,18,16
0022300088,1610612765,Detroit,Pistons,DET,pistons,240:00,10,20,11,60,17,10,8,36,4,5,18,20
0022300088,1610612741,Chicago,Bulls,CHI,bulls,240:00,17,10,8,36,10,20,11,60,5,4,20,18
0022300172,1610612753,Orlando,Magic,ORL,magic,240:00,27,13,21,58,25,13,23,50,6,7,24,25
0022300172,1610612737,Atlanta,Hawks,ATL,hawks,240:00,25,13,23,50,27,13,21,58,7,6,25,24
0022300096,1610612745,Houston,Rockets,HOU,rockets,240:00,14,5,12,46,13,19,11,24,4,6,20,18
0022300096,1610612744,Golden State,Warriors,GSW,warriors,240:00,13,19,11,24,14,5,12,46,6,4,18,20
0022300100,1610612758,Sacramento,Kings,SAC,kings,265:00,10,20,7,56,15,16,22,44,7,4,28,22
0022300100,1610612747,Los Angeles,Lakers,LAL,lakers,265:00,15,16,22,44,10,20,7,56,4,7,22,28
0022300148,1610612755,Philadelphia,76ers,PHI,sixers,240:00,18,5,24,62,18,18,21,60,7,10,15,26
0022300148,1610612764,Washington,Wizards,WAS,wizards,240:00,18,18,21,60,18,5,24,62,10,7,26,15
0022300015,1610612756,Phoenix,Suns,PHX,suns,240:00,9,21,18,52,15,10,20,52,1,7,24,20
0022300015,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,15,10,20,52,9,21,18,52,7,1,20,24
0022300077,1610612766,Charlotte,Hornets,CHA,hornets,240:00,26,7,19,48,25,19,14,54,7,6,23,29
0022300077,1610612765,Detroit,Pistons,DET,pistons,240:00,25,19,14,54,26,7,19,48,6,7,29,23
0022300005,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,18,14,7,62,30,23,12,48,1,2,20,25
0022300005,1610612744,Golden State,Warriors,GSW,warriors,240:00,30,23,12,48,18,14,7,62,2,1,25,20
0022300008,1610612765,Detroit,Pistons,DET,pistons,240:00,5,9,16,48,27,13,16,48,5,5,26,23
0022300008,1610612755,Philadelphia,76ers,PHI,sixers,240:00,27,13,16,48,5,9,16,48,5,5,23,26
0022300168,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,9,12,6,40,14,15,15,72,6,4,21,25
0022300168,1610612761,Toronto,Raptors,TOR,raptors,240:00,14,15,15,72,9,12,6,40,4,6,25,21
0022300130,1610612762,Utah,Jazz,UTA,jazz,240:00,20,12,12,56,20,13,18,56,7,9,27,25
0022300130,1610612753,Orlando,Magic,ORL,magic,240:00,20,13,18,56,20,12,12,56,9,7,25,27
0022300147,1610612753,Orlando,Magic,ORL,magic,240:00,21,16,9,52,23,14,18,38,4,6,24,20
0022300147,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,23,14,18,38,21,16,9,52,6,4,20,24
0022300066,1610612753,Orlando,Magic,ORL,magic,240:00,23,19,5,54,14,10,11,32,6,3,20,24
0022300066,1610612745,Houston,Rockets,HOU,rockets,240:00,14,10,11,32,23,19,5,54,3,6,24,20
0022300155,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,14,13,32,56,11,19,21,48,7,3,22,16
0022300155,1610612737,Atlanta,Hawks,ATL,hawks,240:00,11,19,21,48,14,13,32,56,3,7,16,22
0022300009,1610612764,Washington,Wizards,WAS,wizards,240:00,12,7,11,54,22,32,15,74,6,4,23,19
0022300009,1610612766,Charlotte,Hornets,CHA,hornets,240:00,22,32,15,74,12,7,11,54,4,6,19,23
0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,22,17,7,44,22,18,25,50,3,2,22,17
0022300097,1610612737,Atlanta,Hawks,ATL,hawks,240:00,22,18,25,50,22,17,7,44,2,3,17,22
0022300152,1610612741,Chicago,Bulls,CHI,bulls,240:00,30,16,12,48,1,16,17,46,3,7,18,20
0022300152,1610612762,Utah,Jazz,UTA,jazz,240:00,1,16,17,46,30,16,12,48,7,3,20,18
0022300118,1610612738,Boston,Celtics,BOS,celtics,240:00,13,15,19,52,12,8,14,70,2,6,19,20
0022300118,1610612754,Indiana,Pacers,IND,pacers,240:00,12,8,14,70,13,15,19,52,6,2,20,19
0022300004,1610612741,Chicago,Bulls,CHI,bulls,240:00,16,4,8,44,18,7,21,46,4,4,13,12
0022300004,1610612751,Brooklyn,Nets,BKN,nets,240:00,18,7,21,46,16,4,8,44,4,4,12,13
0022300126,1610612744,Golden State,Warriors,GSW,warriors,240:00,20,10,7,46,18,12,10,38,6,4,17,17
0022300126,1610612758,Sacramento,Kings,SAC,kings,240:00,18,12,10,38,20,10,7,46,4,6,17,17
0022300135,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,13,14,17,58,19,24,14,56,7,6,15,16
0022300135,1610612737,Atlanta,Hawks,ATL,hawks,240:00,19,24,14,56,13,14,17,58,6,7,16,15
0022300087,1610612758,Sacramento,Kings,SAC,kings,240:00,18,8,5,54,26,9,11,44,3,3,16,24
0022300087,1610612744,Golden State,Warriors,GSW,warriors,240:00,26,9,11,44,18,8,5,54,3,3,24,16
0022300082,1610612741,Chicago,Bulls,CHI,bulls,265:00,23,24,14,50,16,10,12,48,5,2,22,29
0022300082,1610612761,Toronto,Raptors,TOR,raptors,265:00,16,10,12,48,23,24,14,50,2,5,29,22
0022300139,1610612743,Denver,Nuggets,DEN,nuggets,240:00,18,12,15,48,22,14,16,46,4,3,18,19
0022300139,1610612741,Chicago,Bulls,CHI,bulls,240:00,22,14,16,46,18,12,15,48,3,4,19,18
0022300131,1610612756,Phoenix,Suns,PHX,suns,240:00,7,12,9,44,17,9,18,58,4,5,15,21
0022300131,1610612759,San Antonio,Spurs,SAS,spurs,240:00,17,9,18,58,7,12,9,44,5,4,21,15
