gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0022400136,1610612741,Chicago,Bulls,CHI,bulls,240:00,14,17,10,40,13,10,19,66,3,6,15,20
0022400073,1610612764,Washington,Wizards,WAS,wizards,240:00,14,10,27,66,26,19,22,46,6,3,19,19
0022400073,1610612738,Boston,Celtics,BOS,celtics,240:00,26,19,22,46,14,10,27,66,3,6,19,19
0022400172,1610612738,Boston,Celtics,BOS,celtics,240:00,7,20,8,36,16,16,17,52,3,5,18,19
0022400172,1610612744,Golden State,Warriors,GSW,warriors,240:00,16,16,17,52,7,20,8,36,5,3,19,18
0022400107,1610612761,Toronto,Raptors,TOR,raptors,265:00,22,22,20,74,20,20,18,68,7,6,27,20
0022400107,1610612743,Denver,Nuggets,DEN,nuggets,265:00,20,20,18,68,22,22,20,74,6,7,20,27
0022400128,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,14,8,20,68,31,7,27,58,3,4,21,27
0022400128,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,31,7,27,58,14,8,20,68,4,3,27,21
0022400180,1610612758,Sacramento,Kings,SAC,kings,240:00,23,26,8,50,20,18,12,58,5,1,13,23
0022400180,1610612761,Toronto,Raptors,TOR,raptors,240:00,20,18,12,58,23,26,8,50,1,5,23,13
0022400112,1610612758,Sacramento,Kings,SAC,kings,240:00,18,15,11,28,20,19,4,52,6,4,27,22
0022400112,1610612757,Portland,Trail Blazers,POR,blazers,240:00,20,19,4,52,18,15,11,28,4,6,22,27
0022400125,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,27,8,29,48,17,8,14,42,6,6,15,8
0022400125,1610612759,San Antonio,Spurs,SAS,spurs,240:00,17,8,14,42,27,8,29,48,6,6,8,15
0022400119,1610612754,Indiana,Pacers,IND,pacers,265:00,20,13,29,62,18,18,21,44,5,5,26,19
0022400119,1610612738,Boston,Celtics,BOS,celtics,265:00,18,18,21,44,20,13,29,62,5,5,19,26
0022400071,1610612746,LA,Clippers,LAC,clippers,265:00,16,13,16,62,23,8,15,42,1,9,29,23
0022400071,1610612756,Phoenix,Suns,PHX,suns,265:00,23,8,15,42,16,13,16,62,9,1,23,29
0022400075,1610612743,Denver,Nuggets,DEN,nuggets,240:00,12,12,12,52,11,14,19,62,7,13,12,15
0022400075,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,11,14,19,62,12,12,12,52,13,7,15,12
0022400101,1610612744,Golden State,Warriors,GSW,warriors,240:00,20,15,19,38,21,21,12,60,5,2,22,21
0022400101,1610612746,LA,Clippers,LAC,clippers,240:00,21,21,12,60,20,15,19,38,2,5,21,22
0022400170,1610612754,Indiana,Pacers,IND,pacers,240:00,13,3,12,42,17,18,12,70,3,5,24,22
0022400170,1610612753,Orlando,Magic,ORL,magic,240:00,17,18,12,70,13,3,12,42,5,3,22,24
0022400200,1610612746,LA,Clippers,LAC,clippers,240:00,14,12,27,48,21,19,23,52,8,5,20,23
0022400200,1610612761,Toronto,Raptors,TOR,raptors,240:00,21,19,23,52,14,12,27,48,5,8,23,20
0022400147,1610612764,Washington,Wizards,WAS,wizards,240:00,20,7,35,58,9,21,12,48,10,3,22,18
0022400147,1610612748,Miami,Heat,MIA,heat,240:00,9,21,12,48,20,7,35,58,3,10,18,22
0022400086,1610612757,Portland,Trail Blazers,POR,blazers,240:00,9,17,12,42,21,20,15,30,11,8,22,22
0022400086,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,21,20,15,30,9,17,12,42,8,11,22,22
0022400115,1610612762,Utah,Jazz,UTA,jazz,240:00,13,12,10,38,24,24,10,58,4,9,16,19
0022400115,1610612758,Sacramento,Kings,SAC,kings,240:00,24,24,10,58,13,12,10,38,9,4,19,16
0022400177,1610612743,Denver,Nuggets,DEN,nuggets,240:00,16,15,21,50,23,18,29,50,6,6,22,28
0022400177,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,23,18,29,50,16,15,21,50,6,6,28,22
0022400166,1610612743,Denver,Nuggets,DEN,nuggets,240:00,19,22,17,56,17,18,20,60,10,3,21,27
0022400166,1610612761,Toronto,Raptors,TOR,raptors,240:00,17,18,20,60,19,22,17,56,3,10,27,21
0022400089,1610612765,Detroit,Pistons,DET,pistons,240:00,11,16,21,56,15,19,5,28,7,6,22,16
0022400089,1610612738,Boston,Celtics,BOS,celtics,240:00,15,19,5,28,11,16,21,56,6,7,16,22
0022400105,1610612748,Miami,Heat,MIA,heat,240:00,21,7,18,42,13,20,17,36,3,6,14,19
0022400105,1610612765,Detroit,Pistons,DET,pistons,240:00,13,20,17,36,21,7,18,42,6,3,19,14
0022400138,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,21,14,24,62,12,8,23,54,4,3,15,21
0022400138,1610612754,Indiana,Pacers,IND,pacers,240:00,12,8,23,54,21,14,24,62,3,4,21,15
0022400191,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,22,26,15,60,22,15,14,54,10,8,19,27
0022400191,1610612764,Washington,Wizards,WAS,wizards,240:00,22,15,14,54,22,26,15,60,8,10,27,19
0022400146,1610612759,San Antonio,Spurs,SAS,spurs,240:00,18,4,2,52,14,11,18,46,5,2,16,16
0022400146,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,14,11,18,46,18,4,2,52,2,5,16,16
0022400074,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,19,24,23,38,9,10,13,44,5,5,21,18
0022400074,1610612759,San Antonio,Spurs,SAS,spurs,240:00,9,10,13,44,19,24,23,38,5,5,18,21
0022400121,1610612764,Washington,Wizards,WAS,wizards,240:00,20,22,25,56,22,17,12,66,5,3,21,19
0022400121,1610612737,Atlanta,Hawks,ATL,hawks,240:00,22,17,12,66,20,22,25,56,3,5,19,21
0022400175,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,19,13,14,50,13,15,26,64,8,10,14,21
0022400175,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,13,15,26,64,19,13,14,50,10,8,21,14
0022400139,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,22,10,10,46,20,19,22,50,9,2,22,18
0022400139,1610612743,Denver,Nuggets,DEN,nuggets,240:00,20,19,22,50,22,10,10,46,2,9,18,22
0022400122,1610612748,Miami,Heat,MIA,heat,240:00,4,11,5,38,11,13,7,42,3,4,17,16
0022400122,1610612752,New York,Knicks,NYK,knicks,240:00,11,13,7,42,4,11,5,38,4,3,16,17
0022400187,1610612738,Boston,Celtics,BOS,celtics,265:00,20,12,20,50,7,16,10,54,9,3,15,22
0022400187,1610612751,Brooklyn,Nets,BKN,nets,265:00,7,16,10,54,20,12,20,50,3,9,22,15
0022400103,1610612737,Atlanta,Hawks,ATL,hawks,240:00,22,7,22,44,16,8,17,32,7,3,22,25
0022400103,1610612764,Washington,Wizards,WAS,wizards,240:00,16,8,17,32,22,7,22,44,3,7,25,22
0022400093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,27,13,21,48,20,14,24,56,8,4,16,22
0022400093,1610612761,Toronto,Raptors,TOR,raptors,240:00,20,14,24,56,27,13,21,48,4,8,22,16
0022400142,1610612755,Philadelphia,76ers,PHI,sixers,240:00,14,14,15,34,28,15,27,70,5,6,19,22
0022400142,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,28,15,27,70,14,14,15,34,6,5,22,19
0022400194,1610612743,Denver,Nuggets,DEN,nuggets,240:00,23,6,25,58,29,5,26,50,5,1,13,19
0022400194,1610612748,Miami,Heat,MIA,heat,240:00,29,5,26,50,23,6,25,58,1,5,19,13
0022400181,1610612741,Chicago,Bulls,CHI,bulls,240:00,19,14,8,60,20,19,11,66,4,4,20,17
0022400181,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,20,19,11,66,19,14,8,60,4,4,17,20
0022400066,1610612755,Philadelphia,76ers,PHI,sixers,240:00,18,17,6,56,15,14,8,50,2,9,28,23
0022400066,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,15,14,8,50,18,17,6,56,9,2,23,28
0022400133,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,23,7,20,46,17,14,21,56,4,4,21,17
0022400133,1610612753,Orlando,Magic,ORL,magic,240:00,17,14,21,56,23,7,20,46,4,4,17,21
0022400123,1610612741,Chicago,Bulls,CHI,bulls,240:00,13,4,18,40,15,7,18,38,2,8,16,19
0022400123,1610612753,Orlando,Magic,ORL,magic,240:00,15,7,18,38,13,4,18,40,8,2,19,16
0022400153,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,20,11,19,52,17,12,12,36,5,4,22,22
0022400153,1610612753,Orlando,Magic,ORL,magic,240:00,17,12,12,36,20,11,19,52,4,5,22,22
0022400087,1610612743,Denver,Nuggets,DEN,nuggets,240:00,23,13,9,34,12,13,9,52,4,5,22,24
0022400087,1610612746,LA,Clippers,LAC,clippers,240:00,12,13,9,52,23,13,9,34,5,4,24,22
0022400094,1610612759,San Antonio,Spurs,SAS,spurs,240:00,11,11,9,54,17,15,13,42,7,3,18,24
0022400094,1610612745,Houston,Rockets,HOU,rockets,240:00,17,15,13,42,11,11,9,54,3,7,24,18
0022400068,1610612745,Houston,Rockets,HOU,rockets,240:00,26,21,13,46,8,26,8,42,4,10,18,21
0022400068,1610612766,Charlotte,Hornets,CHA,hornets,240:00,8,26,8,42,26,21,13,46,10,4,21,18
0022400193,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,24,14,23,48,23,14,15,60,7,7,21,17
0022400193,1610612757,Portland,Trail Blazers,POR,blazers,240:00,23,14,15,60,24,14,23,48,7,7,17,21
0022400095,1610612756,Phoenix,Suns,PHX,suns,240:00,7,10,18,34,11,9,4,38,4,2,17,28
0022400095,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,11,9,4,38,7,10,18,34,2,4,28,17
0022400173,1610612745,Houston,Rockets,HOU,rockets,240:00,20,10,17,66,7,8,8,46,5,6,13,13
0022400173,1610612759,San Antonio,Spurs,SAS,spurs,240:00,7,8,8,46,20,10,17,66,6,5,13,13
0022400160,1610612741,Chicago,Bulls,CHI,bulls,240:00,12,8,18,58,12,16,10,60,7,6,23,18
0022400160,1610612762,Utah,Jazz,UTA,jazz,240:00,12,16,10,60,12,8,18,58,6,7,18,23
0022400162,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,14,9,8,40,15,14,24,40,8,1,19,22
0022400162,1610612766,Charlotte,Hornets,CHA,hornets,240:00,15,14,24,40,14,9,8,40,1,8,22,19
0022400178,1610612756,Phoenix,Suns,PHX,suns,240:00,8,12,20,36,20,14,15,44,6,3,14,16
0022400178,1610612748,Miami,Heat,MIA,heat,240:00,20,14,15,44,8,12,20,36,3,6,16,14
0022400196,1610612758,Sacramento,Kings,SAC,kings,240:00,17,7,10,54,15,18,7,36,3,2,19,21
0022400196,1610612746,LA,Clippers,LAC,clippers,240:00,15,18,7,36,17,7,10,54,2,3,21,19
0022400090,1610612764,Washington,Wizards,WAS,wizards,240:00,15,19,12,40,19,16,23,50,9,10,25,27
0022400090,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,19,16,23,50,15,19,12,40,10,9,27,25
0022400140,1610612757,Portland,Trail Blazers,POR,blazers,240:00,17,12,13,44,27,19,18,48,5,9,17,29
0022400140,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,27,19,18,48,17,12,13,44,9,5,29,17
0022400157,1610612737,Atlanta,Hawks,ATL,hawks,240:00,9,10,4,56,32,8,35,56,3,7,13,14
0022400157,1610612738,Boston,Celtics,BOS,celtics,240:00,32,8,35,56,9,10,4,56,7,3,14,13
0022400081,1610612752,New York,Knicks,NYK,knicks,240:00,29,11,14,54,13,10,13,70,4,6,18,24
0022400081,1610612754,Indiana,Pacers,IND,pacers,240:00,13,10,13,70,29,11,14,54,6,4,24,18
0022400161,1610612745,Houston,Rockets,HOU,rockets,240:00,15,15,15,62,16,19,7,38,6,4,20,18
0022400161,1610612752,New York,Knicks,NYK,knicks,240:00,16,19,7,38,15,15,15,62,4,6,18,20
0022400158,1610612751,Brooklyn,Nets,BKN,nets,240:00,15,15,12,48,17,14,16,66,1,8,22,16
0022400158,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,17,14,16,66,15,15,12,48,8,1,16,22
0022400120,1610612755,Philadelphia,76ers,PHI,sixers,240:00,23,10,15,44,15,15,23,40,4,5,21,25
0022400120,1610612765,Detroit,Pistons,DET,pistons,240:00,15,15,23,40,23,10,15,44,5,4,25,21
0022400199,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,26,8,16,56,18,11,7,30,5,2,18,14
0022400199,1610612751,Brooklyn,Nets,BKN,nets,240:00,18,11,7,30,26,8,16,56,2,5,14,18
0022400108,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,8,18,23,70,20,11,11,36,9,6,21,15
0022400108,1610612741,Chicago,Bulls,CHI,bulls,240:00,20,11,11,36,8,18,23,70,6,9,15,21
0022400077,1610612753,Orlando,Magic,ORL,magic,240:00,25,9,10,44,15,9,5,34,7,3,19,31
0022400077,1610612751,Brooklyn,Nets,BKN,nets,240:00,15,9,5,34,25,9,10,44,3,7,31,19
0022400135,1610612737,Atlanta,Hawks,ATL,hawks,240:00,20,10,10,38,18,12,13,50,4,4,22,21
0022400135,1610612758,Sacramento,Kings,SAC,kings,240:00,18,12,13,50,20,10,10,38,4,4,21,22
0022400134,1610612765,Detroit,Pistons,DET,pistons,240:00,12,12,16,50,30,19,23,56,9,3,12,14
0022400134,1610612752,New York,Knicks,NYK,knicks,240:00,30,19,23,56,12,12,16,50,3,9,14,12
0022400163,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,10,11,3,38,12,7,6,44,4,5,21,16
0022400163,1610612753,Orlando,Magic,ORL,magic,240:00,12,7,6,44,10,11,3,38,5,4,16,21
0022400129,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,16,8,13,44,21,20,18,58,7,4,27,20
0022400129,1610612745,Houston,Rockets,HOU,rockets,240:00,21,20,18,58,16,8,13,44,4,7,20,27
0022400197,1610612759,San Antonio,Spurs,SAS,spurs,240:00,21,8,19,34,27,15,15,54,10,4,26,20
0022400197,1610612762,Utah,Jazz,UTA,jazz,240:00,27,15,15,54,21,8,19,34,4,10,20,26
0022400186,1610612753,Orlando,Magic,ORL,magic,240:00,20,13,26,74,14,11,11,30,8,1,14,19
0022400186,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,14,11,11,30,20,13,26,74,1,8,19,14
0022400114,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,5,16,10,38,25,23,20,52,2,2,20,21
0022400114,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,25,23,20,52,5,16,10,38,2,2,21,20
0022400148,1610612743,Denver,Nuggets,DEN,nuggets,240:00,39,20,28,54,17,8,12,38,1,8,25,22
0022400148,1610612762,Utah,Jazz,UTA,jazz,240:00,17,8,12,38,39,20,28,54,8,1,22,25
0022400168,1610612746,LA,Clippers,LAC,clippers,240:00,13,16,22,38,10,14,15,50,7,10,21,16
0022400168,1610612759,San Antonio,Spurs,SAS,spurs,240:00,10,14,15,50,13,16,22,38,10,7,16,21
0022400167,1610612756,Phoenix,Suns,PHX,suns,240:00,19,8,12,56,12,10,8,36,4,4,16,22
0022400167,1610612755,Philadelphia,76ers,PHI,sixers,240:00,12,10,8,36,19,8,12,56,4,4,22,16
0022400124,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,18,20,11,58,31,12,13,46,3,2,21,25
0022400124,1610612751,Brooklyn,Nets,BKN,nets,240:00,31,12,13,46,18,20,11,58,2,3,25,21
0022400100,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,28,17,7,52,15,30,9,50,12,4,23,23
0022400100,1610612737,Atlanta,Hawks,ATL,hawks,240:00,15,30,9,50,28,17,7,52,4,12,23,23
0022400080,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,32,6,15,44,25,8,14,34,4,5,15,22
0022400080,1610612765,Detroit,Pistons,DET,pistons,240:00,25,8,14,34,32,6,15,44,5,4,22,15
0022400092,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,30,17,24,62,17,21,8,34,5,6,24,20
0022400092,1610612753,Orlando,Magic,ORL,magic,240:00,17,21,8,34,30,17,24,62,6,5,20,24
0022400067,1610612761,Toronto,Raptors,TOR,raptors,240:00,16,22,13,38,30,12,16,68,6,9,24,22
0022400067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,30,12,16,68,16,22,13,38,9,6,22,24
0022400111,1610612756,Phoenix,Suns,PHX,suns,240:00,20,9,21,42,13,19,8,42,11,6,22,19
0022400111,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,13,19,8,42,20,9,21,42,6,11,19,22
0022400192,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,13,9,17,56,7,19,11,48,8,3,23,18
0022400192,1610612745,Houston,Rockets,HOU,rockets,240:00,7,19,11,48,13,9,17,56,3,8,18,23
0022400065,1610612748,Miami,Heat,MIA,heat,240:00,19,9,18,40,13,25,19,44,8,8,19,21
0022400065,1610612753,Orlando,Magic,ORL,magic,240:00,13,25,19,44,19,9,18,40,8,8,21,19
0022400174,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,7,15,27,60,22,6,19,44,6,1,17,18
0022400174,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,22,6,19,44,7,15,27,60,1,6,18,17
0022400106,1610612752,New York,Knicks,NYK,knicks,240:00,13,20,10,54,14,10,17,52,3,5,21,20
0022400106,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,14,10,17,52,13,20,10,54,5,3,20,21
0022400198,1610612737,Atlanta,Hawks,ATL,hawks,240:00,18,13,12,64,18,17,23,54,5,6,19,18
0022400198,1610612741,Chicago,Bulls,CHI,bulls,240:00,18,17,23,54,18,13,12,64,6,5,18,19
0022400150,1610612746,LA,Clippers,LAC,clippers,240:00,14,14,24,38,23,10,14,30,7,3,17,22
0022400150,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,23,10,14,30,14,14,24,38,3,7,22,17
0022400151,1610612751,Brooklyn,Nets,BKN,nets,240:00,15,10,10,40,19,14,12,44,3,6,24,25
0022400151,1610612765,Detroit,Pistons,DET,pistons,240:00,19,14,12,44,15,10,10,40,6,3,25,24
0022400189,1610612752,New York,Knicks,NYK,knicks,240:00,21,18,21,46,10,8,8,54,3,5,20,16
0022400189,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,10,8,8,54,21,18,21,46,5,3,16,20
0022400130,1610612762,Utah,Jazz,UTA,jazz,240:00,7,13,10,48,35,11,24,48,6,7,19,17
0022400130,1610612759,San Antonio,Spurs,SAS,spurs,240:00,35,11,24,48,7,13,10,48,7,6,17,19
0022400084,1610612762,Utah,Jazz,UTA,jazz,240:00,13,19,0,34,29,29,13,54,5,6,11,25
0022400084,1610612744,Golden State,Warriors,GSW,warriors,240:00,29,29,13,54,13,19,0,34,6,5,25,11
0022400097,1610612754,Indiana,Pacers,IND,pacers,265:00,19,11,10,46,31,25,16,58,4,4,26,26
0022400097,1610612755,Philadelphia,76ers,PHI,sixers,265:00,31,25,16,58,19,11,10,46,4,4,26,26
0022400063,1610612765,Detroit,Pistons,DET,pistons,240:00,14,17,10,50,12,12,15,52,2,8,21,23
0022400063,1610612754,Indiana,Pacers,IND,pacers,240:00,12,12,15,52,14,17,10,50,8,2,23,21
0022400137,1610612761,Toronto,Raptors,TOR,raptors,240:00,9,20,25,68,15,11,16,58,6,5,29,17
0022400137,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,15,11,16,58,9,20,25,68,5,6,17,29
0022400116,1610612744,Golden State,Warriors,GSW,warriors,240:00,34,13,22,46,5,11,6,52,9,6,20,13
0022400116,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,5,11,6,52,34,13,22,46,6,9,13,20
0022400078,1610612761,Toronto,Raptors,TOR,raptors,240:00,19,22,18,56,28,14,7,30,13,5,34,32
0022400078,1610612755,Philadelphia,76ers,PHI,sixers,240:00,28,14,7,30,19,22,18,56,5,13,32,34
0022400185,1610612765,Detroit,Pistons,DET,pistons,240:00,26,19,6,48,28,15,26,54,8,6,18,21
0022400185,1610612737,Atlanta,Hawks,ATL,hawks,240:00,28,15,26,54,26,19,6,48,6,8,21,18
0022400079,1610612737,Atlanta,Hawks,ATL,hawks,240:00,18,9,21,42,19,24,7,32,9,4,28,28
0022400079,1610612766,Charlotte,Hornets,CHA,hornets,240:00,19,24,7,32,18,9,21,42,4,9,28,28
