index,gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,GAME_ID,AWAY_TEAM,HOME_TEAM,GAME_DATE
12,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,1630544,Tre,Mann,T. Mann,tre-mann,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
13,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,1630197,Aleksej,Pokusevski,A. Pokusevski,aleksej-pokusevski,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
14,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,1630846,Olivier,Sarr,O. Sarr,olivier-sarr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
15,0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630171,Isaac,Okoro,I. Okoro,isaac-okoro,F,,,28:05,3,8,0.375,1,3,0.333,3,4,0.75,4,3,7,2,2,1,1,3,10,-7.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
16,0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629731,Dean,Wade,D. Wade,dean-wade,F,,,26:33,3,6,0.5,2,5,0.4,0,0,0.0,0,5,5,0,2,0,1,3,8,-9.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
17,0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630596,Evan,Mobley,E. Mobley,evan-mobley,C,,,33:53,5,12,0.417,0,0,0.0,4,6,0.667,2,13,15,3,0,2,2,4,14,-9.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
18,0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629622,Max,Strus,M. Strus,max-strus,G,,,37:43,3,14,0.214,2,11,0.182,0,0,0.0,0,5,5,4,2,1,2,1,8,8.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
19,0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1628378,Donovan,Mitchell,D. Mitchell,donovan-mitchell,G,,,42:08,15,27,0.556,4,11,0.364,9,11,0.818,1,7,8,5,3,2,5,1,43,7.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
20,0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1627747,Caris,LeVert,C. LeVert,caris-levert,,,,31:29,7,16,0.438,3,9,0.333,0,0,0.0,0,2,2,2,1,1,1,1,17,-3.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
21,0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1627745,Damian,Jones,D. Jones,damian-jones,,,,9:54,0,0,0.0,0,0,0.0,1,2,0.5,0,3,3,0,0,1,0,0,1,5.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
22,0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1627777,Georges,Niang,G. Niang,georges-niang,,,,20:56,1,6,0.167,0,5,0.0,0,0,0.0,0,2,2,1,0,0,0,2,2,0.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
23,0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629660,Ty,Jerome,T. Jerome,ty-jerome,,,,9:19,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,3,0,0,1,1,2,-7.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
24,0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1641734,Emoni,Bates,E. Bates,emoni-bates,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
25,0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630241,Sam,Merrill,S. Merrill,sam-merrill,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
26,0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630600,Isaiah,Mobley,I. Mobley,isaiah-mobley,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
27,0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1641854,Craig,Porter,C. Porter,craig-porter,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
28,0022300081,1610612739,Cleveland,Cavaliers,CLE,cavaliers,202684,Tristan,Thompson,T. Thompson,tristan-thompson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
29,0022300092,1610612755,Philadelphia,76ers,PHI,sixers,202699,Tobias,Harris,T. Harris,tobias-harris,F,,,35:48,4,10,0.4,1,4,0.25,6,7,0.857,1,1,2,2,2,2,2,1,15,0.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
30,0022300092,1610612755,Philadelphia,76ers,PHI,sixers,200782,P.J.,Tucker,P. Tucker,pj-tucker,F,,,21:12,1,1,1.0,1,1,1.0,0,0,0.0,0,3,3,0,0,0,1,3,3,0.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
31,0022300092,1610612755,Philadelphia,76ers,PHI,sixers,203954,Joel,Embiid,J. Embiid,joel-embiid,C,,,35:21,14,21,0.667,1,3,0.333,5,6,0.833,0,9,9,8,1,2,1,0,34,-2.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
32,0022300092,1610612755,Philadelphia,76ers,PHI,sixers,1629001,De'Anthony,Melton,D. Melton,deanthony-melton,G,,,31:47,1,7,0.143,0,4,0.0,0,0,0.0,0,5,5,4,1,1,2,2,2,0.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
33,0022300092,1610612755,Philadelphia,76ers,PHI,sixers,1630178,Tyrese,Maxey,T. Maxey,tyrese-maxey,G,,,40:34,12,20,0.6,7,9,0.778,3,3,1.0,1,5,6,7,0,1,1,1,34,10.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
34,0022300092,1610612755,Philadelphia,76ers,PHI,sixers,1626162,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,,,,29:22,7,17,0.412,0,6,0.0,4,5,0.8,2,3,5,2,3,0,0,3,18,3.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
35,0022300092,1610612755,Philadelphia,76ers,PHI,sixers,201976,Patrick,Beverley,P. Beverley,patrick-beverley,,,,16:58,1,2,0.5,0,0,0.0,0,0,0.0,3,2,5,2,0,0,1,2,2,10.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
36,0022300092,1610612755,Philadelphia,76ers,PHI,sixers,201980,Danny,Green,D. Green,danny-green,,,,4:46,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
37,0022300092,1610612755,Philadelphia,76ers,PHI,sixers,1630194,Paul,Reed,P. Reed,paul-reed,,,,12:39,2,4,0.5,0,0,0.0,0,0,0.0,2,3,5,0,1,0,1,4,4,9.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
38,0022300092,1610612755,Philadelphia,76ers,PHI,sixers,1627863,Danuel,House Jr.,D. House Jr.,danuel-house-jr,,,,11:33,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,0,0,1,0,1,2,7.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
39,0022300092,1610612755,Philadelphia,76ers,PHI,sixers,1628964,Mo,Bamba,M. Bamba,mo-bamba,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
40,0022300092,1610612755,Philadelphia,76ers,PHI,sixers,1627788,Furkan,Korkmaz,F. Korkmaz,furkan-korkmaz,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
41,0022300092,1610612755,Philadelphia,76ers,PHI,sixers,1630196,Filip,Petrusev,F. Petrusev,filip-petrusev,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
42,0022300092,1610612755,Philadelphia,76ers,PHI,sixers,1630531,Jaden,Springer,J. Springer,jaden-springer,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
43,0022300092,1610612761,Toronto,Raptors,TOR,raptors,1630567,Scottie,Barnes,S. Barnes,scottie-barnes,F,,,36:39,11,16,0.688,2,5,0.4,0,0,0.0,1,7,8,5,0,2,1,3,24,-6.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
44,0022300092,1610612761,Toronto,Raptors,TOR,raptors,1627783,Pascal,Siakam,P. Siakam,pascal-siakam,F,,,36:18,3,8,0.375,2,5,0.4,3,4,0.75,1,6,7,4,0,1,2,4,11,-5.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
45,0022300092,1610612761,Toronto,Raptors,TOR,raptors,1627751,Jakob,Poeltl,J. Poeltl,jakob-poeltl,C,,,24:48,2,5,0.4,0,0,0.0,2,3,0.667,1,6,7,3,0,1,2,2,6,-19.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
46,0022300092,1610612761,Toronto,Raptors,TOR,raptors,1629018,Gary,Trent Jr.,G. Trent Jr.,gary-trent-jr,G,,,33:05,6,16,0.375,3,5,0.6,2,4,0.5,1,1,2,0,1,0,1,0,17,3.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
47,0022300092,1610612761,Toronto,Raptors,TOR,raptors,203471,Dennis,Schroder,D. Schroder,dennis-schroder,G,,,35:17,5,14,0.357,4,6,0.667,1,2,0.5,3,1,4,10,2,0,1,1,15,-5.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
48,0022300092,1610612761,Toronto,Raptors,TOR,raptors,1630173,Precious,Achiuwa,P. Achiuwa,precious-achiuwa,,,,18:15,3,10,0.3,0,1,0.0,0,0,0.0,3,4,7,3,0,1,1,1,6,5.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
49,0022300092,1610612761,Toronto,Raptors,TOR,raptors,1641711,Gradey,Dick,G. Dick,gradey-dick,,,,28:27,5,8,0.625,4,6,0.667,2,2,1.0,2,0,2,1,0,0,1,5,16,1.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
50,0022300092,1610612761,Toronto,Raptors,TOR,raptors,1630201,Malachi,Flynn,M. Flynn,malachi-flynn,,,,12:43,2,4,0.5,2,2,1.0,1,1,1.0,0,0,0,2,1,0,3,1,7,-2.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
51,0022300092,1610612761,Toronto,Raptors,TOR,raptors,1628449,Chris,Boucher,C. Boucher,chris-boucher,,,,11:42,1,6,0.167,0,2,0.0,3,3,1.0,1,3,4,0,1,0,1,2,5,-2.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
52,0022300092,1610612761,Toronto,Raptors,TOR,raptors,1629667,Jalen,McDaniels,J. McDaniels,jalen-mcdaniels,,,,2:46,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
53,0022300092,1610612761,Toronto,Raptors,TOR,raptors,1631241,Javon,Freeman-Liberty,J. Freeman-Liberty,javon-freeman-liberty,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
54,0022300092,1610612761,Toronto,Raptors,TOR,raptors,203490,Otto,Porter Jr.,O. Porter Jr.,otto-porter-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
55,0022300092,1610612761,Toronto,Raptors,TOR,raptors,202066,Garrett,Temple,G. Temple,garrett-temple,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
56,0022300092,1610612761,Toronto,Raptors,TOR,raptors,201152,Thaddeus,Young,T. Young,thaddeus-young,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300092,Philadelphia 76ers,Toronto Raptors,2023-10-28
57,0022300075,1610612755,Philadelphia,76ers,PHI,sixers,202699,Tobias,Harris,T. Harris,tobias-harris,F,,,37:03,8,9,0.889,3,3,1.0,1,2,0.5,0,7,7,2,0,0,2,2,20,-14.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
58,0022300075,1610612755,Philadelphia,76ers,PHI,sixers,200782,P.J.,Tucker,P. Tucker,pj-tucker,F,,,25:35,0,2,0.0,0,2,0.0,0,0,0.0,1,6,7,0,2,0,0,5,0,2.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
59,0022300075,1610612755,Philadelphia,76ers,PHI,sixers,203954,Joel,Embiid,J. Embiid,joel-embiid,C,,,36:26,9,21,0.429,3,7,0.429,3,8,0.375,0,7,7,6,0,1,7,5,24,-1.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
60,0022300075,1610612755,Philadelphia,76ers,PHI,sixers,1629001,De'Anthony,Melton,D. Melton,deanthony-melton,G,,,24:54,3,10,0.3,2,6,0.333,2,2,1.0,1,1,2,4,2,0,1,2,10,-4.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
61,0022300075,1610612755,Philadelphia,76ers,PHI,sixers,1630178,Tyrese,Maxey,T. Maxey,tyrese-maxey,G,,,40:12,10,22,0.455,3,8,0.375,8,10,0.8,0,4,4,8,2,0,0,3,31,0.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
62,0022300075,1610612755,Philadelphia,76ers,PHI,sixers,1626162,Kelly,Oubre Jr.,K. Oubre Jr.,kelly-oubre-jr,,,,32:28,9,11,0.818,5,6,0.833,4,4,1.0,1,3,4,0,1,0,3,4,27,14.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
63,0022300075,1610612755,Philadelphia,76ers,PHI,sixers,201980,Danny,Green,D. Green,danny-green,,,,13:41,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,1,0,0,0,0,2.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
64,0022300075,1610612755,Philadelphia,76ers,PHI,sixers,201976,Patrick,Beverley,P. Beverley,patrick-beverley,,,,13:34,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,2,2,6.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
65,0022300075,1610612755,Philadelphia,76ers,PHI,sixers,1630194,Paul,Reed,P. Reed,paul-reed,,,,11:34,1,2,0.5,0,1,0.0,1,2,0.5,1,3,4,2,0,1,2,4,3,0.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
66,0022300075,1610612755,Philadelphia,76ers,PHI,sixers,1630531,Jaden,Springer,J. Springer,jaden-springer,,,,4:34,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,2,0,1,0,-10.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
67,0022300075,1610612755,Philadelphia,76ers,PHI,sixers,1628964,Mo,Bamba,M. Bamba,mo-bamba,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
68,0022300075,1610612755,Philadelphia,76ers,PHI,sixers,1627863,Danuel,House Jr.,D. House Jr.,danuel-house-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
69,0022300075,1610612755,Philadelphia,76ers,PHI,sixers,1627788,Furkan,Korkmaz,F. Korkmaz,furkan-korkmaz,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
70,0022300075,1610612755,Philadelphia,76ers,PHI,sixers,1630196,Filip,Petrusev,F. Petrusev,filip-petrusev,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
71,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,203114,Khris,Middleton,K. Middleton,khris-middleton,F,,,16:12,2,5,0.4,1,3,0.333,1,2,0.5,0,3,3,4,2,0,2,0,6,14.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
72,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,203507,Giannis,Antetokounmpo,G. Antetokounmpo,giannis-antetokounmpo,F,,,35:07,10,21,0.476,0,3,0.0,3,9,0.333,4,8,12,3,2,2,7,4,23,-13.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
73,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,201572,Brook,Lopez,B. Lopez,brook-lopez,C,,,28:56,5,7,0.714,3,4,0.75,0,0,0.0,1,1,2,0,0,0,2,4,13,11.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
74,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,1627736,Malik,Beasley,M. Beasley,malik-beasley,G,,,31:03,2,4,0.5,1,1,1.0,0,0,0.0,0,4,4,3,2,0,2,1,5,-5.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
75,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,203081,Damian,Lillard,D. Lillard,damian-lillard,G,,,37:13,9,20,0.45,4,12,0.333,17,17,1.0,0,8,8,4,0,0,0,2,39,12.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
76,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,203109,Jae,Crowder,J. Crowder,jae-crowder,,,,26:46,3,4,0.75,1,1,1.0,2,2,1.0,0,4,4,2,2,0,1,3,9,11.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
77,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,1626192,Pat,Connaughton,P. Connaughton,pat-connaughton,,,,20:21,2,6,0.333,1,4,0.25,2,2,1.0,0,2,2,2,0,1,0,0,7,-5.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
78,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,1626171,Bobby,Portis,B. Portis,bobby-portis,,,,19:04,5,8,0.625,0,0,0.0,0,4,0.0,2,4,6,2,0,1,0,3,10,-10.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
79,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,1626166,Cameron,Payne,C. Payne,cameron-payne,,,,8:56,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,3,2,-7.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
80,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,1630699,MarJon,Beauchamp,M. Beauchamp,marjon-beauchamp,,,,16:22,2,3,0.667,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,3,4,-3.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
81,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,203648,Thanasis,Antetokounmpo,T. Antetokounmpo,thanasis-antetokounmpo,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
82,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,1631260,AJ,Green,A. Green,aj-green,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
83,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,1641748,Andre,Jackson Jr.,A. Jackson Jr.,andre-jackson-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
84,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,1641753,Chris,Livingston,C. Livingston,chris-livingston,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
85,0022300075,1610612749,Milwaukee,Bucks,MIL,bucks,201577,Robin,Lopez,R. Lopez,robin-lopez,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300075,Philadelphia 76ers,Milwaukee Bucks,2023-10-26
86,0022300076,1610612756,Phoenix,Suns,PHX,suns,1629006,Josh,Okogie,J. Okogie,josh-okogie,F,,,32:30,3,5,0.6,2,4,0.5,2,2,1.0,4,4,8,3,0,1,1,2,10,3.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
87,0022300076,1610612756,Phoenix,Suns,PHX,suns,201142,Kevin,Durant,K. Durant,kevin-durant,F,,,39:23,14,28,0.5,1,5,0.2,10,13,0.769,0,11,11,2,1,1,8,2,39,18.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
88,0022300076,1610612756,Phoenix,Suns,PHX,suns,203994,Jusuf,Nurkic,J. Nurkic,jusuf-nurkic,C,,,28:02,1,5,0.2,0,2,0.0,2,2,1.0,3,6,9,3,3,0,4,5,4,-5.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
