match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0012400053,Regular Season,2024-10-16T00:00:00Z,1610612745,1610612740,Houston Rockets,New Orleans Pelicans,2024-10-16 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400055,Regular Season,2024-10-16T01:00:00Z,1610612762,1610612758,Utah Jazz,Sacramento Kings,2024-10-16 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400054,Regular Season,2024-10-16T01:00:00Z,1610612743,1610612760,Denver Nuggets,Oklahoma City Thunder,2024-10-16 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400056,Regular Season,2024-10-16T02:00:00Z,1610612747,1610612744,Los Angeles Lakers,Golden State Warriors,2024-10-16 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400057,Regular Season,2024-10-16T23:00:00Z,1610612765,1610612739,Detroit Pistons,Cleveland Cavaliers,2024-10-17 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400058,Regular Season,2024-10-16T23:00:00Z,1610612755,1610612751,Philadelphia 76ers,Brooklyn Nets,2024-10-17 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400025,Regular Season,2024-10-16T23:30:00Z,1610612748,1610612737,Miami Heat,Atlanta Hawks,2024-10-17 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400059,Regular Season,2024-10-17T00:00:00Z,1610612741,1610612750,Chicago Bulls,Minnesota Timberwolves,2024-10-17 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400061,Regular Season,2024-10-17T23:00:00Z,1610612754,1610612766,Indiana Pacers,Charlotte Hornets,2024-10-18 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400062,Regular Season,2024-10-17T23:30:00Z,1610612742,1610612749,Dallas Mavericks,Milwaukee Bucks,2024-10-18 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400072,Regular Season,2024-10-18T00:00:00Z,1610612750,1610612743,Minnesota Timberwolves,Denver Nuggets,2024-10-18 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400063,Regular Season,2024-10-18T00:00:00Z,1610612745,1610612759,Houston Rockets,San Antonio Spurs,2024-10-18 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400064,Regular Season,2024-10-18T00:00:00Z,1610612760,1610612737,Oklahoma City Thunder,Atlanta Hawks,2024-10-18 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400065,Regular Season,2024-10-18T02:00:00Z,1610612756,1610612747,Phoenix Suns,Los Angeles Lakers,2024-10-18 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400066,Regular Season,2024-10-18T02:30:00Z,1610612746,1610612758,Los Angeles Clippers,Sacramento Kings,2024-10-18 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400067,Regular Season,2024-10-18T23:00:00Z,1610612753,1610612755,Orlando Magic,Philadelphia 76ers,2024-10-19 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400068,Regular Season,2024-10-18T23:00:00Z,1610612764,1610612752,Washington Wizards,New York Knicks,2024-10-19 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400069,Regular Season,2024-10-18T23:30:00Z,1610612751,1610612761,Brooklyn Nets,Toronto Raptors,2024-10-19 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400070,Regular Season,2024-10-19T00:00:00Z,1610612741,1610612739,Chicago Bulls,Cleveland Cavaliers,2024-10-19 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400071,Regular Season,2024-10-19T00:00:00Z,1610612763,1610612748,Memphis Grizzlies,Miami Heat,2024-10-19 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400073,Regular Season,2024-10-19T02:00:00Z,1610612757,1610612762,Portland Trail Blazers,Utah Jazz,2024-10-19 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400074,Regular Season,2024-10-19T02:30:00Z,1610612744,1610612747,Golden State Warriors,Los Angeles Lakers,2024-10-19 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400061,Regular Season,2024-10-22T23:30:00Z,1610612738,1610612752,Boston Celtics,New York Knicks,2024-10-23 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400062,Regular Season,2024-10-23T02:00:00Z,1610612747,1610612750,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400063,Regular Season,2024-10-23T23:00:00Z,1610612765,1610612754,Detroit Pistons,Indiana Pacers,2024-10-24 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400064,Regular Season,2024-10-23T23:30:00Z,1610612737,1610612751,Atlanta Hawks,Brooklyn Nets,2024-10-24 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400065,Regular Season,2024-10-23T23:30:00Z,1610612748,1610612753,Miami Heat,Orlando Magic,2024-10-24 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400066,Regular Season,2024-10-23T23:30:00Z,1610612755,1610612749,Philadelphia 76ers,Milwaukee Bucks,2024-10-24 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400067,Regular Season,2024-10-23T23:30:00Z,1610612761,1610612739,Toronto Raptors,Cleveland Cavaliers,2024-10-24 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400069,Regular Season,2024-10-24T00:00:00Z,1610612740,1610612741,New Orleans Pelicans,Chicago Bulls,2024-10-24 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400068,Regular Season,2024-10-24T00:00:00Z,1610612745,1610612766,Houston Rockets,Charlotte Hornets,2024-10-24 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400070,Regular Season,2024-10-24T01:00:00Z,1610612762,1610612763,Utah Jazz,Memphis Grizzlies,2024-10-24 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400071,Regular Season,2024-10-24T02:00:00Z,1610612746,1610612756,Los Angeles Clippers,Phoenix Suns,2024-10-24 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400072,Regular Season,2024-10-24T02:00:00Z,1610612757,1610612744,Portland Trail Blazers,Golden State Warriors,2024-10-24 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400073,Regular Season,2024-10-24T23:00:00Z,1610612764,1610612738,Washington Wizards,Boston Celtics,2024-10-25 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400074,Regular Season,2024-10-24T23:30:00Z,1610612742,1610612759,Dallas Mavericks,San Antonio Spurs,2024-10-25 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400075,Regular Season,2024-10-25T02:00:00Z,1610612743,1610612760,Denver Nuggets,Oklahoma City Thunder,2024-10-25 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400076,Regular Season,2024-10-25T02:00:00Z,1610612758,1610612750,Sacramento Kings,Minnesota Timberwolves,2024-10-25 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400078,Regular Season,2024-10-25T23:00:00Z,1610612761,1610612755,Toronto Raptors,Philadelphia 76ers,2024-10-26 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400077,Regular Season,2024-10-25T23:00:00Z,1610612753,1610612751,Orlando Magic,Brooklyn Nets,2024-10-26 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400079,Regular Season,2024-10-25T23:30:00Z,1610612737,1610612766,Atlanta Hawks,Charlotte Hornets,2024-10-26 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400080,Regular Season,2024-10-25T23:30:00Z,1610612739,1610612765,Cleveland Cavaliers,Detroit Pistons,2024-10-26 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400081,Regular Season,2024-10-25T23:30:00Z,1610612752,1610612754,New York Knicks,Indiana Pacers,2024-10-26 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400082,Regular Season,2024-10-26T00:00:00Z,1610612745,1610612763,Houston Rockets,Memphis Grizzlies,2024-10-26 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400083,Regular Season,2024-10-26T00:00:00Z,1610612749,1610612741,Milwaukee Bucks,Chicago Bulls,2024-10-26 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400084,Regular Season,2024-10-26T01:30:00Z,1610612762,1610612744,Utah Jazz,Golden State Warriors,2024-10-26 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400085,Regular Season,2024-10-26T02:00:00Z,1610612747,1610612756,Los Angeles Lakers,Phoenix Suns,2024-10-26 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400086,Regular Season,2024-10-26T02:00:00Z,1610612757,1610612740,Portland Trail Blazers,New Orleans Pelicans,2024-10-26 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400087,Regular Season,2024-10-26T21:00:00Z,1610612743,1610612746,Denver Nuggets,Los Angeles Clippers,2024-10-27 07:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400090,Regular Season,2024-10-26T23:00:00Z,1610612764,1610612739,Washington Wizards,Cleveland Cavaliers,2024-10-27 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400088,Regular Season,2024-10-26T23:00:00Z,1610612766,1610612748,Charlotte Hornets,Miami Heat,2024-10-27 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400089,Regular Season,2024-10-26T23:00:00Z,1610612765,1610612738,Detroit Pistons,Boston Celtics,2024-10-27 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400091,Regular Season,2024-10-27T00:00:00Z,1610612741,1610612760,Chicago Bulls,Oklahoma City Thunder,2024-10-27 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400092,Regular Season,2024-10-27T00:00:00Z,1610612763,1610612753,Memphis Grizzlies,Orlando Magic,2024-10-27 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400093,Regular Season,2024-10-27T00:00:00Z,1610612750,1610612761,Minnesota Timberwolves,Toronto Raptors,2024-10-27 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400094,Regular Season,2024-10-27T00:30:00Z,1610612759,1610612745,San Antonio Spurs,Houston Rockets,2024-10-27 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400095,Regular Season,2024-10-27T02:00:00Z,1610612756,1610612742,Phoenix Suns,Dallas Mavericks,2024-10-27 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400096,Regular Season,2024-10-27T02:30:00Z,1610612747,1610612758,Los Angeles Lakers,Sacramento Kings,2024-10-27 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400097,Regular Season,2024-10-27T19:30:00Z,1610612754,1610612755,Indiana Pacers,Philadelphia 76ers,2024-10-28 06:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400099,Regular Season,2024-10-27T22:00:00Z,1610612757,1610612740,Portland Trail Blazers,New Orleans Pelicans,2024-10-28 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400098,Regular Season,2024-10-27T22:00:00Z,1610612751,1610612749,Brooklyn Nets,Milwaukee Bucks,2024-10-28 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400100,Regular Season,2024-10-27T23:00:00Z,1610612760,1610612737,Oklahoma City Thunder,Atlanta Hawks,2024-10-28 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400101,Regular Season,2024-10-28T00:30:00Z,1610612744,1610612746,Golden State Warriors,Los Angeles Clippers,2024-10-28 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400102,Regular Season,2024-10-28T23:00:00Z,1610612753,1610612754,Orlando Magic,Indiana Pacers,2024-10-29 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400105,Regular Season,2024-10-28T23:30:00Z,1610612748,1610612765,Miami Heat,Detroit Pistons,2024-10-29 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400107,Regular Season,2024-10-28T23:30:00Z,1610612761,1610612743,Toronto Raptors,Denver Nuggets,2024-10-29 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400103,Regular Season,2024-10-28T23:30:00Z,1610612737,1610612764,Atlanta Hawks,Washington Wizards,2024-10-29 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400104,Regular Season,2024-10-28T23:30:00Z,1610612738,1610612749,Boston Celtics,Milwaukee Bucks,2024-10-29 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400106,Regular Season,2024-10-28T23:30:00Z,1610612752,1610612739,New York Knicks,Cleveland Cavaliers,2024-10-29 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400109,Regular Season,2024-10-29T00:00:00Z,1610612759,1610612745,San Antonio Spurs,Houston Rockets,2024-10-29 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400108,Regular Season,2024-10-29T00:00:00Z,1610612763,1610612741,Memphis Grizzlies,Chicago Bulls,2024-10-29 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400110,Regular Season,2024-10-29T00:30:00Z,1610612742,1610612762,Dallas Mavericks,Utah Jazz,2024-10-29 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400111,Regular Season,2024-10-29T02:00:00Z,1610612756,1610612747,Phoenix Suns,Los Angeles Lakers,2024-10-29 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400112,Regular Season,2024-10-29T02:00:00Z,1610612758,1610612757,Sacramento Kings,Portland Trail Blazers,2024-10-29 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400113,Regular Season,2024-10-29T23:30:00Z,1610612751,1610612743,Brooklyn Nets,Denver Nuggets,2024-10-30 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400114,Regular Season,2024-10-29T23:30:00Z,1610612750,1610612742,Minnesota Timberwolves,Dallas Mavericks,2024-10-30 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400115,Regular Season,2024-10-30T01:00:00Z,1610612762,1610612758,Utah Jazz,Sacramento Kings,2024-10-30 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400116,Regular Season,2024-10-30T02:00:00Z,1610612744,1610612740,Golden State Warriors,New Orleans Pelicans,2024-10-30 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400121,Regular Season,2024-10-30T23:00:00Z,1610612764,1610612737,Washington Wizards,Atlanta Hawks,2024-10-31 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400120,Regular Season,2024-10-30T23:00:00Z,1610612755,1610612765,Philadelphia 76ers,Detroit Pistons,2024-10-31 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400118,Regular Season,2024-10-30T23:00:00Z,1610612739,1610612747,Cleveland Cavaliers,Los Angeles Lakers,2024-10-31 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400117,Regular Season,2024-10-30T23:00:00Z,1610612766,1610612761,Charlotte Hornets,Toronto Raptors,2024-10-31 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400119,Regular Season,2024-10-30T23:00:00Z,1610612754,1610612738,Indiana Pacers,Boston Celtics,2024-10-31 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400122,Regular Season,2024-10-30T23:30:00Z,1610612748,1610612752,Miami Heat,New York Knicks,2024-10-31 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400123,Regular Season,2024-10-31T00:00:00Z,1610612741,1610612753,Chicago Bulls,Orlando Magic,2024-10-31 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400124,Regular Season,2024-10-31T00:00:00Z,1610612763,1610612751,Memphis Grizzlies,Brooklyn Nets,2024-10-31 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400125,Regular Season,2024-10-31T01:30:00Z,1610612760,1610612759,Oklahoma City Thunder,San Antonio Spurs,2024-10-31 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400126,Regular Season,2024-10-31T02:00:00Z,1610612744,1610612740,Golden State Warriors,New Orleans Pelicans,2024-10-31 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400127,Regular Season,2024-10-31T02:30:00Z,1610612746,1610612757,Los Angeles Clippers,Portland Trail Blazers,2024-10-31 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400128,Regular Season,2024-11-01T00:00:00Z,1610612763,1610612749,Memphis Grizzlies,Milwaukee Bucks,2024-11-01 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400129,Regular Season,2024-11-01T00:30:00Z,1610612742,1610612745,Dallas Mavericks,Houston Rockets,2024-11-01 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400130,Regular Season,2024-11-01T01:00:00Z,1610612762,1610612759,Utah Jazz,San Antonio Spurs,2024-11-01 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400131,Regular Season,2024-11-01T02:30:00Z,1610612746,1610612756,Los Angeles Clippers,Phoenix Suns,2024-11-01 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400132,Regular Season,2024-11-01T23:00:00Z,1610612766,1610612738,Charlotte Hornets,Boston Celtics,2024-11-02 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400133,Regular Season,2024-11-01T23:00:00Z,1610612739,1610612753,Cleveland Cavaliers,Orlando Magic,2024-11-02 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400134,Regular Season,2024-11-01T23:00:00Z,1610612765,1610612752,Detroit Pistons,New York Knicks,2024-11-02 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400137,Regular Season,2024-11-01T23:30:00Z,1610612761,1610612747,Toronto Raptors,Los Angeles Lakers,2024-11-02 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400136,Regular Season,2024-11-01T23:30:00Z,1610612751,1610612741,Brooklyn Nets,Chicago Bulls,2024-11-02 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400135,Regular Season,2024-11-01T23:30:00Z,1610612737,1610612758,Atlanta Hawks,Sacramento Kings,2024-11-02 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400138,Regular Season,2024-11-02T00:00:00Z,1610612740,1610612754,New Orleans Pelicans,Indiana Pacers,2024-11-02 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400139,Regular Season,2024-11-02T01:30:00Z,1610612750,1610612743,Minnesota Timberwolves,Denver Nuggets,2024-11-02 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400140,Regular Season,2024-11-02T02:00:00Z,1610612757,1610612760,Portland Trail Blazers,Oklahoma City Thunder,2024-11-02 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400141,Regular Season,2024-11-02T22:00:00Z,1610612766,1610612738,Charlotte Hornets,Boston Celtics,2024-11-03 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400142,Regular Season,2024-11-02T23:30:00Z,1610612755,1610612763,Philadelphia 76ers,Memphis Grizzlies,2024-11-03 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400143,Regular Season,2024-11-02T23:30:00Z,1610612761,1610612758,Toronto Raptors,Sacramento Kings,2024-11-03 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400145,Regular Season,2024-11-03T00:00:00Z,1610612749,1610612739,Milwaukee Bucks,Cleveland Cavaliers,2024-11-03 10:30:00+10:30,2024-10-22T01:51:29.5129Z
