match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022300105,Regular Season,2023-10-30T23:30:00Z,1610612761,1610612757,Toronto Raptors,Portland Trail Blazers,2023-10-31 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300104,Regular Season,2023-10-30T23:30:00Z,1610612737,1610612750,Atlanta Hawks,Minnesota Timberwolves,2023-10-31 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300109,Regular Season,2023-10-31T00:00:00Z,1610612760,1610612765,Oklahoma City Thunder,Detroit Pistons,2023-10-31 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300107,Regular Season,2023-10-31T00:00:00Z,1610612749,1610612748,Milwaukee Bucks,Miami Heat,2023-10-31 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300106,Regular Season,2023-10-31T00:00:00Z,1610612763,1610612742,Memphis Grizzlies,Dallas Mavericks,2023-10-31 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300108,Regular Season,2023-10-31T00:00:00Z,1610612740,1610612744,New Orleans Pelicans,Golden State Warriors,2023-10-31 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300110,Regular Season,2023-10-31T01:00:00Z,1610612743,1610612762,Denver Nuggets,Utah Jazz,2023-10-31 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300111,Regular Season,2023-10-31T02:30:00Z,1610612747,1610612753,Los Angeles Lakers,Orlando Magic,2023-10-31 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300112,Regular Season,2023-10-31T23:30:00Z,1610612739,1610612752,Cleveland Cavaliers,New York Knicks,2023-11-01 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300113,Regular Season,2023-11-01T02:00:00Z,1610612756,1610612759,Phoenix Suns,San Antonio Spurs,2023-11-01 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300114,Regular Season,2023-11-01T02:30:00Z,1610612746,1610612753,Los Angeles Clippers,Orlando Magic,2023-11-01 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300115,Regular Season,2023-11-01T23:00:00Z,1610612765,1610612757,Detroit Pistons,Portland Trail Blazers,2023-11-02 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300116,Regular Season,2023-11-01T23:00:00Z,1610612761,1610612749,Toronto Raptors,Milwaukee Bucks,2023-11-02 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300121,Regular Season,2023-11-01T23:30:00Z,1610612760,1610612740,Oklahoma City Thunder,New Orleans Pelicans,2023-11-02 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300117,Regular Season,2023-11-01T23:30:00Z,1610612737,1610612764,Atlanta Hawks,Washington Wizards,2023-11-02 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300118,Regular Season,2023-11-01T23:30:00Z,1610612738,1610612754,Boston Celtics,Indiana Pacers,2023-11-02 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300119,Regular Season,2023-11-01T23:30:00Z,1610612748,1610612751,Miami Heat,Brooklyn Nets,2023-11-02 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300120,Regular Season,2023-11-01T23:30:00Z,1610612752,1610612739,New York Knicks,Cleveland Cavaliers,2023-11-02 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300123,Regular Season,2023-11-02T00:00:00Z,1610612750,1610612743,Minnesota Timberwolves,Denver Nuggets,2023-11-02 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300122,Regular Season,2023-11-02T00:00:00Z,1610612745,1610612766,Houston Rockets,Charlotte Hornets,2023-11-02 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300124,Regular Season,2023-11-02T00:30:00Z,1610612742,1610612741,Dallas Mavericks,Chicago Bulls,2023-11-02 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300125,Regular Season,2023-11-02T01:00:00Z,1610612762,1610612763,Utah Jazz,Memphis Grizzlies,2023-11-02 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300126,Regular Season,2023-11-02T02:00:00Z,1610612744,1610612758,Golden State Warriors,Sacramento Kings,2023-11-02 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300127,Regular Season,2023-11-02T02:00:00Z,1610612747,1610612746,Los Angeles Lakers,Los Angeles Clippers,2023-11-02 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300128,Regular Season,2023-11-02T23:00:00Z,1610612755,1610612761,Philadelphia 76ers,Toronto Raptors,2023-11-03 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300129,Regular Season,2023-11-03T00:00:00Z,1610612740,1610612765,New Orleans Pelicans,Detroit Pistons,2023-11-03 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300130,Regular Season,2023-11-03T01:00:00Z,1610612762,1610612753,Utah Jazz,Orlando Magic,2023-11-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300131,Regular Season,2023-11-03T02:00:00Z,1610612756,1610612759,Phoenix Suns,San Antonio Spurs,2023-11-03 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300001,East Group A,2023-11-03T23:00:00Z,1610612754,1610612739,Indiana Pacers,Cleveland Cavaliers,2023-11-04 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300002,East Group B,2023-11-03T23:30:00Z,1610612749,1610612752,Milwaukee Bucks,New York Knicks,2023-11-04 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300003,East Group B,2023-11-04T00:00:00Z,1610612748,1610612764,Miami Heat,Washington Wizards,2023-11-04 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300005,West Group C,2023-11-04T00:00:00Z,1610612760,1610612744,Oklahoma City Thunder,Golden State Warriors,2023-11-04 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300004,East Group C,2023-11-04T00:00:00Z,1610612741,1610612751,Chicago Bulls,Brooklyn Nets,2023-11-04 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300007,West Group A,2023-11-04T02:00:00Z,1610612757,1610612763,Portland Trail Blazers,Memphis Grizzlies,2023-11-04 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300006,West Group B,2023-11-04T02:00:00Z,1610612743,1610612742,Denver Nuggets,Dallas Mavericks,2023-11-04 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300132,Regular Season,2023-11-04T17:00:00Z,1610612755,1610612756,Philadelphia 76ers,Phoenix Suns,2023-11-05 03:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300134,Regular Season,2023-11-04T23:00:00Z,1610612753,1610612747,Orlando Magic,Los Angeles Lakers,2023-11-05 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300133,Regular Season,2023-11-04T23:00:00Z,1610612754,1610612766,Indiana Pacers,Charlotte Hornets,2023-11-05 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300135,Regular Season,2023-11-04T23:00:00Z,1610612740,1610612737,New Orleans Pelicans,Atlanta Hawks,2023-11-05 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300137,Regular Season,2023-11-05T00:00:00Z,1610612745,1610612758,Houston Rockets,Sacramento Kings,2023-11-05 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300138,Regular Season,2023-11-05T00:00:00Z,1610612750,1610612762,Minnesota Timberwolves,Utah Jazz,2023-11-05 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300136,Regular Season,2023-11-05T00:00:00Z,1610612751,1610612738,Brooklyn Nets,Boston Celtics,2023-11-05 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300139,Regular Season,2023-11-05T01:00:00Z,1610612743,1610612741,Denver Nuggets,Chicago Bulls,2023-11-05 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300140,Regular Season,2023-11-05T20:00:00Z,1610612765,1610612756,Detroit Pistons,Phoenix Suns,2023-11-06 06:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300141,Regular Season,2023-11-05T20:30:00Z,1610612759,1610612761,San Antonio Spurs,Toronto Raptors,2023-11-06 07:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300142,Regular Season,2023-11-05T23:00:00Z,1610612739,1610612744,Cleveland Cavaliers,Golden State Warriors,2023-11-06 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300143,Regular Season,2023-11-06T00:30:00Z,1610612742,1610612766,Dallas Mavericks,Charlotte Hornets,2023-11-06 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300144,Regular Season,2023-11-06T02:00:00Z,1610612757,1610612763,Portland Trail Blazers,Memphis Grizzlies,2023-11-06 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300146,Regular Season,2023-11-07T00:00:00Z,1610612754,1610612759,Indiana Pacers,San Antonio Spurs,2023-11-07 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300147,Regular Season,2023-11-07T00:00:00Z,1610612753,1610612742,Orlando Magic,Dallas Mavericks,2023-11-07 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300148,Regular Season,2023-11-07T00:00:00Z,1610612755,1610612764,Philadelphia 76ers,Washington Wizards,2023-11-07 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300145,Regular Season,2023-11-07T00:00:00Z,1610612765,1610612744,Detroit Pistons,Golden State Warriors,2023-11-07 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300150,Regular Season,2023-11-07T00:30:00Z,1610612748,1610612747,Miami Heat,Los Angeles Lakers,2023-11-07 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300151,Regular Season,2023-11-07T00:30:00Z,1610612752,1610612746,New York Knicks,Los Angeles Clippers,2023-11-07 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300149,Regular Season,2023-11-07T00:30:00Z,1610612751,1610612749,Brooklyn Nets,Milwaukee Bucks,2023-11-07 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300152,Regular Season,2023-11-07T01:00:00Z,1610612741,1610612762,Chicago Bulls,Utah Jazz,2023-11-07 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300155,Regular Season,2023-11-07T01:00:00Z,1610612760,1610612737,Oklahoma City Thunder,Atlanta Hawks,2023-11-07 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300154,Regular Season,2023-11-07T01:00:00Z,1610612750,1610612738,Minnesota Timberwolves,Boston Celtics,2023-11-07 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300153,Regular Season,2023-11-07T01:00:00Z,1610612745,1610612758,Houston Rockets,Sacramento Kings,2023-11-07 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300156,Regular Season,2023-11-07T02:00:00Z,1610612743,1610612740,Denver Nuggets,New Orleans Pelicans,2023-11-07 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300157,Regular Season,2023-11-09T00:00:00Z,1610612766,1610612764,Charlotte Hornets,Washington Wizards,2023-11-09 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300159,Regular Season,2023-11-09T00:00:00Z,1610612755,1610612738,Philadelphia 76ers,Boston Celtics,2023-11-09 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300158,Regular Season,2023-11-09T00:00:00Z,1610612754,1610612762,Indiana Pacers,Utah Jazz,2023-11-09 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300160,Regular Season,2023-11-09T00:30:00Z,1610612751,1610612746,Brooklyn Nets,Los Angeles Clippers,2023-11-09 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300161,Regular Season,2023-11-09T00:30:00Z,1610612752,1610612759,New York Knicks,San Antonio Spurs,2023-11-09 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300163,Regular Season,2023-11-09T01:00:00Z,1610612745,1610612747,Houston Rockets,Los Angeles Lakers,2023-11-09 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300167,Regular Season,2023-11-09T01:00:00Z,1610612760,1610612739,Oklahoma City Thunder,Cleveland Cavaliers,2023-11-09 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300165,Regular Season,2023-11-09T01:00:00Z,1610612749,1610612765,Milwaukee Bucks,Detroit Pistons,2023-11-09 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300164,Regular Season,2023-11-09T01:00:00Z,1610612763,1610612748,Memphis Grizzlies,Miami Heat,2023-11-09 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300162,Regular Season,2023-11-09T01:00:00Z,1610612741,1610612756,Chicago Bulls,Phoenix Suns,2023-11-09 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300166,Regular Season,2023-11-09T01:00:00Z,1610612750,1610612740,Minnesota Timberwolves,New Orleans Pelicans,2023-11-09 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300168,Regular Season,2023-11-09T01:30:00Z,1610612742,1610612761,Dallas Mavericks,Toronto Raptors,2023-11-09 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300169,Regular Season,2023-11-09T03:00:00Z,1610612743,1610612744,Denver Nuggets,Golden State Warriors,2023-11-09 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300170,Regular Season,2023-11-09T03:00:00Z,1610612758,1610612757,Sacramento Kings,Portland Trail Blazers,2023-11-09 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300171,Regular Season,2023-11-10T00:00:00Z,1610612754,1610612749,Indiana Pacers,Milwaukee Bucks,2023-11-10 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300172,NBA Mexico City Game,2023-11-10T02:30:00Z,1610612753,1610612737,Orlando Magic,Atlanta Hawks,2023-11-10 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300009,East Group B,2023-11-11T00:00:00Z,1610612764,1610612766,Washington Wizards,Charlotte Hornets,2023-11-11 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300008,East Group A,2023-11-11T00:00:00Z,1610612765,1610612755,Detroit Pistons,Philadelphia 76ers,2023-11-11 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300010,East Group C,2023-11-11T00:30:00Z,1610612738,1610612751,Boston Celtics,Brooklyn Nets,2023-11-11 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300011,West Group B,2023-11-11T01:00:00Z,1610612745,1610612740,Houston Rockets,New Orleans Pelicans,2023-11-11 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300013,West Group C,2023-11-11T01:00:00Z,1610612759,1610612750,San Antonio Spurs,Minnesota Timberwolves,2023-11-11 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300012,West Group A,2023-11-11T01:00:00Z,1610612763,1610612762,Memphis Grizzlies,Utah Jazz,2023-11-11 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300014,West Group B,2023-11-11T01:30:00Z,1610612742,1610612746,Dallas Mavericks,Los Angeles Clippers,2023-11-11 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300016,West Group C,2023-11-11T03:00:00Z,1610612758,1610612760,Sacramento Kings,Oklahoma City Thunder,2023-11-11 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300015,West Group A,2023-11-11T03:00:00Z,1610612756,1610612747,Phoenix Suns,Los Angeles Lakers,2023-11-11 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300173,Regular Season,2023-11-11T23:00:00Z,1610612753,1610612749,Orlando Magic,Milwaukee Bucks,2023-11-12 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300174,Regular Season,2023-11-12T00:00:00Z,1610612738,1610612761,Boston Celtics,Toronto Raptors,2023-11-12 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300175,Regular Season,2023-11-12T00:30:00Z,1610612737,1610612748,Atlanta Hawks,Miami Heat,2023-11-12 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300176,Regular Season,2023-11-12T01:30:00Z,1610612744,1610612739,Golden State Warriors,Cleveland Cavaliers,2023-11-12 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300177,Regular Season,2023-11-12T17:00:00Z,1610612752,1610612766,New York Knicks,Charlotte Hornets,2023-11-13 03:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300178,Regular Season,2023-11-12T20:00:00Z,1610612751,1610612764,Brooklyn Nets,Washington Wizards,2023-11-13 06:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300179,Regular Season,2023-11-12T20:30:00Z,1610612746,1610612763,Los Angeles Clippers,Memphis Grizzlies,2023-11-13 07:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300180,Regular Season,2023-11-12T23:00:00Z,1610612755,1610612754,Philadelphia 76ers,Indiana Pacers,2023-11-13 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300182,Regular Season,2023-11-13T00:00:00Z,1610612745,1610612743,Houston Rockets,Denver Nuggets,2023-11-13 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300184,Regular Season,2023-11-13T00:00:00Z,1610612759,1610612748,San Antonio Spurs,Miami Heat,2023-11-13 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300183,Regular Season,2023-11-13T00:00:00Z,1610612740,1610612742,New Orleans Pelicans,Dallas Mavericks,2023-11-13 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300181,Regular Season,2023-11-13T00:00:00Z,1610612741,1610612765,Chicago Bulls,Detroit Pistons,2023-11-13 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300185,Regular Season,2023-11-13T01:00:00Z,1610612756,1610612760,Phoenix Suns,Oklahoma City Thunder,2023-11-13 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300186,Regular Season,2023-11-13T01:30:00Z,1610612744,1610612750,Golden State Warriors,Minnesota Timberwolves,2023-11-13 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300187,Regular Season,2023-11-13T03:00:00Z,1610612747,1610612757,Los Angeles Lakers,Portland Trail Blazers,2023-11-13 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300189,Regular Season,2023-11-14T00:30:00Z,1610612761,1610612764,Toronto Raptors,Washington Wizards,2023-11-14 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300188,Regular Season,2023-11-14T00:30:00Z,1610612738,1610612752,Boston Celtics,New York Knicks,2023-11-14 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300190,Regular Season,2023-11-14T01:00:00Z,1610612749,1610612741,Milwaukee Bucks,Chicago Bulls,2023-11-14 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300191,Regular Season,2023-11-14T03:00:00Z,1610612758,1610612739,Sacramento Kings,Cleveland Cavaliers,2023-11-14 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300018,East Group A,2023-11-15T00:00:00Z,1610612765,1610612737,Detroit Pistons,Atlanta Hawks,2023-11-15 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300017,East Group B,2023-11-15T00:00:00Z,1610612766,1610612748,Charlotte Hornets,Miami Heat,2023-11-15 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300019,East Group A,2023-11-15T00:00:00Z,1610612755,1610612754,Philadelphia 76ers,Indiana Pacers,2023-11-15 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300020,East Group C,2023-11-15T00:30:00Z,1610612751,1610612753,Brooklyn Nets,Orlando Magic,2023-11-15 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300021,West Group C,2023-11-15T00:30:00Z,1610612760,1610612759,Oklahoma City Thunder,San Antonio Spurs,2023-11-15 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300022,West Group B,2023-11-15T01:00:00Z,1610612740,1610612742,New Orleans Pelicans,Dallas Mavericks,2023-11-15 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300023,West Group A,2023-11-15T02:00:00Z,1610612762,1610612757,Utah Jazz,Portland Trail Blazers,2023-11-15 12:30:00+10:30,2023-11-30T04:14:56.1456Z
