event_name,start_date,event_id,competition_name,url
Memphis Grizzlies vs Los Angeles Lakers,2025-11-01T01:30:00Z,5e8f3f5f-9e31-41ca-be62-0ef38dd3b462,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-los-angeles-lakers/5e8f3f5f-9e31-41ca-be62-0ef38dd3b462
Denver Nuggets vs Phoenix Suns,2025-10-26T01:00:00Z,5efcdb63-a925-4f36-92bf-6f830764ee57,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-phoenix-suns/5efcdb63-a925-4f36-92bf-6f830764ee57
New York Knicks vs Dallas Mavericks,2026-01-19T22:00:00Z,6086a866-139a-4c28-a7ba-d618a3dac872,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-dallas-mavericks/6086a866-139a-4c28-a7ba-d618a3dac872
Orlando Magic vs Chicago Bulls,2025-10-25T23:00:00Z,61004c17-f1c3-4d2a-bf1a-ae88b81c6e48,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-chicago-bulls/61004c17-f1c3-4d2a-bf1a-ae88b81c6e48
Los Angeles Lakers vs Los Angeles Clippers,2025-11-26T04:00:00Z,724d946e-97aa-42dd-8dd2-ab48e7f5fcb3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-los-angeles-clippers/724d946e-97aa-42dd-8dd2-ab48e7f5fcb3
New York Knicks vs Miami Heat,2025-11-15T00:00:00Z,75a684be-4394-47bf-9365-0e7d6989e2ac,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-miami-heat/75a684be-4394-47bf-9365-0e7d6989e2ac
Philadelphia 76ers vs Charlotte Hornets,2025-10-25T23:40:00Z,786a9f45-0f47-4be8-9d0c-ce5b009d7ce6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-charlotte-hornets/786a9f45-0f47-4be8-9d0c-ce5b009d7ce6
Cleveland Cavaliers vs Indiana Pacers,2025-11-22T00:00:00Z,853e1475-687d-4517-aa2c-b7eae0951c0c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-indiana-pacers/853e1475-687d-4517-aa2c-b7eae0951c0c
San Antonio Spurs vs Houston Rockets,2025-11-08T00:30:00Z,8bbecd14-5b96-4230-bb88-cdfb09c72eb0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-houston-rockets/8bbecd14-5b96-4230-bb88-cdfb09c72eb0
Denver Nuggets vs Golden State Warriors,2025-11-08T03:00:00Z,9a7fd59e-6c23-45d1-b630-967940cfbe7a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-golden-state-warriors/9a7fd59e-6c23-45d1-b630-967940cfbe7a
Philadelphia 76ers vs Boston Celtics,2025-10-31T23:00:00Z,9c0e8c8c-e127-4f75-8528-0ebda89ba663,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-boston-celtics/9c0e8c8c-e127-4f75-8528-0ebda89ba663
New York Knicks vs Cleveland Cavaliers,2025-12-25T17:00:00Z,b5cd724c-d6b3-48b1-a514-d375c9185080,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-cleveland-cavaliers/b5cd724c-d6b3-48b1-a514-d375c9185080
Los Angeles Lakers vs Dallas Mavericks,2025-11-29T03:00:00Z,bed3e413-92e3-4be3-8231-e9a65eaf3b98,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/bed3e413-92e3-4be3-8231-e9a65eaf3b98
Los Angeles Lakers vs Houston Rockets,2025-12-25T22:00:00Z,ce256c96-577e-49fd-ba4a-27f348482242,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-houston-rockets/ce256c96-577e-49fd-ba4a-27f348482242
Boston Celtics vs Detroit Pistons,2025-11-26T22:00:00Z,f1619aec-a076-4756-9403-419cf5a846ec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-detroit-pistons/f1619aec-a076-4756-9403-419cf5a846ec
Golden State Warriors vs Houston Rockets,2025-11-27T03:00:00Z,f8ad3026-dc08-416e-93fa-e40e8e9ff00e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-houston-rockets/f8ad3026-dc08-416e-93fa-e40e8e9ff00e
