event_name,event_id,competition_name,url
New York Knicks vs Orlando Magic,800332a7-25db-4158-8ca4-bb6e7d55e2e1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-orlando-magic/800332a7-25db-4158-8ca4-bb6e7d55e2e1
Los Angeles Clippers vs Denver Nuggets,9462d641-5b79-4a6e-b09f-67aace21c392,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-denver-nuggets/9462d641-5b79-4a6e-b09f-67aace21c392
Dallas Mavericks vs Memphis Grizzlies,9522bd1a-04f3-4fd7-b179-ff3a32b3720f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-memphis-grizzlies/9522bd1a-04f3-4fd7-b179-ff3a32b3720f
Los Angeles Clippers vs Portland Trail Blazers,97b08c14-052d-4237-a736-d105d3a9b2d5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-portland-trail-blazers/97b08c14-052d-4237-a736-d105d3a9b2d5
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Toronto Raptors vs Miami Heat,adf0787c-c120-49e8-8d0f-b58b7c35bc60,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-miami-heat/adf0787c-c120-49e8-8d0f-b58b7c35bc60
Cleveland Cavaliers vs Washington Wizards,b283a0aa-ae73-4b7a-9b22-13cfd37bebf3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-washington-wizards/b283a0aa-ae73-4b7a-9b22-13cfd37bebf3
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Houston Rockets vs Oklahoma City Thunder,dcacae09-7664-4415-b273-e211545aa5ad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-oklahoma-city-thunder/dcacae09-7664-4415-b273-e211545aa5ad
New York Knicks vs New Orleans Pelicans,e44db458-e352-4422-b278-e94cb37caf55,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-new-orleans-pelicans/e44db458-e352-4422-b278-e94cb37caf55
Sacramento Kings vs San Antonio Spurs,edd11db2-0556-4b30-aed1-14634e0f67bc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-san-antonio-spurs/edd11db2-0556-4b30-aed1-14634e0f67bc
Sacramento Kings vs Houston Rockets,f1db9173-df33-4aca-bd2e-2c21d6bc01ab,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-houston-rockets/f1db9173-df33-4aca-bd2e-2c21d6bc01ab
Charlotte Hornets vs Philadelphia 76ers,f586b2c6-a64c-45eb-935d-1f801ef75e27,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-philadelphia-76ers/f586b2c6-a64c-45eb-935d-1f801ef75e27
Denver Nuggets vs Golden State Warriors,f8062bfd-5168-4545-b5a3-e6b356d0de2b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-golden-state-warriors/f8062bfd-5168-4545-b5a3-e6b356d0de2b
