event_name,start_date,event_id,competition_name,url
Portland Trail Blazers vs Minnesota Timberwolves,2025-10-23T02:10:00Z,aa0e3831-393b-4816-b6e9-fb098fc6049d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-minnesota-timberwolves/aa0e3831-393b-4816-b6e9-fb098fc6049d
New York Knicks vs Cleveland Cavaliers,2025-12-25T17:00:00Z,b5cd724c-d6b3-48b1-a514-d375c9185080,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-cleveland-cavaliers/b5cd724c-d6b3-48b1-a514-d375c9185080
Los Angeles Lakers vs Dallas Mavericks,2025-11-29T03:00:00Z,bed3e413-92e3-4be3-8231-e9a65eaf3b98,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/bed3e413-92e3-4be3-8231-e9a65eaf3b98
Indiana Pacers vs Oklahoma City Thunder,2025-10-23T23:30:00Z,cab6ffe2-60e0-4ff2-8bd6-82596a29b239,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-oklahoma-city-thunder/cab6ffe2-60e0-4ff2-8bd6-82596a29b239
Los Angeles Lakers vs Houston Rockets,2025-12-25T22:00:00Z,ce256c96-577e-49fd-ba4a-27f348482242,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-houston-rockets/ce256c96-577e-49fd-ba4a-27f348482242
Milwaukee Bucks vs Washington Wizards,2025-10-23T00:10:00Z,d4495d03-9219-43fb-97a1-eeaede16ef12,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-washington-wizards/d4495d03-9219-43fb-97a1-eeaede16ef12
Los Angeles Lakers vs Golden State Warriors,2025-10-22T02:18:00Z,d6282163-1a25-400f-9f23-98c3b8397538,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-golden-state-warriors/d6282163-1a25-400f-9f23-98c3b8397538
Charlotte Hornets vs Brooklyn Nets,2025-10-22T23:10:00Z,ebd051a2-e6ac-49bf-bdaa-923a1d8e1841,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-brooklyn-nets/ebd051a2-e6ac-49bf-bdaa-923a1d8e1841
Boston Celtics vs Detroit Pistons,2025-11-26T22:00:00Z,f1619aec-a076-4756-9403-419cf5a846ec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-detroit-pistons/f1619aec-a076-4756-9403-419cf5a846ec
Los Angeles Lakers vs Minnesota Timberwolves,2025-10-25T02:00:00Z,f4b67d76-b3af-46fa-969d-ce1de95386e3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/f4b67d76-b3af-46fa-969d-ce1de95386e3
Golden State Warriors vs Houston Rockets,2025-11-27T03:00:00Z,f8ad3026-dc08-416e-93fa-e40e8e9ff00e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-houston-rockets/f8ad3026-dc08-416e-93fa-e40e8e9ff00e
