event_name,start_date,event_id,competition_name,url
Denver Nuggets vs Minnesota Timberwolves,2025-12-26T03:30:00Z,4bead5b8-79b0-477e-a909-7e4244c1e6fd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-minnesota-timberwolves/4bead5b8-79b0-477e-a909-7e4244c1e6fd
Sacramento Kings vs Los Angeles Lakers,2025-10-27T01:10:00Z,4d977b9d-166d-4017-9f40-a0d2a1e8a0b3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-los-angeles-lakers/4d977b9d-166d-4017-9f40-a0d2a1e8a0b3
Golden State Warriors vs Dallas Mavericks,2025-12-26T01:30:00Z,573e594a-0eb7-47f6-aa84-ba89ea15ba83,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-dallas-mavericks/573e594a-0eb7-47f6-aa84-ba89ea15ba83
Atlanta Hawks vs Milwaukee Bucks,2026-01-19T18:00:00Z,5914e772-5272-4c84-be3f-6fea1f25696c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-milwaukee-bucks/5914e772-5272-4c84-be3f-6fea1f25696c
New York Knicks vs Milwaukee Bucks,2025-11-29T00:30:00Z,5bf0e067-686e-4847-bf6e-8ebeaacb2857,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-milwaukee-bucks/5bf0e067-686e-4847-bf6e-8ebeaacb2857
Memphis Grizzlies vs Los Angeles Lakers,2025-11-01T01:30:00Z,5e8f3f5f-9e31-41ca-be62-0ef38dd3b462,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-los-angeles-lakers/5e8f3f5f-9e31-41ca-be62-0ef38dd3b462
New York Knicks vs Dallas Mavericks,2026-01-19T22:00:00Z,6086a866-139a-4c28-a7ba-d618a3dac872,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-dallas-mavericks/6086a866-139a-4c28-a7ba-d618a3dac872
Los Angeles Lakers vs Los Angeles Clippers,2025-11-26T04:00:00Z,724d946e-97aa-42dd-8dd2-ab48e7f5fcb3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-los-angeles-clippers/724d946e-97aa-42dd-8dd2-ab48e7f5fcb3
New York Knicks vs Miami Heat,2025-11-15T00:00:00Z,75a684be-4394-47bf-9365-0e7d6989e2ac,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-miami-heat/75a684be-4394-47bf-9365-0e7d6989e2ac
Cleveland Cavaliers vs Indiana Pacers,2025-11-22T00:00:00Z,853e1475-687d-4517-aa2c-b7eae0951c0c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-indiana-pacers/853e1475-687d-4517-aa2c-b7eae0951c0c
San Antonio Spurs vs Houston Rockets,2025-11-08T00:30:00Z,8bbecd14-5b96-4230-bb88-cdfb09c72eb0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-houston-rockets/8bbecd14-5b96-4230-bb88-cdfb09c72eb0
Denver Nuggets vs Golden State Warriors,2025-11-08T03:00:00Z,9a7fd59e-6c23-45d1-b630-967940cfbe7a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-golden-state-warriors/9a7fd59e-6c23-45d1-b630-967940cfbe7a
Philadelphia 76ers vs Boston Celtics,2025-10-31T23:00:00Z,9c0e8c8c-e127-4f75-8528-0ebda89ba663,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-boston-celtics/9c0e8c8c-e127-4f75-8528-0ebda89ba663
New York Knicks vs Cleveland Cavaliers,2025-12-25T17:00:00Z,b5cd724c-d6b3-48b1-a514-d375c9185080,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-cleveland-cavaliers/b5cd724c-d6b3-48b1-a514-d375c9185080
Los Angeles Lakers vs Dallas Mavericks,2025-11-29T03:00:00Z,bed3e413-92e3-4be3-8231-e9a65eaf3b98,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/bed3e413-92e3-4be3-8231-e9a65eaf3b98
Philadelphia 76ers vs Orlando Magic,2025-10-27T23:00:00Z,cb7ec894-ef9e-40bb-8d18-d14f7824295f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-orlando-magic/cb7ec894-ef9e-40bb-8d18-d14f7824295f
Los Angeles Lakers vs Houston Rockets,2025-12-25T22:00:00Z,ce256c96-577e-49fd-ba4a-27f348482242,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-houston-rockets/ce256c96-577e-49fd-ba4a-27f348482242
Boston Celtics vs Detroit Pistons,2025-11-26T22:00:00Z,f1619aec-a076-4756-9403-419cf5a846ec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-detroit-pistons/f1619aec-a076-4756-9403-419cf5a846ec
Golden State Warriors vs Houston Rockets,2025-11-27T03:00:00Z,f8ad3026-dc08-416e-93fa-e40e8e9ff00e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-houston-rockets/f8ad3026-dc08-416e-93fa-e40e8e9ff00e
